,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
2687,20.0,6.0,9.6,3.2,1.2,101187 - 101154 - 2207 - 201572 - 203116,"Anderson,Alan - Blatche,Andray - Johnson,Joe - Lopez,Brook - Taylor,Tyshawn",6.5,4.0
2688,8.0,0.0,4.8,2.0,3.0,101187 - 2501 - 1905 - 203141 - 1891,"Anderson,Alan - Evans,Reggie - Kirilenko,Andrei - Teletovic,Mirza - Terry,Jason",1.0,1.0
2689,6.0,2.0,4.8,0.0,1.0,101187 - 1718 - 203486 - 201977 - 101114,"Anderson,Alan - Pierce,Paul - Plumlee,Mason - Thornton,Marcus - Williams,Deron",3.0,3.5
2690,22.0,9.0,12.0,0.0,2.0,101154 - 2207 - 1905 - 203141 - 101114,"Blatche,Andray - Johnson,Joe - Kirilenko,Andrei - Teletovic,Mirza - Williams,Deron",4.8,5.0
2691,18.0,12.0,12.0,2.0,1.0,101154 - 2207 - 2733 - 1718 - 201977,"Blatche,Andray - Johnson,Joe - Livingston,Shaun - Pierce,Paul - Thornton,Marcus",3.0,6.6
2692,14.1,2.1,7.2,3.0,3.0,101154 - 1905 - 2733 - 203141 - 1891,"Blatche,Andray - Kirilenko,Andrei - Livingston,Shaun - Teletovic,Mirza - Terry,Jason",6.4,3.7
2693,12.0,9.2,9.2,0.0,5.2,101187 - 101154 - 708 - 2207 - 101114,"Anderson,Alan - Blatche,Andray - Garnett,Kevin - Johnson,Joe - Williams,Deron",3.3,6.3
2694,13.2,0.0,9.2,0.0,2.0,101187 - 708 - 2207 - 2733 - 203141,"Anderson,Alan - Garnett,Kevin - Johnson,Joe - Livingston,Shaun - Teletovic,Mirza",3.5,3.5
2695,8.0,2.0,4.6,0.0,0.0,101187 - 708 - 2733 - 201572 - 1891,"Anderson,Alan - Garnett,Kevin - Livingston,Shaun - Lopez,Brook - Terry,Jason",4.5,6.0
2696,30.8,9.1,16.1,4.2,6.3,101187 - 2207 - 2733 - 203486 - 203141,"Anderson,Alan - Johnson,Joe - Livingston,Shaun - Plumlee,Mason - Teletovic,Mirza",4.7,5.4
2697,32.2,11.2,16.1,7.0,4.2,101187 - 2207 - 203486 - 203141 - 101114,"Anderson,Alan - Johnson,Joe - Plumlee,Mason - Teletovic,Mirza - Williams,Deron",5.4,6.4
2698,6.0,2.0,4.6,0.0,3.0,101154 - 2215 - 2207 - 2733 - 101114,"Blatche,Andray - Collins,Jason - Johnson,Joe - Livingston,Shaun - Williams,Deron",4.5,4.0
2699,8.0,0.0,4.6,0.0,0.0,101154 - 203268 - 1905 - 203141 - 201977,"Blatche,Andray - Gutierrez,Jorge - Kirilenko,Andrei - Teletovic,Mirza - Thornton,Marcus",8.0,3.5
2700,8.0,3.0,4.6,0.0,0.0,101154 - 2207 - 2733 - 203486 - 203141,"Blatche,Andray - Johnson,Joe - Livingston,Shaun - Plumlee,Mason - Teletovic,Mirza",4.5,6.5
2701,12.0,0.0,6.9,0.0,0.9,101154 - 2207 - 2733 - 203486 - 101114,"Blatche,Andray - Johnson,Joe - Livingston,Shaun - Plumlee,Mason - Williams,Deron",4.3,6.0
2702,34.4,8.0,18.4,6.4,4.8,101154 - 2207 - 2733 - 203141 - 101114,"Blatche,Andray - Johnson,Joe - Livingston,Shaun - Teletovic,Mirza - Williams,Deron",6.2,4.4
2703,13.2,8.0,9.2,1.2,2.0,101154 - 2207 - 1718 - 203486 - 101114,"Blatche,Andray - Johnson,Joe - Pierce,Paul - Plumlee,Mason - Williams,Deron",4.0,4.8
2704,9.0,5.0,4.6,2.0,0.0,101154 - 2733 - 1718 - 203486 - 1891,"Blatche,Andray - Livingston,Shaun - Pierce,Paul - Plumlee,Mason - Terry,Jason",3.0,4.5
2705,12.0,9.9,6.9,3.0,0.9,708 - 2207 - 2733 - 1718 - 203141,"Garnett,Kevin - Johnson,Joe - Livingston,Shaun - Pierce,Paul - Teletovic,Mirza",4.7,6.7
2706,11.1,0.0,6.9,0.0,3.0,708 - 1905 - 203141 - 1891 - 101114,"Garnett,Kevin - Kirilenko,Andrei - Teletovic,Mirza - Terry,Jason - Williams,Deron",4.4,4.7
2707,28.0,2.8,16.1,2.1,6.3,2207 - 2733 - 203486 - 203141 - 101114,"Johnson,Joe - Livingston,Shaun - Plumlee,Mason - Teletovic,Mirza - Williams,Deron",4.8,4.1
2708,9.0,4.0,4.6,0.0,0.0,2207 - 1718 - 203486 - 1891 - 101114,"Johnson,Joe - Pierce,Paul - Plumlee,Mason - Terry,Jason - Williams,Deron",6.5,5.0
2709,10.0,0.0,4.4,2.0,0.0,101187 - 708 - 2207 - 2733 - 203486,"Anderson,Alan - Garnett,Kevin - Johnson,Joe - Livingston,Shaun - Plumlee,Mason",4.0,4.5
2710,6.0,0.0,4.4,1.0,3.0,101187 - 203268 - 203486 - 203141 - 201977,"Anderson,Alan - Gutierrez,Jorge - Plumlee,Mason - Teletovic,Mirza - Thornton,Marcus",6.0,3.0
2711,5.0,4.0,4.4,0.0,1.0,101187 - 1905 - 203486 - 201977 - 101114,"Anderson,Alan - Kirilenko,Andrei - Plumlee,Mason - Thornton,Marcus - Williams,Deron",6.0,4.0
2712,27.3,9.1,15.4,4.2,4.2,101154 - 2207 - 1905 - 2733 - 203141,"Blatche,Andray - Johnson,Joe - Kirilenko,Andrei - Livingston,Shaun - Teletovic,Mirza",5.0,4.6
2713,18.0,4.0,8.8,7.2,3.2,101154 - 2207 - 1905 - 2733 - 201977,"Blatche,Andray - Johnson,Joe - Kirilenko,Andrei - Livingston,Shaun - Thornton,Marcus",4.6,4.3
2714,13.2,5.2,8.8,1.2,1.2,708 - 2207 - 1905 - 2733 - 203141,"Garnett,Kevin - Johnson,Joe - Kirilenko,Andrei - Livingston,Shaun - Teletovic,Mirza",4.3,3.5
2715,6.0,5.0,4.4,0.0,0.0,708 - 1905 - 2733 - 1718 - 101114,"Garnett,Kevin - Kirilenko,Andrei - Livingston,Shaun - Pierce,Paul - Williams,Deron",2.0,5.5
2716,6.0,2.0,4.4,1.0,3.0,2733 - 203486 - 203141 - 1891 - 101114,"Livingston,Shaun - Plumlee,Mason - Teletovic,Mirza - Terry,Jason - Williams,Deron",7.5,7.0
2717,8.0,2.0,4.2,1.0,0.0,101187 - 101154 - 1905 - 2733 - 1891,"Anderson,Alan - Blatche,Andray - Kirilenko,Andrei - Livingston,Shaun - Terry,Jason",2.0,6.0
2718,7.0,2.0,4.2,1.0,1.0,101187 - 708 - 2207 - 203486 - 1891,"Anderson,Alan - Garnett,Kevin - Johnson,Joe - Plumlee,Mason - Terry,Jason",5.0,4.0
2719,4.0,4.0,4.2,0.0,2.0,101187 - 1905 - 2733 - 203486 - 101114,"Anderson,Alan - Kirilenko,Andrei - Livingston,Shaun - Plumlee,Mason - Williams,Deron",5.0,4.5
2720,18.0,8.0,10.5,2.0,1.0,101187 - 1905 - 203486 - 203141 - 101114,"Anderson,Alan - Kirilenko,Andrei - Plumlee,Mason - Teletovic,Mirza - Williams,Deron",3.8,4.4
2721,11.1,2.1,6.3,0.9,2.1,2501 - 708 - 2733 - 1718 - 1891,"Evans,Reggie - Garnett,Kevin - Livingston,Shaun - Pierce,Paul - Terry,Jason",5.3,5.0
2722,4.0,0.0,4.2,1.0,3.0,708 - 1905 - 2733 - 203486 - 1891,"Garnett,Kevin - Kirilenko,Andrei - Livingston,Shaun - Plumlee,Mason - Terry,Jason",3.0,1.0
2723,9.0,6.0,6.3,0.9,0.9,203268 - 2207 - 203486 - 203141 - 201977,"Gutierrez,Jorge - Johnson,Joe - Plumlee,Mason - Teletovic,Mirza - Thornton,Marcus",4.3,5.3
2724,9.0,3.9,6.0,0.0,0.9,101187 - 101154 - 2501 - 2207 - 101114,"Anderson,Alan - Blatche,Andray - Evans,Reggie - Johnson,Joe - Williams,Deron",5.0,3.7
2725,6.0,0.0,4.0,0.0,0.0,101187 - 2501 - 708 - 2733 - 1718,"Anderson,Alan - Evans,Reggie - Garnett,Kevin - Livingston,Shaun - Pierce,Paul",6.0,1.0
2726,8.0,2.0,4.0,3.0,1.0,101154 - 2501 - 1905 - 2733 - 1891,"Blatche,Andray - Evans,Reggie - Kirilenko,Andrei - Livingston,Shaun - Terry,Jason",7.0,6.0
2727,7.0,4.0,4.0,1.0,1.0,101154 - 2207 - 1905 - 2733 - 201572,"Blatche,Andray - Johnson,Joe - Kirilenko,Andrei - Livingston,Shaun - Lopez,Brook",7.0,5.5
2728,6.0,0.0,4.0,0.0,0.0,101154 - 2207 - 1905 - 201977 - 101114,"Blatche,Andray - Johnson,Joe - Kirilenko,Andrei - Thornton,Marcus - Williams,Deron",3.0,3.5
2729,8.0,0.0,4.0,2.0,2.0,101154 - 2207 - 201572 - 1891 - 101114,"Blatche,Andray - Johnson,Joe - Lopez,Brook - Terry,Jason - Williams,Deron",6.5,3.0
2730,22.8,6.0,11.4,4.2,3.0,101187 - 101154 - 2207 - 1905 - 101114,"Anderson,Alan - Blatche,Andray - Johnson,Joe - Kirilenko,Andrei - Williams,Deron",2.8,4.3
2731,5.0,0.0,3.8,1.0,1.0,101187 - 2501 - 2733 - 1718 - 203141,"Anderson,Alan - Evans,Reggie - Livingston,Shaun - Pierce,Paul - Teletovic,Mirza",4.5,0.0
2732,8.0,2.0,3.8,3.0,1.0,101154 - 2207 - 201572 - 203116 - 203141,"Blatche,Andray - Johnson,Joe - Lopez,Brook - Taylor,Tyshawn - Teletovic,Mirza",3.5,4.5
2733,22.8,4.8,11.4,1.2,1.8,101154 - 2207 - 203141 - 201977 - 101114,"Blatche,Andray - Johnson,Joe - Teletovic,Mirza - Thornton,Marcus - Williams,Deron",4.8,4.3
2734,6.0,0.0,3.8,0.0,1.0,2215 - 2207 - 1905 - 1718 - 101114,"Collins,Jason - Johnson,Joe - Kirilenko,Andrei - Pierce,Paul - Williams,Deron",3.5,5.5
2735,7.0,2.0,3.8,3.0,3.0,2207 - 1905 - 203486 - 201977 - 101114,"Johnson,Joe - Kirilenko,Andrei - Plumlee,Mason - Thornton,Marcus - Williams,Deron",4.0,2.0
2736,14.1,0.9,5.4,3.9,2.1,101187 - 101154 - 1718 - 203141 - 1891,"Anderson,Alan - Blatche,Andray - Pierce,Paul - Teletovic,Mirza - Terry,Jason",2.7,5.0
2737,6.0,3.9,5.4,0.0,3.0,101187 - 101154 - 1718 - 201977 - 101114,"Anderson,Alan - Blatche,Andray - Pierce,Paul - Thornton,Marcus - Williams,Deron",4.0,4.3
2738,13.2,8.0,7.2,5.2,1.2,101187 - 2501 - 2207 - 2733 - 203141,"Anderson,Alan - Evans,Reggie - Johnson,Joe - Livingston,Shaun - Teletovic,Mirza",6.1,3.3
2739,9.0,0.9,5.4,0.9,0.9,101187 - 2207 - 203486 - 203116 - 203141,"Anderson,Alan - Johnson,Joe - Plumlee,Mason - Taylor,Tyshawn - Teletovic,Mirza",4.3,3.3
2740,7.0,0.0,3.6,0.0,0.0,101187 - 2733 - 203486 - 203141 - 101114,"Anderson,Alan - Livingston,Shaun - Plumlee,Mason - Teletovic,Mirza - Williams,Deron",2.5,4.0
2741,9.0,0.9,5.4,0.9,3.9,101154 - 708 - 2207 - 1718 - 101114,"Blatche,Andray - Garnett,Kevin - Johnson,Joe - Pierce,Paul - Williams,Deron",2.0,3.3
2742,8.1,3.0,5.4,0.9,0.9,101154 - 2207 - 2733 - 201572 - 203141,"Blatche,Andray - Johnson,Joe - Livingston,Shaun - Lopez,Brook - Teletovic,Mirza",2.7,2.0
2743,16.8,4.8,10.2,1.8,3.0,2207 - 203486 - 203141 - 201977 - 101114,"Johnson,Joe - Plumlee,Mason - Teletovic,Mirza - Thornton,Marcus - Williams,Deron",3.5,3.3
2744,8.1,3.9,4.8,0.9,2.1,101154 - 2207 - 2733 - 203141 - 201977,"Blatche,Andray - Johnson,Joe - Livingston,Shaun - Teletovic,Mirza - Thornton,Marcus",3.6,4.3
2745,9.0,2.1,4.8,2.1,2.1,708 - 201572 - 1718 - 1891 - 101114,"Garnett,Kevin - Lopez,Brook - Pierce,Paul - Terry,Jason - Williams,Deron",3.0,3.7
2746,6.0,2.1,4.5,0.9,3.0,101187 - 2501 - 2207 - 203116 - 203141,"Anderson,Alan - Evans,Reggie - Johnson,Joe - Taylor,Tyshawn - Teletovic,Mirza",4.6,3.3
2747,6.9,2.1,4.5,0.0,0.9,101187 - 2733 - 1718 - 203486 - 201977,"Anderson,Alan - Livingston,Shaun - Pierce,Paul - Plumlee,Mason - Thornton,Marcus",5.3,2.3
2748,8.1,2.1,4.5,0.0,0.9,101187 - 2733 - 203486 - 203141 - 201977,"Anderson,Alan - Livingston,Shaun - Plumlee,Mason - Teletovic,Mirza - Thornton,Marcus",3.7,3.0
2749,18.2,9.1,10.5,4.2,2.1,101154 - 2207 - 2733 - 1718 - 203141,"Blatche,Andray - Johnson,Joe - Livingston,Shaun - Pierce,Paul - Teletovic,Mirza",2.2,2.3
2750,2435.7,683.1,1373.1,351.9,365.7,200746 - 201587 - 203081 - 201577 - 202083,"Aldridge,LaMarcus - Batum,Nicolas - Lillard,Damian - Lopez,Robin - Matthews,Wesley",41.4,44.5
2751,373.5,102.0,213.0,54.0,69.0,201587 - 203081 - 201577 - 202083 - 2748,"Batum,Nicolas - Lillard,Damian - Lopez,Robin - Matthews,Wesley - Wright,Dorell",29.5,31.1
2752,34.0,7.0,19.2,6.0,7.0,203115 - 201964 - 203459 - 203086 - 203468,"Barton,Will - Claver,Victor - Crabbe,Allen - Leonard,Meyers - McCollum,CJ",22.5,19.0
2753,12.0,4.0,8.2,1.0,3.0,203115 - 201587 - 203081 - 201577 - 2748,"Barton,Will - Batum,Nicolas - Lillard,Damian - Lopez,Robin - Wright,Dorell",21.0,14.0
2754,16.0,7.0,7.4,5.0,1.0,203115 - 201964 - 203459 - 200777 - 203468,"Barton,Will - Claver,Victor - Crabbe,Allen - Freeland,Joel - McCollum,CJ",8.0,19.0
2755,13.0,6.0,6.8,3.0,0.0,200746 - 203115 - 201587 - 200777 - 2590,"Aldridge,LaMarcus - Barton,Will - Batum,Nicolas - Freeland,Joel - Williams,Mo",9.0,14.0
2756,41.2,12.0,22.4,10.0,9.2,203115 - 203459 - 203086 - 203080 - 2248,"Barton,Will - Crabbe,Allen - Leonard,Meyers - Robinson,Thomas - Watson,Earl",13.3,14.3
2757,11.0,2.0,5.5,0.0,0.0,200746 - 201587 - 201577 - 202083 - 203468,"Aldridge,LaMarcus - Batum,Nicolas - Lopez,Robin - Matthews,Wesley - McCollum,CJ",15.0,11.0
2758,10.0,0.0,5.4,1.0,1.0,203115 - 201964 - 201577 - 203468 - 2590,"Barton,Will - Claver,Victor - Lopez,Robin - McCollum,CJ - Williams,Mo",10.0,12.0
2759,166.4,70.4,86.4,30.4,16.0,201587 - 203081 - 201577 - 202083 - 2590,"Batum,Nicolas - Lillard,Damian - Lopez,Robin - Matthews,Wesley - Williams,Mo",12.5,12.8
2760,8.0,5.0,5.4,0.0,3.0,203086 - 203081 - 203080 - 2590 - 2748,"Leonard,Meyers - Lillard,Damian - Robinson,Thomas - Williams,Mo - Wright,Dorell",10.0,10.0
2761,8.0,2.0,5.3,0.0,3.0,203115 - 201587 - 203086 - 203081 - 203468,"Barton,Will - Batum,Nicolas - Leonard,Meyers - Lillard,Damian - McCollum,CJ",11.0,13.0
2762,12.0,2.0,5.2,4.0,1.0,203115 - 203081 - 201577 - 202083 - 2748,"Barton,Will - Lillard,Damian - Lopez,Robin - Matthews,Wesley - Wright,Dorell",11.0,7.0
2763,10.0,2.0,5.0,2.0,1.0,203115 - 201964 - 203459 - 203468 - 2248,"Barton,Will - Claver,Victor - Crabbe,Allen - McCollum,CJ - Watson,Earl",7.0,20.0
2764,11.0,2.0,5.0,3.0,1.0,203115 - 201964 - 202083 - 203468 - 2590,"Barton,Will - Claver,Victor - Matthews,Wesley - McCollum,CJ - Williams,Mo",6.0,13.0
2765,20.0,2.0,10.0,7.0,5.0,203115 - 203086 - 203468 - 203080 - 2748,"Barton,Will - Leonard,Meyers - McCollum,CJ - Robinson,Thomas - Wright,Dorell",16.0,5.5
2766,9.0,1.0,4.9,0.0,0.0,203115 - 201964 - 202083 - 2590 - 2748,"Barton,Will - Claver,Victor - Matthews,Wesley - Williams,Mo - Wright,Dorell",11.0,19.0
2767,112.8,16.8,58.8,16.8,16.8,200777 - 202083 - 203468 - 203080 - 2590,"Freeland,Joel - Matthews,Wesley - McCollum,CJ - Robinson,Thomas - Williams,Mo",9.4,10.4
2768,9.0,0.0,4.6,0.0,1.0,201587 - 203086 - 201577 - 203468 - 2590,"Batum,Nicolas - Leonard,Meyers - Lopez,Robin - McCollum,CJ - Williams,Mo",9.0,8.0
2769,145.8,32.4,82.8,12.6,23.4,201587 - 203081 - 201577 - 2590 - 2748,"Batum,Nicolas - Lillard,Damian - Lopez,Robin - Williams,Mo - Wright,Dorell",8.6,10.8
2770,9.0,2.0,4.5,2.0,2.0,203459 - 203086 - 203468 - 203080 - 2248,"Crabbe,Allen - Leonard,Meyers - McCollum,CJ - Robinson,Thomas - Watson,Earl",7.0,6.0
2771,8.0,3.0,4.4,1.0,0.0,200746 - 201587 - 201577 - 2248 - 2748,"Aldridge,LaMarcus - Batum,Nicolas - Lopez,Robin - Watson,Earl - Wright,Dorell",12.0,7.0
2772,7.0,0.0,4.4,0.0,2.0,203115 - 201587 - 203081 - 201577 - 203468,"Barton,Will - Batum,Nicolas - Lillard,Damian - Lopez,Robin - McCollum,CJ",12.0,9.0
2773,7.0,0.0,4.4,1.0,3.0,200777 - 203081 - 201577 - 2590 - 2748,"Freeland,Joel - Lillard,Damian - Lopez,Robin - Williams,Mo - Wright,Dorell",10.0,12.0
2774,21.0,1.0,8.8,5.0,3.0,203081 - 201577 - 202083 - 203468 - 203080,"Lillard,Damian - Lopez,Robin - Matthews,Wesley - McCollum,CJ - Robinson,Thomas",10.0,7.5
2775,9.0,0.0,4.3,2.0,2.0,200746 - 201587 - 203086 - 203468 - 2248,"Aldridge,LaMarcus - Batum,Nicolas - Leonard,Meyers - McCollum,CJ - Watson,Earl",15.0,8.0
2776,18.9,3.0,12.9,2.1,8.1,203115 - 203459 - 200777 - 203080 - 2248,"Barton,Will - Crabbe,Allen - Freeland,Joel - Robinson,Thomas - Watson,Earl",11.0,5.0
2777,152.0,22.8,79.8,24.7,28.5,200777 - 203081 - 203080 - 2590 - 2748,"Freeland,Joel - Lillard,Damian - Robinson,Thomas - Williams,Mo - Wright,Dorell",9.6,8.9
2778,26.0,14.0,16.4,6.0,8.0,200746 - 201587 - 203081 - 201577 - 2748,"Aldridge,LaMarcus - Batum,Nicolas - Lillard,Damian - Lopez,Robin - Wright,Dorell",5.5,9.5
2779,13.0,5.0,8.2,3.0,6.0,201587 - 203086 - 203081 - 201577 - 202083,"Batum,Nicolas - Leonard,Meyers - Lillard,Damian - Lopez,Robin - Matthews,Wesley",11.0,7.0
2780,4.0,6.0,4.1,0.0,2.0,201964 - 203459 - 203086 - 203468 - 2248,"Claver,Victor - Crabbe,Allen - Leonard,Meyers - McCollum,CJ - Watson,Earl",10.0,10.0
2781,7.0,2.0,4.0,0.0,0.0,200746 - 201587 - 203081 - 203468 - 203080,"Aldridge,LaMarcus - Batum,Nicolas - Lillard,Damian - McCollum,CJ - Robinson,Thomas",7.0,5.0
2782,30.0,7.2,16.0,5.2,2.0,203115 - 201964 - 202083 - 203080 - 2590,"Barton,Will - Claver,Victor - Matthews,Wesley - Robinson,Thomas - Williams,Mo",7.2,8.0
2783,10.0,3.0,7.8,0.0,2.0,200746 - 203115 - 203086 - 2590 - 2748,"Aldridge,LaMarcus - Barton,Will - Leonard,Meyers - Williams,Mo - Wright,Dorell",7.0,6.5
2784,6.0,2.0,3.9,0.0,1.0,200746 - 201587 - 203086 - 203081 - 203468,"Aldridge,LaMarcus - Batum,Nicolas - Leonard,Meyers - Lillard,Damian - McCollum,CJ",8.0,7.0
2785,17.1,3.0,11.7,0.9,5.1,200746 - 203086 - 203468 - 2590 - 2748,"Aldridge,LaMarcus - Leonard,Meyers - McCollum,CJ - Williams,Mo - Wright,Dorell",9.0,5.3
2786,7.0,4.0,3.9,2.0,1.0,200777 - 203081 - 202083 - 203468 - 203080,"Freeland,Joel - Lillard,Damian - Matthews,Wesley - McCollum,CJ - Robinson,Thomas",4.0,6.0
2787,40.8,6.0,22.8,6.0,10.8,200777 - 203086 - 203081 - 2590 - 2748,"Freeland,Joel - Leonard,Meyers - Lillard,Damian - Williams,Mo - Wright,Dorell",8.5,7.5
2788,94.5,24.0,57.0,9.0,18.0,203081 - 201577 - 203080 - 2590 - 2748,"Lillard,Damian - Lopez,Robin - Robinson,Thomas - Williams,Mo - Wright,Dorell",9.3,6.9
2789,179.4,31.2,96.2,18.2,20.8,200746 - 201587 - 203081 - 201577 - 2590,"Aldridge,LaMarcus - Batum,Nicolas - Lillard,Damian - Lopez,Robin - Williams,Mo",7.1,8.4
2790,7.0,2.0,3.7,1.0,0.0,203115 - 201964 - 203081 - 201577 - 202083,"Barton,Will - Claver,Victor - Lillard,Damian - Lopez,Robin - Matthews,Wesley",6.0,9.0
2791,49.0,7.7,25.9,4.2,7.7,203086 - 203081 - 201577 - 2590 - 2748,"Leonard,Meyers - Lillard,Damian - Lopez,Robin - Williams,Mo - Wright,Dorell",6.4,9.4
2792,9.0,0.0,3.6,1.0,0.0,200746 - 203115 - 203468 - 2590 - 2748,"Aldridge,LaMarcus - Barton,Will - McCollum,CJ - Williams,Mo - Wright,Dorell",5.0,8.0
2793,30.0,10.0,18.0,4.0,1.0,203115 - 201587 - 203081 - 201577 - 2590,"Barton,Will - Batum,Nicolas - Lillard,Damian - Lopez,Robin - Williams,Mo",6.2,8.4
2794,4.0,1.0,3.5,0.0,4.0,203086 - 203081 - 201577 - 202083 - 203468,"Leonard,Meyers - Lillard,Damian - Lopez,Robin - Matthews,Wesley - McCollum,CJ",13.0,9.0
2795,32.0,10.0,17.0,5.0,5.0,200746 - 201587 - 202083 - 203080 - 2590,"Aldridge,LaMarcus - Batum,Nicolas - Matthews,Wesley - Robinson,Thomas - Williams,Mo",6.2,8.0
2796,6.0,0.0,3.4,0.0,1.0,203459 - 203081 - 201577 - 202083 - 2748,"Crabbe,Allen - Lillard,Damian - Lopez,Robin - Matthews,Wesley - Wright,Dorell",9.0,8.0
2797,223.2,50.4,118.8,39.6,39.6,200746 - 201587 - 201577 - 202083 - 2590,"Aldridge,LaMarcus - Batum,Nicolas - Lopez,Robin - Matthews,Wesley - Williams,Mo",6.7,7.4
2798,142.5,32.5,80.0,20.0,32.5,200746 - 201587 - 200777 - 202083 - 2590,"Aldridge,LaMarcus - Batum,Nicolas - Freeland,Joel - Matthews,Wesley - Williams,Mo",6.6,7.0
2799,76.7,20.8,41.6,15.6,14.3,200746 - 201587 - 200777 - 203468 - 2590,"Aldridge,LaMarcus - Batum,Nicolas - Freeland,Joel - McCollum,CJ - Williams,Mo",7.0,7.7
2800,10.0,4.0,6.4,2.0,1.0,200746 - 201587 - 200777 - 2248 - 2748,"Aldridge,LaMarcus - Batum,Nicolas - Freeland,Joel - Watson,Earl - Wright,Dorell",3.0,7.5
2801,8.0,12.0,6.4,0.0,2.0,200746 - 203081 - 202083 - 203468 - 2590,"Aldridge,LaMarcus - Lillard,Damian - Matthews,Wesley - McCollum,CJ - Williams,Mo",7.0,8.5
2802,3.0,2.0,3.2,0.0,1.0,200746 - 202083 - 203468 - 203080 - 2590,"Aldridge,LaMarcus - Matthews,Wesley - McCollum,CJ - Robinson,Thomas - Williams,Mo",4.0,4.0
2803,6.0,1.0,3.2,0.0,0.0,203115 - 200777 - 203080 - 2248 - 2748,"Barton,Will - Freeland,Joel - Robinson,Thomas - Watson,Earl - Wright,Dorell",2.0,5.0
2804,6.0,0.0,3.1,1.0,1.0,203115 - 203086 - 203081 - 203080 - 2590,"Barton,Will - Leonard,Meyers - Lillard,Damian - Robinson,Thomas - Williams,Mo",8.0,6.0
2805,5.0,0.0,3.1,0.0,0.0,200777 - 201577 - 202083 - 2590 - 2748,"Freeland,Joel - Lopez,Robin - Matthews,Wesley - Williams,Mo - Wright,Dorell",1.0,8.0
2806,6.0,0.0,3.1,1.0,2.0,201577 - 202083 - 203468 - 203080 - 2248,"Lopez,Robin - Matthews,Wesley - McCollum,CJ - Robinson,Thomas - Watson,Earl",0.0,4.0
2807,117.6,33.6,72.0,19.2,26.4,200746 - 201587 - 200777 - 2590 - 2748,"Aldridge,LaMarcus - Batum,Nicolas - Freeland,Joel - Williams,Mo - Wright,Dorell",7.0,6.2
2808,6.0,2.0,3.0,1.0,1.0,200777 - 203086 - 203081 - 202083 - 2590,"Freeland,Joel - Leonard,Meyers - Lillard,Damian - Matthews,Wesley - Williams,Mo",7.0,8.0
2809,106.4,26.6,55.1,20.9,11.4,200746 - 201587 - 200777 - 203081 - 202083,"Aldridge,LaMarcus - Batum,Nicolas - Freeland,Joel - Lillard,Damian - Matthews,Wesley",6.3,7.1
2810,3.0,4.0,2.9,0.0,0.0,203115 - 201587 - 202083 - 203080 - 2248,"Barton,Will - Batum,Nicolas - Matthews,Wesley - Robinson,Thomas - Watson,Earl",9.0,6.0
2811,16.0,0.0,11.6,2.0,7.2,203115 - 201964 - 203468 - 203080 - 2590,"Barton,Will - Claver,Victor - McCollum,CJ - Robinson,Thomas - Williams,Mo",5.0,2.0
2812,7.0,3.0,5.8,0.0,4.0,203115 - 203086 - 203468 - 203080 - 2590,"Barton,Will - Leonard,Meyers - McCollum,CJ - Robinson,Thomas - Williams,Mo",7.5,5.5
2813,17.1,0.9,8.7,3.0,0.9,203115 - 203081 - 201577 - 2590 - 2748,"Barton,Will - Lillard,Damian - Lopez,Robin - Williams,Mo - Wright,Dorell",5.0,4.7
2814,15.0,5.1,8.7,3.9,6.0,201587 - 203086 - 203081 - 203080 - 2590,"Batum,Nicolas - Leonard,Meyers - Lillard,Damian - Robinson,Thomas - Williams,Mo",6.0,6.7
2815,12.0,11.0,5.8,2.0,0.0,201587 - 203081 - 201577 - 202083 - 203468,"Batum,Nicolas - Lillard,Damian - Lopez,Robin - Matthews,Wesley - McCollum,CJ",8.5,9.0
2816,6.0,2.0,2.9,2.0,1.0,201587 - 203081 - 202083 - 203080 - 2248,"Batum,Nicolas - Lillard,Damian - Matthews,Wesley - Robinson,Thomas - Watson,Earl",4.0,3.0
2817,5.0,2.0,2.8,0.0,1.0,200746 - 200777 - 203468 - 2248 - 2748,"Aldridge,LaMarcus - Freeland,Joel - McCollum,CJ - Watson,Earl - Wright,Dorell",0.0,8.0
2818,4.0,4.0,2.8,1.0,1.0,200746 - 201577 - 202083 - 2248 - 2748,"Aldridge,LaMarcus - Lopez,Robin - Matthews,Wesley - Watson,Earl - Wright,Dorell",2.0,8.0
2819,3.0,0.0,2.8,0.0,2.0,203081 - 201577 - 202083 - 2248 - 2748,"Lillard,Damian - Lopez,Robin - Matthews,Wesley - Watson,Earl - Wright,Dorell",11.0,5.0
2820,20.0,3.2,10.8,2.0,2.0,200746 - 203086 - 202083 - 203468 - 2590,"Aldridge,LaMarcus - Leonard,Meyers - Matthews,Wesley - McCollum,CJ - Williams,Mo",5.5,6.0
2821,38.7,16.2,24.3,6.3,3.6,200746 - 203081 - 202083 - 203080 - 2590,"Aldridge,LaMarcus - Lillard,Damian - Matthews,Wesley - Robinson,Thomas - Williams,Mo",6.9,5.8
2822,4.0,2.0,2.7,0.0,1.0,203115 - 201587 - 201964 - 203081 - 2590,"Barton,Will - Batum,Nicolas - Claver,Victor - Lillard,Damian - Williams,Mo",9.0,9.0
