,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,dreb_pos,oreb_pos,pos
1627835,8313,Paul Zipser,N,Paul,80,Zipser,Forward,Active,0,1610612741,Bulls,210,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1627849,8378,Daniel Ochefu,N,Daniel,83,Ochefu,Forward,Active,0,1610612764,Wizards,245,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1627850,8897,Marshall Plumlee,Y,Marshall,84,Plumlee,Center,Active,0,1610612752,Knicks,250,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1627851,9896,Mindaugas Kuzminskas,N,Mindaugas,81,Kuzminskas,Forward,Active,0,1610612752,Knicks,215,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1627852,8666,Nicolas Brussino,N,Nicolas,80,Brussino,Forward,Active,0,1610612742,Mavericks,215,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1627854,8523,Bryn Forbes,Y,Bryn,75,Forbes,Guard,Active,0,1610612759,Spurs,190,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1627863,8569,Danuel House,Y,Danuel,79,House,Forward,Active,0,1610612764,Wizards,215,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1627879,9792,Nicolas Laprovittola,N,Nicolas,76,Laprovittola,Guard,Active,0,1610612759,Spurs,180,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1627884,7220,"Derrick Jones, Jr.",Y,Derrick,79,"Jones, Jr.",Forward,Active,0,1610612756,Suns,190,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1713,14545,Vince Carter,N,Vince,78,Carter,Guard-Forward,Active,18,1610612763,Grizzlies,220,80,31,64,138,30,41,11,23,48,10,0.9,0.3,0.2,1.9,1.4,1.2,60.0,16.8,0.5,1.7,1.3,2.4,0.6,0.6,0.73,5.66,1.17,3.76,2.78,0.26,2.58,0.85,1.47,1.03,0.128,0.207,0.665,0.491,0.056,0.015,1655.544
1717,14036,Dirk Nowitzki,N,Dirk,84,Nowitzki,Forward,Active,18,1610612742,Mavericks,245,90,37,581,305,99,64,11,262,115,46,1.8,0.7,0.2,5.8,3.7,3.3,75.0,31.5,0.7,2.1,4.0,6.5,0.7,1.1,2.5,13.37,5.11,5.76,3.31,1.08,6.32,3.0,2.24,1.12,0.187,0.382,0.431,0.247,0.092,0.011,4505.232
1718,14285,Paul Pierce,N,Paul,79,Pierce,Forward,Active,18,1610612746,Clippers,235,35,30,78,209,42,16,7,40,67,13,1.0,0.3,0.3,2.6,1.0,0.8,68.0,18.1,0.2,1.9,0.9,2.7,0.5,0.9,1.46,6.79,2.18,3.15,1.84,0.6,3.04,1.28,1.16,0.63,0.215,0.321,0.464,0.27,0.07,0.005,2428.236
1737,14323,Nazr Mohammed,N,Nazr,82,Mohammed,Center,Active,18,1610612760,Thunder,250,2,0,3,0,0,2,0,1,0,0,0.0,0.0,0.0,0.6,0.4,0.4,5.0,3.9,0.2,0.8,0.2,0.8,0.0,0.6,0.0,1.75,1.25,0.5,0.25,0.0,0.75,0.75,0.0,0.0,0.0,0.714,0.286,0.143,0.073,0.024,39.036
1882,13771,Elton Brand,N,Elton,81,Brand,Forward,Active,17,1610612755,76ers,254,15,1,33,0,23,10,0,13,0,8,1.1,0.5,0.1,3.2,0.5,0.5,17.0,13.2,0.5,1.9,1.0,3.7,0.5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116,0.019,333.324
1889,14858,Andre Miller,N,Andre,75,Miller,Guard,Active,17,1610612759,Spurs,200,50,1,28,7,20,31,0,14,2,12,2.2,0.0,0.3,1.0,0.8,0.6,39.0,11.8,0.3,1.2,0.7,1.3,0.4,0.9,0.54,4.63,0.69,3.4,2.69,0.29,2.0,0.51,1.2,0.91,0.117,0.148,0.735,0.58,0.045,0.014,757.912
1891,14313,Jason Terry,N,Jason,74,Terry,Guard,Active,17,1610612749,Bucks,185,36,117,42,142,37,24,43,17,50,17,1.4,0.1,0.1,0.9,0.5,0.4,72.0,17.5,0.2,1.3,0.4,1.1,0.7,0.7,1.2,5.61,1.13,3.28,2.28,0.46,2.8,0.93,1.41,0.99,0.214,0.201,0.585,0.407,0.025,0.005,2410.804
1897,13524,Metta World Peace,N,Metta,79,World Peace,Forward,Active,16,1610612747,Lakers,260,51,34,27,50,15,16,11,8,15,5,0.8,0.3,0.4,2.0,1.6,1.1,35.0,16.9,0.5,1.9,1.2,2.5,0.6,0.4,1.16,5.64,1.36,3.12,2.15,0.58,2.52,0.85,1.09,0.67,0.204,0.242,0.554,0.382,0.06,0.016,1092.032
1938,14362,Manu Ginobili,N,Manu,78,Ginobili,Guard,Active,14,1610612759,Spurs,205,133,24,69,155,54,72,13,33,57,22,3.1,0.2,0.4,2.1,1.9,1.6,58.0,19.6,0.4,1.7,2.4,2.5,1.1,1.7,0.94,4.24,0.97,2.33,1.33,0.36,1.6,0.6,0.64,0.29,0.223,0.228,0.549,0.313,0.052,0.011,2097.716
200745,11350,Andrea Bargnani,N,Andrea,0,Bargnani,,Inactive,9,0,,0,45,0,170,16,48,22,0,76,3,26,0.4,0.2,0.3,1.5,1.2,1.0,46.0,13.8,0.6,1.3,1.1,2.1,0.1,0.6,0.93,4.56,1.87,1.76,0.91,0.33,2.53,1.38,0.82,0.36,0.205,0.41,0.385,0.2,0.054,0.022,1196.6
200746,11449,LaMarcus Aldridge,N,LaMarcus,83,Aldridge,Forward,Active,10,1610612759,Spurs,260,325,9,523,7,181,230,0,228,0,78,1.5,1.1,0.5,6.2,4.1,3.5,74.0,30.6,2.4,2.0,3.2,8.5,0.5,1.3,3.0,12.53,4.15,5.38,2.42,1.08,5.5,2.38,2.04,0.89,0.24,0.331,0.429,0.193,0.102,0.04,4198.976
200751,12113,Randy Foye,N,Randy,76,Foye,Guard,Active,10,1610612751,Nets,218,107,66,99,184,26,55,20,32,55,7,2.0,0.4,0.3,1.6,0.9,0.8,81.0,20.3,0.3,1.6,0.9,1.9,0.5,1.1,1.47,6.18,1.43,3.28,2.05,0.64,2.62,0.89,1.09,0.7,0.237,0.232,0.531,0.332,0.04,0.007,3088.988
200752,11055,Rudy Gay,N,Rudy,80,Gay,Forward,Active,10,1610612758,Kings,230,314,61,244,154,234,193,24,106,50,93,1.7,0.7,0.9,5.0,3.6,2.8,70.0,34.0,1.5,2.6,3.0,6.5,1.4,2.0,2.06,12.06,3.62,6.38,4.37,0.8,5.32,2.28,2.24,1.54,0.171,0.3,0.529,0.362,0.07,0.02,4886.492
200755,11839,JJ Redick,N,JJ,76,Redick,Guard,Active,10,1610612746,Clippers,190,79,76,325,337,55,49,43,155,154,18,1.4,0.1,0.3,1.7,2.7,2.4,75.0,28.0,0.1,1.8,2.6,1.9,0.6,1.0,1.85,8.78,1.73,5.2,2.82,0.62,3.35,1.07,1.66,0.8,0.211,0.197,0.592,0.322,0.03,0.002,4231.1
200757,11892,Thabo Sefolosha,N,Thabo,79,Sefolosha,Forward,Active,10,1610612737,Hawks,220,161,64,61,59,26,104,28,29,14,13,1.4,0.5,0.3,3.8,1.3,0.8,75.0,23.4,0.7,1.5,1.1,4.5,1.1,0.9,1.66,7.8,1.72,4.42,2.95,0.73,3.08,1.05,1.3,0.84,0.213,0.22,0.567,0.378,0.079,0.015,3474.648
200765,11231,Rajon Rondo,N,Rajon,73,Rondo,Guard,Active,10,1610612741,Bulls,186,320,60,180,110,112,196,26,62,36,35,11.7,0.1,0.8,5.0,2.1,1.2,72.0,35.2,1.1,2.4,2.1,6.0,2.0,3.9,1.77,9.86,1.96,6.13,4.28,0.87,4.54,1.39,2.28,1.51,0.18,0.199,0.621,0.434,0.065,0.014,5277.448
200768,11200,Kyle Lowry,N,Kyle,72,Lowry,Guard,Active,10,1610612761,Raptors,205,312,59,205,486,133,174,28,77,185,48,6.4,0.4,1.0,4.0,6.4,5.2,77.0,37.0,0.7,2.7,5.6,4.7,2.1,2.9,2.07,10.72,2.76,5.89,3.93,0.74,4.71,1.89,2.08,1.31,0.193,0.257,0.55,0.367,0.055,0.01,5671.856
200770,10950,Jordan Farmar,Y,Jordan,0,Farmar,,Inactive,9,0,,0,22,14,26,31,7,12,4,13,12,1,3.1,0.2,0.6,1.8,0.8,0.8,12.0,24.3,0.3,1.8,1.4,2.1,1.3,1.5,1.59,7.75,1.33,4.83,3.33,0.75,3.42,0.92,1.75,0.92,0.204,0.172,0.624,0.43,0.036,0.007,453.572
200771,11121,Sergio Rodriguez,N,Sergio,75,Rodriguez,Guard,Active,4,1610612755,76ers,176,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
200779,12216,Steve Novak,Y,Steve,82,Novak,Forward,Active,10,1610612749,Bucks,225,0,6,3,9,0,0,4,1,3,0,0.0,0.0,0.0,0.5,0.1,0.1,10.0,4.4,0.0,0.3,0.2,0.5,0.0,0.1,0.29,2.86,1.14,1.43,1.29,0.15,1.29,0.71,0.43,0.29,0.1,0.4,0.5,0.45,0.051,0.0,75.28
200782,11524,PJ Tucker,Y,PJ,78,Tucker,Forward,Active,5,1610612756,Suns,245,240,146,60,60,76,124,50,20,18,27,2.2,0.2,0.5,4.2,1.7,1.3,82.0,31.0,2.0,2.5,1.9,6.2,1.3,1.4,1.83,9.57,2.01,5.73,3.68,0.75,4.11,1.21,2.15,1.33,0.191,0.21,0.599,0.385,0.065,0.031,4715.324
200794,11608,Paul Millsap,N,Paul,80,Millsap,Forward,Active,10,1610612737,Hawks,246,425,42,193,190,216,262,8,81,66,84,3.3,1.7,0.9,6.6,5.0,3.8,81.0,32.7,2.4,2.9,4.4,9.0,1.8,2.4,2.47,13.56,5.52,5.57,3.35,1.03,6.07,2.94,2.1,1.19,0.182,0.407,0.411,0.247,0.097,0.036,5417.436
200797,11731,Ryan Hollins,Y,Ryan,0,Hollins,,Inactive,9,0,,0,57,0,4,0,18,39,0,2,0,8,0.3,0.6,0.4,1.4,1.1,0.7,37.0,12.4,1.3,1.7,1.3,2.6,0.2,0.6,1.77,5.59,2.26,1.56,0.74,0.68,2.82,1.29,0.85,0.38,0.316,0.405,0.279,0.132,0.056,0.052,720.452
200811,12404,Lou Amundson,Y,Lou,81,Amundson,Forward,Active,10,1610612752,Knicks,220,33,0,10,0,10,18,0,1,0,0,0.4,0.2,0.1,0.9,0.9,0.5,29.0,7.0,0.8,1.5,0.8,1.7,0.2,0.5,0.67,3.21,1.43,1.11,0.64,0.25,1.36,0.75,0.36,0.29,0.212,0.444,0.344,0.2,0.065,0.057,310.092
200826,11837,Jose Juan Barea,Y,Jose Juan,72,Barea,Guard,Active,10,1610612742,Mavericks,185,170,38,124,222,157,91,13,56,87,70,4.1,0.0,0.6,1.7,1.3,1.0,74.0,22.5,0.4,1.5,1.7,2.1,0.4,1.5,1.47,6.65,0.95,4.23,2.88,0.66,2.92,0.68,1.58,1.03,0.222,0.142,0.636,0.433,0.038,0.008,2926.032
201142,10281,Kevin Durant,N,Kevin,81,Durant,Forward,Active,9,1610612744,Warriors,240,311,21,396,460,193,220,8,196,178,96,5.0,1.2,0.5,7.6,6.9,6.2,72.0,35.8,0.6,1.9,4.5,8.2,1.0,3.5,1.92,11.5,3.19,6.39,4.13,0.72,4.43,1.85,1.86,1.11,0.166,0.278,0.556,0.359,0.101,0.008,5278.136
201143,11130,Al Horford,N,Al,82,Horford,Center,Active,9,1610612738,Celtics,245,335,57,333,199,124,243,15,148,73,50,3.2,1.5,0.4,5.5,1.6,1.3,82.0,32.1,1.8,2.0,1.4,7.3,0.8,1.3,3.43,13.73,5.96,4.34,1.78,1.36,6.3,3.32,1.62,0.61,0.25,0.434,0.316,0.13,0.082,0.027,5355.576
201144,10635,Mike Conley,N,Mike,73,Conley,Guard,Active,9,1610612763,Grizzlies,175,194,41,160,174,127,106,17,62,61,48,6.1,0.3,0.6,2.5,4.1,3.4,56.0,31.4,0.5,1.8,3.3,2.9,1.2,1.5,2.0,10.61,2.2,6.41,4.57,0.95,4.8,1.39,2.46,1.55,0.189,0.207,0.604,0.431,0.04,0.007,3223.06
201145,11044,Jeff Green,N,Jeff,81,Green,Forward,Active,8,1610612753,Magic,235,294,77,172,135,145,168,26,65,41,54,1.7,0.5,0.7,3.2,2.8,2.1,80.0,28.2,0.9,2.1,2.3,4.2,0.7,1.2,1.77,10.05,2.94,5.34,3.51,0.6,4.64,1.75,2.29,1.43,0.177,0.292,0.531,0.35,0.058,0.017,4238.792
201147,11220,Corey Brewer,N,Corey,81,Brewer,Forward,Active,9,1610612745,Rockets,186,203,140,50,82,75,115,41,13,20,23,1.3,0.2,0.3,1.9,1.7,1.3,82.0,20.4,0.5,2.0,1.7,2.4,1.0,1.0,1.3,7.38,1.8,4.28,3.15,0.55,3.38,1.24,1.59,1.11,0.175,0.245,0.58,0.426,0.044,0.012,3280.408
201148,10641,Brandan Wright,N,Brandan,82,Wright,Forward,Active,8,1610612763,Grizzlies,210,29,0,5,0,18,23,0,4,0,8,0.5,1.3,0.1,2.4,2.0,1.1,12.0,17.7,1.2,1.8,2.1,3.6,0.4,0.8,1.67,6.75,3.0,2.08,0.75,0.75,3.08,1.25,1.08,0.5,0.247,0.444,0.309,0.111,0.069,0.033,316.52
201149,11593,Joakim Noah,N,Joakim,83,Noah,Center,Active,9,1610612752,Knicks,230,107,0,8,1,17,45,0,3,0,3,3.8,1.0,0.6,5.8,1.6,0.8,29.0,21.9,3.0,2.7,1.5,8.8,0.6,1.8,2.69,10.34,3.31,4.34,2.0,0.79,4.41,2.03,1.59,0.72,0.26,0.32,0.42,0.193,0.131,0.068,1176.644
201150,10435,Spencer Hawes,N,Spencer,85,Hawes,Forward-Center,Active,9,1610612766,Hornets,245,94,26,64,76,46,48,11,20,27,18,1.9,0.5,0.2,3.4,1.1,0.9,57.0,18.2,0.9,1.9,1.1,4.3,0.4,1.0,2.08,7.71,3.2,2.43,0.7,0.84,3.55,1.82,0.89,0.23,0.271,0.414,0.315,0.09,0.091,0.024,2076.66
201152,10381,Thaddeus Young,N,Thaddeus,80,Young,Forward,Active,9,1610612754,Pacers,221,437,9,202,21,294,260,1,75,6,153,1.9,0.5,1.1,6.6,2.2,1.4,73.0,33.0,2.4,2.5,2.2,9.0,1.5,1.9,2.33,12.52,4.78,5.41,3.51,1.15,5.89,2.9,1.84,1.08,0.186,0.382,0.432,0.28,0.1,0.036,4672.156
201155,11173,Rodney Stuckey,N,Rodney,77,Stuckey,Guard,Active,9,1610612754,Pacers,205,137,36,166,46,57,76,7,64,12,23,2.4,0.1,0.5,2.4,2.7,2.3,58.0,22.0,0.3,1.3,2.3,2.7,0.7,1.3,0.96,5.63,1.25,3.42,2.05,0.35,2.56,0.84,1.37,0.84,0.172,0.221,0.607,0.364,0.053,0.007,2487.188
201156,11497,Nick Young,N,Nick,79,Young,Guard-Forward,Active,9,1610612747,Lakers,210,16,55,107,179,12,6,23,39,54,4,0.6,0.1,0.2,1.5,1.4,1.2,54.0,19.1,0.3,0.9,0.8,1.8,0.4,0.6,1.05,5.35,1.54,2.76,1.93,0.33,2.67,1.15,1.19,0.81,0.197,0.287,0.516,0.36,0.04,0.007,2002.108
201158,11200,Marco Belinelli,N,Marco,77,Belinelli,Guard-Forward,Active,9,1610612766,Hornets,210,47,46,253,251,38,36,19,108,72,10,1.9,0.0,0.1,1.6,2.0,1.7,68.0,24.6,0.1,1.3,1.9,1.7,0.5,1.2,0.99,6.9,1.72,4.19,3.03,0.43,3.25,1.27,1.55,1.06,0.143,0.249,0.608,0.439,0.03,0.003,3377.444
201160,11223,Jason Smith,N,Jason,84,Smith,Forward-Center,Active,8,1610612764,Wizards,240,76,7,375,9,36,42,3,181,1,17,0.8,0.9,0.3,2.2,0.9,0.7,76.0,15.5,0.7,2.1,1.0,2.9,0.4,0.8,1.25,6.46,3.03,2.18,1.19,0.48,3.18,1.7,1.0,0.49,0.194,0.469,0.337,0.184,0.069,0.022,2201.54
201162,11458,Jared Dudley,N,Jared,79,Dudley,Forward,Active,9,1610612756,Suns,225,64,59,170,179,15,48,29,80,71,5,2.1,0.2,0.1,2.9,1.2,0.9,81.0,25.9,0.7,2.3,1.3,3.5,0.9,1.0,2.16,9.76,3.66,3.94,2.25,0.77,4.44,2.28,1.39,0.73,0.222,0.375,0.403,0.23,0.053,0.012,4176.68
201163,10789,Wilson Chandler,N,Wilson,80,Chandler,Forward,Active,8,1610612743,Nuggets,225,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
201166,11635,Aaron Brooks,Y,Aaron,72,Brooks,Guard,Active,8,1610612754,Pacers,161,123,16,77,169,84,58,6,30,60,34,2.6,0.1,0.5,1.2,0.9,0.7,69.0,16.1,0.3,1.9,1.1,1.5,0.4,1.2,1.18,5.39,1.01,3.2,2.0,0.43,2.09,0.65,1.01,0.62,0.218,0.188,0.594,0.371,0.035,0.009,2043.424
201167,11361,Arron Afflalo,N,Arron,77,Afflalo,Guard,Active,9,1610612758,Kings,210,106,103,306,133,149,60,46,131,45,72,2.0,0.1,0.7,3.4,1.8,1.5,71.0,33.4,0.3,2.0,1.7,3.7,0.4,1.2,1.68,8.97,1.59,5.7,3.11,0.75,4.06,1.21,2.1,1.11,0.187,0.177,0.636,0.347,0.052,0.005,4553.336
201168,11648,Tiago Splitter,N,Tiago,83,Splitter,Center-Forward,Active,6,1610612737,Hawks,245,125,1,7,1,21,73,0,2,0,6,0.8,0.3,0.5,2.1,1.3,1.1,36.0,16.1,1.3,2.0,1.3,3.3,0.6,0.7,2.0,7.28,2.72,2.56,1.17,0.78,3.33,1.47,1.08,0.36,0.275,0.374,0.351,0.16,0.063,0.038,1135.524
201171,12118,Carl Landry,N,Carl,81,Landry,Forward,Active,9,1610612755,76ers,248,95,2,114,11,28,69,1,54,5,10,0.9,0.3,0.4,2.7,2.5,1.9,36.0,15.8,1.4,1.9,1.7,4.1,0.3,0.6,1.35,7.06,3.03,2.68,1.38,0.48,3.62,1.76,1.38,0.74,0.192,0.429,0.379,0.196,0.081,0.041,959.672
201177,10860,Josh McRoberts,Y,Josh,82,McRoberts,Forward,Active,9,1610612748,Heat,240,44,4,29,45,26,24,1,10,11,9,1.9,0.2,0.2,2.0,1.0,0.7,42.0,14.2,0.5,1.6,0.8,2.5,0.4,0.7,1.46,5.88,1.83,2.59,1.51,0.59,2.51,1.07,0.85,0.39,0.249,0.311,0.44,0.257,0.071,0.019,1079.12
201188,11620,Marc Gasol,N,Marc,85,Gasol,Center,Active,8,1610612763,Grizzlies,255,132,1,327,2,245,73,0,142,2,111,3.8,1.3,0.5,5.8,4.7,3.9,52.0,34.4,1.1,2.7,4.4,7.0,1.0,2.3,2.87,11.98,5.69,3.42,1.38,0.96,5.33,3.08,1.29,0.46,0.239,0.475,0.286,0.116,0.086,0.016,3403.076
201196,11183,Ramon Sessions,Y,Ramon,75,Sessions,Guard,Active,9,1610612766,Hornets,190,283,28,81,82,117,158,12,41,24,45,2.9,0.1,0.5,2.2,3.5,2.6,82.0,20.3,0.3,1.2,2.6,2.5,0.6,1.4,1.09,5.56,1.17,3.3,2.17,0.62,2.63,0.81,1.2,0.7,0.196,0.211,0.593,0.391,0.051,0.007,3126.568
201202,12524,Joel Anthony,Y,Joel,81,Anthony,Center,Active,9,1610612765,Pistons,245,5,0,3,0,2,4,0,2,0,0,0.1,0.6,0.1,0.7,0.4,0.3,19.0,5.0,0.4,0.8,0.3,1.1,0.1,0.1,0.88,2.88,1.24,0.76,0.41,0.41,1.53,0.71,0.41,0.24,0.306,0.429,0.265,0.143,0.071,0.044,184.044
201228,11907,CJ Watson,Y,CJ,74,Watson,Guard,Active,9,1610612753,Magic,175,28,14,46,34,15,14,9,15,5,4,2.7,0.2,0.1,1.7,1.2,1.0,33.0,19.9,0.3,1.5,1.2,2.0,0.6,0.8,1.18,6.34,1.38,3.78,2.69,0.53,3.0,0.91,1.56,1.03,0.187,0.217,0.596,0.424,0.041,0.007,1179.4
201229,11497,Anthony Tolliver,Y,Anthony,80,Tolliver,Forward,Active,8,1610612758,Kings,240,33,91,21,180,6,22,35,7,63,1,0.7,0.2,0.2,2.6,0.7,0.4,72.0,18.6,0.5,1.2,0.8,3.2,0.4,0.4,1.47,6.7,2.04,3.19,1.52,0.57,2.78,1.2,1.01,0.41,0.219,0.305,0.476,0.227,0.07,0.014,2707.736
201563,10179,Michael Beasley,N,Michael,82,Beasley,Forward,Active,8,1610612749,Bucks,235,84,6,72,3,40,52,2,33,1,19,0.8,0.5,0.7,3.5,2.5,1.9,20.0,18.1,1.5,2.0,1.6,4.9,0.6,1.2,1.05,7.2,3.0,3.15,2.65,0.4,3.2,1.4,1.4,1.15,0.145,0.417,0.438,0.368,0.091,0.038,697.312
201564,10610,O.J. Mayo,N,O.J.,77,Mayo,Guard,Active,8,1610612749,Bucks,210,54,46,80,111,25,25,12,35,40,7,2.9,0.2,0.4,2.2,1.0,0.8,41.0,26.6,0.3,3.1,1.1,2.6,1.2,1.8,1.34,7.39,1.83,4.22,2.95,0.46,3.02,1.29,1.27,0.78,0.181,0.248,0.571,0.399,0.042,0.006,2092.932
201565,10276,Derrick Rose,N,Derrick,75,Rose,Guard,Active,7,1610612752,Knicks,190,361,23,353,127,184,175,7,148,37,80,4.7,0.2,1.2,2.7,2.7,2.2,66.0,31.8,0.7,1.3,2.3,3.4,0.7,2.7,2.73,9.98,2.23,5.02,2.7,1.06,4.47,1.55,1.86,0.91,0.275,0.223,0.502,0.27,0.041,0.011,4100.488
201566,10237,Russell Westbrook,N,Russell,75,Westbrook,Guard,Active,8,1610612760,Thunder,200,577,37,336,304,190,334,11,144,90,77,10.4,0.3,1.1,6.0,7.2,5.8,80.0,34.4,1.8,2.5,5.4,7.8,2.0,4.3,1.19,7.48,2.14,4.15,2.74,0.45,3.48,1.4,1.63,1.04,0.159,0.286,0.555,0.366,0.084,0.025,5615.676
201567,10303,Kevin Love,N,Kevin,82,Love,Forward,Active,8,1610612739,Cavaliers,251,190,138,181,300,167,99,55,77,102,75,2.4,0.5,0.7,8.0,4.1,3.4,77.0,31.5,1.9,2.1,3.6,9.9,0.8,1.8,3.6,13.41,4.97,4.84,2.44,1.64,6.72,3.09,1.99,0.95,0.268,0.371,0.361,0.182,0.128,0.031,4706.788
201568,10333,Danilo Gallinari,N,Danilo,82,Gallinari,Forward,Active,7,1610612743,Nuggets,225,232,30,197,209,32,117,11,74,76,9,2.5,0.4,0.9,4.3,8.2,7.1,53.0,34.7,1.0,1.6,6.3,5.3,0.8,1.5,1.36,9.68,2.51,5.81,4.02,0.57,4.51,1.62,2.32,1.53,0.141,0.259,0.6,0.415,0.06,0.014,3611.816
201569,10194,Eric Gordon,N,Eric,76,Gordon,Guard,Active,8,1610612745,Rockets,215,139,48,77,245,42,71,13,30,100,17,2.7,0.3,0.7,2.0,2.8,2.5,45.0,32.9,0.2,2.2,2.5,2.2,1.0,1.6,1.71,7.64,1.69,4.24,2.67,0.82,3.42,1.09,1.51,0.91,0.224,0.221,0.555,0.349,0.029,0.003,2779.404
201571,10605,D.J. Augustin,N,D.J.,72,Augustin,Guard,Active,8,1610612753,Magic,183,98,39,49,128,35,50,20,18,47,12,3.2,0.1,0.5,1.4,2.1,1.7,62.0,19.0,0.1,1.4,2.2,1.5,0.6,1.4,1.08,5.42,1.29,3.05,2.18,0.49,2.61,1.02,1.1,0.76,0.199,0.238,0.563,0.402,0.036,0.003,2208.236
201572,10462,Brook Lopez,N,Brook,84,Lopez,Center,Active,8,1610612751,Nets,268,419,3,339,11,385,253,0,144,2,192,2.0,1.7,0.8,5.1,5.5,4.3,73.0,33.7,2.8,2.9,4.6,7.8,0.8,2.4,3.53,15.05,7.71,3.81,1.37,1.27,6.86,4.04,1.55,0.53,0.235,0.512,0.253,0.091,0.074,0.041,4831.036
201573,10321,Jerryd Bayless,N,Jerryd,75,Bayless,Guard,Active,8,1610612755,76ers,200,70,72,86,154,50,34,33,34,66,16,3.1,0.2,0.4,2.3,1.7,1.3,52.0,28.9,0.4,2.1,1.7,2.7,0.9,1.4,1.74,8.35,1.73,4.88,3.27,0.73,3.62,1.12,1.77,1.1,0.208,0.207,0.585,0.392,0.04,0.007,2783.212
201574,11082,Jason Thompson,N,Jason,83,Thompson,Forward-Center,Active,8,1610612761,Raptors,250,45,2,16,13,32,28,0,7,5,12,0.6,0.4,0.2,2.2,1.1,0.8,47.0,10.0,0.7,1.7,0.8,2.9,0.3,0.3,0.85,4.4,1.98,1.57,0.76,0.38,2.31,1.17,0.76,0.33,0.194,0.449,0.357,0.173,0.108,0.034,905.46
