,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
1658,3.0,0.0,2.2,0.0,1.0,201960 - 201942 - 202709 - 203082 - 202685,"Carroll,DeMarre - DeRozan,DeMar - Joseph,Cory - Ross,Terrence - Valanciunas,Jonas",0.0,4.0
1659,5.0,0.0,2.2,0.0,0.0,201942 - 200768 - 1626181 - 203082 - 202685,"DeRozan,DeMar - Lowry,Kyle - Powell,Norman - Ross,Terrence - Valanciunas,Jonas",7.0,11.0
1660,12.0,9.2,8.4,0.0,3.2,201942 - 202709 - 200768 - 203512 - 202335,"DeRozan,DeMar - Joseph,Cory - Lowry,Kyle - Nogueira,Lucas - Patterson,Patrick",21.2,19.2
1661,7.0,7.0,4.2,1.0,0.0,201942 - 202709 - 200768 - 202335 - 1627751,"DeRozan,DeMar - Joseph,Cory - Lowry,Kyle - Patterson,Patrick - Poeltl,Jakob",10.0,10.0
1662,9.0,3.9,6.3,0.9,3.0,201942 - 202709 - 1626181 - 1627783 - 202685,"DeRozan,DeMar - Joseph,Cory - Powell,Norman - Siakam,Pascal - Valanciunas,Jonas",22.2,14.1
1663,9.0,3.0,4.2,3.0,1.0,201942 - 200768 - 202335 - 1627751 - 203082,"DeRozan,DeMar - Lowry,Kyle - Patterson,Patrick - Poeltl,Jakob - Ross,Terrence",9.0,9.0
1664,2.0,4.0,2.1,1.0,1.0,200768 - 202335 - 1626181 - 203082 - 1627783,"Lowry,Kyle - Patterson,Patrick - Powell,Norman - Ross,Terrence - Siakam,Pascal",5.0,6.0
1665,13.2,2.0,8.0,1.2,2.0,201960 - 201942 - 202709 - 202335 - 202685,"Carroll,DeMarre - DeRozan,DeMar - Joseph,Cory - Patterson,Patrick - Valanciunas,Jonas",26.0,12.0
1666,25.2,9.1,14.0,0.7,0.7,201942 - 202709 - 202335 - 203082 - 202685,"DeRozan,DeMar - Joseph,Cory - Patterson,Patrick - Ross,Terrence - Valanciunas,Jonas",30.8,30.1
1667,7.0,2.0,4.0,2.0,1.0,200768 - 202335 - 1626181 - 203082 - 202685,"Lowry,Kyle - Patterson,Patrick - Powell,Norman - Ross,Terrence - Valanciunas,Jonas",13.0,13.0
1668,4.0,0.0,1.9,0.0,0.0,201960 - 201942 - 202709 - 202335 - 203082,"Carroll,DeMarre - DeRozan,DeMar - Joseph,Cory - Patterson,Patrick - Ross,Terrence",6.0,4.0
1669,3.0,4.0,1.9,0.0,0.0,201960 - 201942 - 200768 - 1627751 - 1626181,"Carroll,DeMarre - DeRozan,DeMar - Lowry,Kyle - Poeltl,Jakob - Powell,Norman",8.0,6.0
1670,8.0,0.0,3.8,2.0,1.0,201960 - 201942 - 200768 - 203082 - 202685,"Carroll,DeMarre - DeRozan,DeMar - Lowry,Kyle - Ross,Terrence - Valanciunas,Jonas",13.0,8.0
1671,4.0,1.0,1.9,0.0,0.0,201960 - 202709 - 202335 - 1626181 - 202685,"Carroll,DeMarre - Joseph,Cory - Patterson,Patrick - Powell,Norman - Valanciunas,Jonas",2.0,3.0
1672,5.0,4.0,3.8,0.0,2.0,201942 - 200768 - 203512 - 203082 - 1627783,"DeRozan,DeMar - Lowry,Kyle - Nogueira,Lucas - Ross,Terrence - Siakam,Pascal",6.0,10.0
1673,3.0,0.0,1.9,1.0,1.0,202709 - 200768 - 203512 - 203082 - 1627783,"Joseph,Cory - Lowry,Kyle - Nogueira,Lucas - Ross,Terrence - Siakam,Pascal",7.0,0.0
1674,9.9,3.0,5.1,2.1,0.9,201960 - 201942 - 202709 - 202335 - 1627751,"Carroll,DeMarre - DeRozan,DeMar - Joseph,Cory - Patterson,Patrick - Poeltl,Jakob",9.0,15.9
1675,3.0,0.0,1.6,0.0,1.0,201960 - 201942 - 202709 - 202335 - 1626181,"Carroll,DeMarre - DeRozan,DeMar - Joseph,Cory - Patterson,Patrick - Powell,Norman",6.0,2.0
1676,3.0,0.0,1.6,0.0,2.0,201960 - 201942 - 200768 - 202335 - 1626181,"Carroll,DeMarre - DeRozan,DeMar - Lowry,Kyle - Patterson,Patrick - Powell,Norman",3.0,0.0
1677,3.0,0.0,1.6,0.0,0.0,201942 - 202709 - 1627751 - 203082 - 1627783,"DeRozan,DeMar - Joseph,Cory - Poeltl,Jakob - Ross,Terrence - Siakam,Pascal",5.0,2.0
1678,3.0,2.0,1.6,1.0,0.0,202709 - 200768 - 203082 - 1627783 - 202685,"Joseph,Cory - Lowry,Kyle - Ross,Terrence - Siakam,Pascal - Valanciunas,Jonas",4.0,6.0
1679,4.0,0.0,1.5,1.0,0.0,201942 - 202709 - 202335 - 1627751 - 1626181,"DeRozan,DeMar - Joseph,Cory - Patterson,Patrick - Poeltl,Jakob - Powell,Norman",2.0,4.0
1680,5.0,4.0,2.8,0.0,0.0,201942 - 202709 - 203512 - 202335 - 1626181,"DeRozan,DeMar - Joseph,Cory - Nogueira,Lucas - Patterson,Patrick - Powell,Norman",4.0,7.0
1681,1.0,2.0,1.3,0.0,1.0,201960 - 201942 - 200768 - 1626181 - 202685,"Carroll,DeMarre - DeRozan,DeMar - Lowry,Kyle - Powell,Norman - Valanciunas,Jonas",7.0,2.0
1682,2.0,5.0,1.3,0.0,1.0,201942 - 202709 - 202335 - 1626181 - 203082,"DeRozan,DeMar - Joseph,Cory - Patterson,Patrick - Powell,Norman - Ross,Terrence",6.0,8.0
1683,2.0,4.0,1.3,0.0,0.0,201942 - 202709 - 202335 - 1626181 - 1627783,"DeRozan,DeMar - Joseph,Cory - Patterson,Patrick - Powell,Norman - Siakam,Pascal",2.0,8.0
1684,8.0,7.0,5.5,0.0,0.0,201960 - 201942 - 200768 - 202335 - 1627751,"Carroll,DeMarre - DeRozan,DeMar - Lowry,Kyle - Patterson,Patrick - Poeltl,Jakob",13.0,9.0
1685,1.0,0.0,1.1,0.0,2.0,201942 - 200768 - 202335 - 203082 - 1627783,"DeRozan,DeMar - Lowry,Kyle - Patterson,Patrick - Ross,Terrence - Siakam,Pascal",2.0,0.0
1686,2.0,2.0,1.0,0.0,0.0,201960 - 201942 - 202709 - 203512 - 1626181,"Carroll,DeMarre - DeRozan,DeMar - Joseph,Cory - Nogueira,Lucas - Powell,Norman",2.0,5.0
1687,1.0,0.0,1.0,0.0,1.0,201942 - 202709 - 202335 - 1626181 - 202685,"DeRozan,DeMar - Joseph,Cory - Patterson,Patrick - Powell,Norman - Valanciunas,Jonas",4.0,0.0
1688,2.0,0.0,1.0,0.0,0.0,201942 - 202709 - 1627751 - 1626181 - 1627783,"DeRozan,DeMar - Joseph,Cory - Poeltl,Jakob - Powell,Norman - Siakam,Pascal",3.0,2.0
1689,5.2,1.2,4.0,0.0,1.2,202709 - 200768 - 202335 - 203082 - 202685,"Joseph,Cory - Lowry,Kyle - Patterson,Patrick - Ross,Terrence - Valanciunas,Jonas",16.0,10.0
1690,2.0,0.0,0.9,1.0,0.0,201942 - 202709 - 200768 - 202335 - 202685,"DeRozan,DeMar - Joseph,Cory - Lowry,Kyle - Patterson,Patrick - Valanciunas,Jonas",2.0,0.0
1691,2.0,0.0,0.8,2.0,1.0,201960 - 202709 - 200768 - 203082 - 202685,"Carroll,DeMarre - Joseph,Cory - Lowry,Kyle - Ross,Terrence - Valanciunas,Jonas",0.0,0.0
1692,2.0,2.0,0.8,1.0,0.0,200768 - 1626181 - 203082 - 1627783 - 202685,"Lowry,Kyle - Powell,Norman - Ross,Terrence - Siakam,Pascal - Valanciunas,Jonas",0.0,4.0
1693,0.0,0.0,0.4,0.0,0.0,201960 - 201942 - 202709 - 200768 - 202335,"Carroll,DeMarre - DeRozan,DeMar - Joseph,Cory - Lowry,Kyle - Patterson,Patrick",1.0,0.0
1694,1.0,0.0,0.4,0.0,0.0,200768 - 203512 - 202335 - 1626181 - 1627832,"Lowry,Kyle - Nogueira,Lucas - Patterson,Patrick - Powell,Norman - VanVleet,Fred",0.0,0.0
1695,1.0,0.0,0.3,0.0,0.0,201960 - 201942 - 202709 - 1627751 - 1627783,"Carroll,DeMarre - DeRozan,DeMar - Joseph,Cory - Poeltl,Jakob - Siakam,Pascal",0.0,2.0
1696,2.0,0.0,0.6,1.0,0.0,201960 - 201942 - 200768 - 202335 - 203082,"Carroll,DeMarre - DeRozan,DeMar - Lowry,Kyle - Patterson,Patrick - Ross,Terrence",0.0,3.0
1697,0.0,0.0,0.3,0.0,0.0,201960 - 202709 - 202335 - 1627751 - 1626181,"Carroll,DeMarre - Joseph,Cory - Patterson,Patrick - Poeltl,Jakob - Powell,Norman",0.0,0.0
1698,0.0,4.0,0.4,0.0,0.0,201942 - 202709 - 200768 - 202335 - 1626181,"DeRozan,DeMar - Joseph,Cory - Lowry,Kyle - Patterson,Patrick - Powell,Norman",9.0,4.0
1699,0.0,0.0,0.2,0.0,0.0,202709 - 202335 - 1626181 - 203082 - 1627783,"Joseph,Cory - Patterson,Patrick - Powell,Norman - Ross,Terrence - Siakam,Pascal",2.0,0.0
1700,0.0,0.0,0.0,0.0,0.0,201942 - 202709 - 1626181 - 203082 - 1627783,"DeRozan,DeMar - Joseph,Cory - Powell,Norman - Ross,Terrence - Siakam,Pascal",2.0,0.0
1701,329.0,77.0,169.0,41.0,39.0,202681 - 2544 - 201567 - 2747 - 202684,"Irving,Kyrie - James,LeBron - Love,Kevin - Smith,JR - Thompson,Tristan",355.0,410.0
1702,34.0,4.0,16.3,8.0,8.0,202681 - 2544 - 2210 - 201567 - 202684,"Irving,Kyrie - James,LeBron - Jefferson,Richard - Love,Kevin - Thompson,Tristan",39.0,39.0
1703,26.0,4.0,12.1,6.0,3.0,2399 - 202681 - 2544 - 201567 - 202684,"Dunleavy,Mike - Irving,Kyrie - James,LeBron - Love,Kevin - Thompson,Tristan",22.0,25.0
1704,13.0,5.0,7.9,1.0,3.0,2365 - 2399 - 202681 - 2210 - 202697,"Andersen,Chris - Dunleavy,Mike - Irving,Kyrie - Jefferson,Richard - Shumpert,Iman",15.0,16.0
1705,38.1,9.0,22.2,2.1,2.1,101112 - 2544 - 2210 - 203895 - 202697,"Frye,Channing - James,LeBron - Jefferson,Richard - McRae,Jordan - Shumpert,Iman",45.0,45.0
1706,9.0,1.0,6.4,1.0,3.0,101112 - 202681 - 2210 - 202697 - 202684,"Frye,Channing - Irving,Kyrie - Jefferson,Richard - Shumpert,Iman - Thompson,Tristan",19.0,12.0
1707,11.0,2.0,6.2,3.0,2.0,2365 - 2399 - 2210 - 202732 - 203895,"Andersen,Chris - Dunleavy,Mike - Jefferson,Richard - Liggins,DeAndre - McRae,Jordan",11.0,9.0
1708,18.0,6.0,12.4,1.0,3.0,2399 - 101112 - 2544 - 203895 - 202697,"Dunleavy,Mike - Frye,Channing - James,LeBron - McRae,Jordan - Shumpert,Iman",33.0,29.0
1709,7.0,6.0,5.8,2.0,3.0,1627770 - 101112 - 202732 - 203895 - 202684,"Felder,Kay - Frye,Channing - Liggins,DeAndre - McRae,Jordan - Thompson,Tristan",14.0,16.0
1710,10.0,2.0,5.5,0.0,1.0,2365 - 2399 - 2592 - 202732 - 203895,"Andersen,Chris - Dunleavy,Mike - Jones,James - Liggins,DeAndre - McRae,Jordan",12.0,13.0
1711,10.0,2.0,5.2,0.0,1.0,202681 - 202732 - 201567 - 203895 - 202684,"Irving,Kyrie - Liggins,DeAndre - Love,Kevin - McRae,Jordan - Thompson,Tristan",9.0,11.0
1712,42.0,8.0,20.4,5.2,4.0,202681 - 2210 - 201567 - 202697 - 202684,"Irving,Kyrie - Jefferson,Richard - Love,Kevin - Shumpert,Iman - Thompson,Tristan",49.2,48.0
1713,10.0,0.0,5.0,1.0,2.0,2399 - 1627770 - 101112 - 2544 - 202697,"Dunleavy,Mike - Felder,Kay - Frye,Channing - James,LeBron - Shumpert,Iman",9.0,7.0
1714,9.0,3.0,4.4,1.0,2.0,101112 - 202681 - 2544 - 2747 - 202684,"Frye,Channing - Irving,Kyrie - James,LeBron - Smith,JR - Thompson,Tristan",10.0,11.0
1715,8.0,3.0,4.4,1.0,1.0,101112 - 202681 - 202732 - 201567 - 202697,"Frye,Channing - Irving,Kyrie - Liggins,DeAndre - Love,Kevin - Shumpert,Iman",9.0,5.0
1716,7.0,5.0,4.3,0.0,0.0,101112 - 202681 - 2544 - 2210 - 201567,"Frye,Channing - Irving,Kyrie - James,LeBron - Jefferson,Richard - Love,Kevin",8.0,18.0
1717,6.0,2.0,4.2,0.0,1.0,2399 - 101112 - 2544 - 2210 - 202732,"Dunleavy,Mike - Frye,Channing - James,LeBron - Jefferson,Richard - Liggins,DeAndre",10.0,11.0
1718,8.0,1.0,4.0,0.0,1.0,2365 - 2210 - 2592 - 202732 - 203895,"Andersen,Chris - Jefferson,Richard - Jones,James - Liggins,DeAndre - McRae,Jordan",14.0,6.0
1719,5.0,2.0,4.0,0.0,2.0,2399 - 202681 - 2544 - 2210 - 202697,"Dunleavy,Mike - Irving,Kyrie - James,LeBron - Jefferson,Richard - Shumpert,Iman",5.0,8.0
1720,7.0,0.0,4.0,1.0,0.0,1627770 - 2544 - 2210 - 202697 - 202684,"Felder,Kay - James,LeBron - Jefferson,Richard - Shumpert,Iman - Thompson,Tristan",4.0,10.0
1721,40.0,6.0,15.6,9.2,5.2,101112 - 202681 - 2544 - 201567 - 2747,"Frye,Channing - Irving,Kyrie - James,LeBron - Love,Kevin - Smith,JR",30.0,43.2
1722,28.0,14.0,17.5,1.0,5.0,2399 - 101112 - 2544 - 2210 - 202697,"Dunleavy,Mike - Frye,Channing - James,LeBron - Jefferson,Richard - Shumpert,Iman",32.0,53.0
1723,5.0,5.0,3.5,0.0,1.0,2399 - 2544 - 201567 - 202697 - 2747,"Dunleavy,Mike - James,LeBron - Love,Kevin - Shumpert,Iman - Smith,JR",11.0,17.0
1724,15.0,0.0,6.8,2.0,3.0,101112 - 202681 - 2210 - 201567 - 202697,"Frye,Channing - Irving,Kyrie - Jefferson,Richard - Love,Kevin - Shumpert,Iman",10.0,14.0
1725,11.0,2.0,6.4,2.0,4.0,2399 - 101112 - 202681 - 201567 - 202697,"Dunleavy,Mike - Frye,Channing - Irving,Kyrie - Love,Kevin - Shumpert,Iman",14.0,9.0
1726,5.0,0.0,3.1,0.0,1.0,2399 - 101112 - 2210 - 202697 - 202684,"Dunleavy,Mike - Frye,Channing - Jefferson,Richard - Shumpert,Iman - Thompson,Tristan",5.0,4.0
1727,12.9,3.0,9.3,0.0,3.9,2399 - 202681 - 2544 - 201567 - 2747,"Dunleavy,Mike - Irving,Kyrie - James,LeBron - Love,Kevin - Smith,JR",24.0,18.0
1728,4.0,0.0,3.1,0.0,0.0,2399 - 2544 - 2210 - 201567 - 202697,"Dunleavy,Mike - James,LeBron - Jefferson,Richard - Love,Kevin - Shumpert,Iman",11.0,4.0
1729,7.0,0.0,3.0,2.0,2.0,2365 - 1627770 - 101112 - 203895 - 202697,"Andersen,Chris - Felder,Kay - Frye,Channing - McRae,Jordan - Shumpert,Iman",8.0,4.0
1730,14.1,3.9,9.0,0.0,2.1,2399 - 202681 - 2210 - 201567 - 202697,"Dunleavy,Mike - Irving,Kyrie - Jefferson,Richard - Love,Kevin - Shumpert,Iman",24.0,20.1
1731,31.0,4.0,15.0,3.0,0.0,202681 - 201567 - 202697 - 2747 - 202684,"Irving,Kyrie - Love,Kevin - Shumpert,Iman - Smith,JR - Thompson,Tristan",45.0,41.0
1732,5.0,0.0,3.0,0.0,4.0,2544 - 2210 - 201567 - 202697 - 2747,"James,LeBron - Jefferson,Richard - Love,Kevin - Shumpert,Iman - Smith,JR",3.0,4.0
1733,8.0,1.0,2.9,1.0,0.0,101112 - 2544 - 2210 - 203895 - 2747,"Frye,Channing - James,LeBron - Jefferson,Richard - McRae,Jordan - Smith,JR",8.0,11.0
1734,20.1,2.1,8.4,5.1,3.0,2399 - 101112 - 202681 - 2544 - 2210,"Dunleavy,Mike - Frye,Channing - Irving,Kyrie - James,LeBron - Jefferson,Richard",12.0,15.9
1735,4.0,4.0,2.8,1.0,1.0,2399 - 2544 - 201567 - 2747 - 202684,"Dunleavy,Mike - James,LeBron - Love,Kevin - Smith,JR - Thompson,Tristan",9.0,6.0
1736,14.1,6.9,8.4,2.1,0.9,101112 - 202681 - 2544 - 201567 - 202697,"Frye,Channing - Irving,Kyrie - James,LeBron - Love,Kevin - Shumpert,Iman",21.9,15.9
1737,6.0,0.0,2.8,0.0,0.0,101112 - 2544 - 2210 - 201567 - 202697,"Frye,Channing - James,LeBron - Jefferson,Richard - Love,Kevin - Shumpert,Iman",5.0,10.0
1738,3.0,3.0,2.7,0.0,2.0,2399 - 101112 - 2210 - 202732 - 202697,"Dunleavy,Mike - Frye,Channing - Jefferson,Richard - Liggins,DeAndre - Shumpert,Iman",4.0,11.0
1739,12.0,5.1,8.1,0.9,3.0,2544 - 201567 - 202697 - 2747 - 202684,"James,LeBron - Love,Kevin - Shumpert,Iman - Smith,JR - Thompson,Tristan",14.1,20.1
1740,5.0,0.0,2.6,0.0,1.0,2399 - 1627770 - 2544 - 201567 - 202684,"Dunleavy,Mike - Felder,Kay - James,LeBron - Love,Kevin - Thompson,Tristan",4.0,2.0
1741,3.0,4.0,2.6,0.0,1.0,101112 - 202681 - 202732 - 203895 - 202684,"Frye,Channing - Irving,Kyrie - Liggins,DeAndre - McRae,Jordan - Thompson,Tristan",7.0,7.0
1742,4.0,2.0,2.6,0.0,0.0,101112 - 2544 - 202697 - 2747 - 202684,"Frye,Channing - James,LeBron - Shumpert,Iman - Smith,JR - Thompson,Tristan",4.0,10.0
1743,11.0,2.0,5.2,1.0,2.0,202681 - 2544 - 2210 - 201567 - 2747,"Irving,Kyrie - James,LeBron - Jefferson,Richard - Love,Kevin - Smith,JR",10.0,9.0
1744,9.0,2.0,5.0,1.0,1.0,2399 - 202681 - 2210 - 202697 - 202684,"Dunleavy,Mike - Irving,Kyrie - Jefferson,Richard - Shumpert,Iman - Thompson,Tristan",14.0,8.0
1745,15.0,3.9,7.5,0.9,0.9,2399 - 202681 - 201567 - 202697 - 202684,"Dunleavy,Mike - Irving,Kyrie - Love,Kevin - Shumpert,Iman - Thompson,Tristan",13.2,17.1
1746,4.0,0.0,2.5,0.0,1.0,2210 - 202732 - 201567 - 202697 - 202684,"Jefferson,Richard - Liggins,DeAndre - Love,Kevin - Shumpert,Iman - Thompson,Tristan",4.0,4.0
1747,4.0,0.0,2.4,0.0,1.0,2365 - 2592 - 202732 - 203895 - 202697,"Andersen,Chris - Jones,James - Liggins,DeAndre - McRae,Jordan - Shumpert,Iman",6.0,2.0
1748,4.0,4.0,4.8,0.0,2.0,2399 - 101112 - 202681 - 2210 - 202697,"Dunleavy,Mike - Frye,Channing - Irving,Kyrie - Jefferson,Richard - Shumpert,Iman",11.0,9.0
1749,14.1,2.1,7.2,3.0,2.1,2399 - 101112 - 2210 - 201567 - 202697,"Dunleavy,Mike - Frye,Channing - Jefferson,Richard - Love,Kevin - Shumpert,Iman",18.0,12.9
1750,12.0,8.0,9.2,1.2,5.2,2399 - 2210 - 201567 - 202697 - 202684,"Dunleavy,Mike - Jefferson,Richard - Love,Kevin - Shumpert,Iman - Thompson,Tristan",17.2,19.2
1751,9.9,3.9,6.9,2.1,3.0,202681 - 2210 - 201567 - 2747 - 202684,"Irving,Kyrie - Jefferson,Richard - Love,Kevin - Smith,JR - Thompson,Tristan",9.0,15.9
1752,2.0,2.0,2.3,0.0,1.0,2544 - 2210 - 201567 - 202697 - 202684,"James,LeBron - Jefferson,Richard - Love,Kevin - Shumpert,Iman - Thompson,Tristan",9.0,1.0
1753,3.0,2.0,2.1,0.0,0.0,2399 - 2544 - 201567 - 202697 - 202684,"Dunleavy,Mike - James,LeBron - Love,Kevin - Shumpert,Iman - Thompson,Tristan",6.0,3.0
1754,9.0,5.1,6.3,0.9,0.0,101112 - 2544 - 2210 - 202697 - 2747,"Frye,Channing - James,LeBron - Jefferson,Richard - Shumpert,Iman - Smith,JR",15.0,9.9
1755,16.0,17.0,10.5,1.0,3.0,202681 - 2544 - 201567 - 202697 - 2747,"Irving,Kyrie - James,LeBron - Love,Kevin - Shumpert,Iman - Smith,JR",20.0,27.0
1756,21.0,10.2,12.0,1.2,1.2,202681 - 2544 - 201567 - 202697 - 202684,"Irving,Kyrie - James,LeBron - Love,Kevin - Shumpert,Iman - Thompson,Tristan",23.4,25.2
1757,4.0,0.0,1.9,0.0,0.0,2399 - 101112 - 2544 - 202697 - 2747,"Dunleavy,Mike - Frye,Channing - James,LeBron - Shumpert,Iman - Smith,JR",7.0,6.0
1758,3.0,0.0,1.9,0.0,2.0,2399 - 202681 - 2544 - 2747 - 202684,"Dunleavy,Mike - Irving,Kyrie - James,LeBron - Smith,JR - Thompson,Tristan",2.0,2.0
1759,4.0,0.0,1.9,1.0,0.0,1627770 - 101112 - 2544 - 2210 - 202697,"Felder,Kay - Frye,Channing - James,LeBron - Jefferson,Richard - Shumpert,Iman",2.0,6.0
1760,2.0,0.0,1.9,0.0,0.0,101112 - 202681 - 201567 - 202697 - 2747,"Frye,Channing - Irving,Kyrie - Love,Kevin - Shumpert,Iman - Smith,JR",2.0,4.0
1761,6.0,3.0,3.4,1.0,0.0,202681 - 2544 - 2210 - 201567 - 202697,"Irving,Kyrie - James,LeBron - Jefferson,Richard - Love,Kevin - Shumpert,Iman",9.0,15.0
1762,19.2,10.8,10.2,4.2,1.8,202681 - 2544 - 2210 - 2747 - 202684,"Irving,Kyrie - James,LeBron - Jefferson,Richard - Smith,JR - Thompson,Tristan",15.6,25.8
1763,4.0,0.0,1.6,1.0,0.0,101112 - 202681 - 2210 - 202697 - 2747,"Frye,Channing - Irving,Kyrie - Jefferson,Richard - Shumpert,Iman - Smith,JR",7.0,2.0
1764,2.0,4.0,1.6,0.0,0.0,101112 - 2544 - 2210 - 201567 - 2747,"Frye,Channing - James,LeBron - Jefferson,Richard - Love,Kevin - Smith,JR",2.0,6.0
1765,15.0,0.0,8.0,2.0,3.0,202681 - 2544 - 202697 - 2747 - 202684,"Irving,Kyrie - James,LeBron - Shumpert,Iman - Smith,JR - Thompson,Tristan",21.0,16.0
1766,2.0,0.0,1.5,0.0,1.0,1627770 - 101112 - 202732 - 201567 - 203895,"Felder,Kay - Frye,Channing - Liggins,DeAndre - Love,Kevin - McRae,Jordan",2.0,2.0
1767,3.0,0.0,1.5,0.0,0.0,101112 - 202681 - 2210 - 203895 - 202697,"Frye,Channing - Irving,Kyrie - Jefferson,Richard - McRae,Jordan - Shumpert,Iman",2.0,2.0
1768,1.0,2.0,1.4,0.0,0.0,2365 - 1627770 - 2592 - 202732 - 203895,"Andersen,Chris - Felder,Kay - Jones,James - Liggins,DeAndre - McRae,Jordan",2.0,4.0
1769,2.0,0.0,1.4,0.0,1.0,101112 - 202681 - 202732 - 201567 - 203895,"Frye,Channing - Irving,Kyrie - Liggins,DeAndre - Love,Kevin - McRae,Jordan",6.0,0.0
1770,4.0,0.0,1.3,0.0,0.0,101112 - 202681 - 202697 - 2747 - 202684,"Frye,Channing - Irving,Kyrie - Shumpert,Iman - Smith,JR - Thompson,Tristan",3.0,3.0
1771,1.0,0.0,1.2,0.0,1.0,2365 - 101112 - 202681 - 202732 - 203895,"Andersen,Chris - Frye,Channing - Irving,Kyrie - Liggins,DeAndre - McRae,Jordan",2.0,2.0
1772,2.0,1.0,1.2,0.0,0.0,2399 - 2210 - 202732 - 201567 - 202684,"Dunleavy,Mike - Jefferson,Richard - Liggins,DeAndre - Love,Kevin - Thompson,Tristan",2.0,6.0
1773,2.0,0.0,1.2,0.0,0.0,2399 - 201567 - 203895 - 202697 - 202684,"Dunleavy,Mike - Love,Kevin - McRae,Jordan - Shumpert,Iman - Thompson,Tristan",0.0,0.0
1774,6.0,0.0,3.6,0.0,0.0,101112 - 202681 - 2544 - 2210 - 2747,"Frye,Channing - Irving,Kyrie - James,LeBron - Jefferson,Richard - Smith,JR",6.0,11.1
1775,4.0,0.0,2.4,0.0,0.0,202681 - 2210 - 202697 - 2747 - 202684,"Irving,Kyrie - Jefferson,Richard - Shumpert,Iman - Smith,JR - Thompson,Tristan",7.0,5.0
1776,2.0,0.0,1.1,0.0,0.0,2399 - 101112 - 202681 - 2544 - 202697,"Dunleavy,Mike - Frye,Channing - Irving,Kyrie - James,LeBron - Shumpert,Iman",6.0,2.0
1777,2.0,0.0,1.1,0.0,1.0,2399 - 101112 - 202681 - 202697 - 202684,"Dunleavy,Mike - Frye,Channing - Irving,Kyrie - Shumpert,Iman - Thompson,Tristan",5.0,0.0
1778,6.0,0.0,3.3,0.0,0.0,2399 - 202681 - 2544 - 201567 - 202697,"Dunleavy,Mike - Irving,Kyrie - James,LeBron - Love,Kevin - Shumpert,Iman",11.1,8.1
1779,1.0,2.0,1.1,0.0,1.0,2399 - 2544 - 2210 - 202697 - 202684,"Dunleavy,Mike - James,LeBron - Jefferson,Richard - Shumpert,Iman - Thompson,Tristan",2.0,4.0
1780,0.0,6.0,1.1,0.0,1.0,2399 - 2544 - 202732 - 201567 - 202684,"Dunleavy,Mike - James,LeBron - Liggins,DeAndre - Love,Kevin - Thompson,Tristan",0.0,5.0
1781,1.0,0.0,1.1,0.0,1.0,1627770 - 101112 - 201567 - 203895 - 202697,"Felder,Kay - Frye,Channing - Love,Kevin - McRae,Jordan - Shumpert,Iman",5.0,0.0
1782,2.0,0.0,1.1,0.0,0.0,2210 - 201567 - 202697 - 2747 - 202684,"Jefferson,Richard - Love,Kevin - Shumpert,Iman - Smith,JR - Thompson,Tristan",2.0,4.0
1783,2.0,0.0,1.0,0.0,0.0,2365 - 1627770 - 2210 - 201567 - 202697,"Andersen,Chris - Felder,Kay - Jefferson,Richard - Love,Kevin - Shumpert,Iman",0.0,2.0
1784,3.0,0.0,1.0,0.0,0.0,2399 - 202681 - 2544 - 2210 - 201567,"Dunleavy,Mike - Irving,Kyrie - James,LeBron - Jefferson,Richard - Love,Kevin",0.0,0.0
1785,3.0,1.0,1.0,1.0,0.0,1627770 - 202681 - 2544 - 201567 - 202684,"Felder,Kay - Irving,Kyrie - James,LeBron - Love,Kevin - Thompson,Tristan",2.0,1.0
1786,5.0,2.0,2.0,2.0,1.0,202681 - 2544 - 2210 - 202697 - 202684,"Irving,Kyrie - James,LeBron - Jefferson,Richard - Shumpert,Iman - Thompson,Tristan",6.0,5.0
1787,4.0,3.0,2.0,2.0,0.0,2544 - 2210 - 202697 - 2747 - 202684,"James,LeBron - Jefferson,Richard - Shumpert,Iman - Smith,JR - Thompson,Tristan",6.0,7.0
1788,4.0,0.0,1.8,1.0,1.0,2399 - 1627770 - 2210 - 201567 - 202697,"Dunleavy,Mike - Felder,Kay - Jefferson,Richard - Love,Kevin - Shumpert,Iman",4.0,6.0
1789,2.0,0.0,0.9,0.0,0.0,2399 - 101112 - 202681 - 2210 - 2747,"Dunleavy,Mike - Frye,Channing - Irving,Kyrie - Jefferson,Richard - Smith,JR",1.0,4.0
1790,1.0,0.0,0.8,0.0,0.0,2399 - 1627770 - 2210 - 2592 - 203895,"Dunleavy,Mike - Felder,Kay - Jefferson,Richard - Jones,James - McRae,Jordan",0.0,0.0
1791,4.0,0.0,0.8,2.0,0.0,2399 - 101112 - 202697 - 2747 - 202684,"Dunleavy,Mike - Frye,Channing - Shumpert,Iman - Smith,JR - Thompson,Tristan",2.0,3.0
1792,1.0,0.0,0.7,0.0,0.0,2365 - 2399 - 202732 - 203895 - 202697,"Andersen,Chris - Dunleavy,Mike - Liggins,DeAndre - McRae,Jordan - Shumpert,Iman",4.0,0.0
1793,1.0,2.0,0.6,0.0,0.0,2365 - 1627770 - 101112 - 202732 - 203895,"Andersen,Chris - Felder,Kay - Frye,Channing - Liggins,DeAndre - McRae,Jordan",2.0,2.0
