,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
1491,2.0,0.0,0.8,0.0,0.0,203518 - 202683 - 203530 - 202713 - 201566,"Abrines,Alex - Kanter,Enes - Lauvergne,Joffrey - Singler,Kyle - Westbrook,Russell",2.0,2.0
1492,1.0,0.0,0.8,0.0,0.0,203500 - 203902 - 203924 - 202683 - 201566,"Adams,Steven - Christon,Semaj - Grant,Jerami - Kanter,Enes - Westbrook,Russell",2.0,2.0
1493,1.0,0.0,0.8,0.0,0.0,203500 - 203902 - 101141 - 202713 - 201566,"Adams,Steven - Christon,Semaj - Ilyasova,Ersan - Singler,Kyle - Westbrook,Russell",3.0,0.0
1494,0.0,0.0,0.8,0.0,1.0,203500 - 203902 - 202683 - 203506 - 202713,"Adams,Steven - Christon,Semaj - Kanter,Enes - Oladipo,Victor - Singler,Kyle",2.0,0.0
1495,1.0,0.0,0.7,0.0,0.0,203518 - 203500 - 101141 - 203460 - 201566,"Abrines,Alex - Adams,Steven - Ilyasova,Ersan - Roberson,Andre - Westbrook,Russell",2.0,0.0
1496,2.0,0.0,0.7,0.0,0.0,203518 - 203902 - 2555 - 202683 - 203460,"Abrines,Alex - Christon,Semaj - Collison,Nick - Kanter,Enes - Roberson,Andre",0.0,0.0
1497,0.0,2.0,0.7,0.0,1.0,203500 - 201627 - 203460 - 1627734 - 201566,"Adams,Steven - Morrow,Anthony - Roberson,Andre - Sabonis,Domantas - Westbrook,Russell",4.0,1.0
1498,2.0,2.0,1.2,0.0,0.0,203518 - 203500 - 203530 - 203460 - 201566,"Abrines,Alex - Adams,Steven - Lauvergne,Joffrey - Roberson,Andre - Westbrook,Russell",1.0,2.0
1499,2.0,0.0,0.6,0.0,0.0,203518 - 2555 - 203924 - 203530 - 201566,"Abrines,Alex - Collison,Nick - Grant,Jerami - Lauvergne,Joffrey - Westbrook,Russell",2.0,0.0
1500,1.0,0.0,0.6,0.0,0.0,203518 - 203924 - 202683 - 1627734 - 201566,"Abrines,Alex - Grant,Jerami - Kanter,Enes - Sabonis,Domantas - Westbrook,Russell",3.0,0.0
1501,2.0,0.0,1.2,0.0,0.0,203500 - 203902 - 203924 - 203506 - 203460,"Adams,Steven - Christon,Semaj - Grant,Jerami - Oladipo,Victor - Roberson,Andre",0.5,0.0
1502,1.0,0.0,0.6,0.0,0.0,203500 - 203902 - 203506 - 202713 - 201566,"Adams,Steven - Christon,Semaj - Oladipo,Victor - Singler,Kyle - Westbrook,Russell",0.0,2.0
1503,0.0,1.0,0.6,0.0,1.0,203902 - 202683 - 203530 - 201627 - 203506,"Christon,Semaj - Kanter,Enes - Lauvergne,Joffrey - Morrow,Anthony - Oladipo,Victor",2.0,1.0
1504,0.0,0.0,0.5,0.0,1.0,203518 - 203500 - 203924 - 202683 - 203506,"Abrines,Alex - Adams,Steven - Grant,Jerami - Kanter,Enes - Oladipo,Victor",0.0,0.0
1505,1.0,0.0,0.5,0.0,0.0,203518 - 203902 - 2555 - 203924 - 203530,"Abrines,Alex - Christon,Semaj - Collison,Nick - Grant,Jerami - Lauvergne,Joffrey",1.0,0.0
1506,1.0,0.0,0.5,0.0,0.0,203518 - 203902 - 203924 - 1627734 - 201566,"Abrines,Alex - Christon,Semaj - Grant,Jerami - Sabonis,Domantas - Westbrook,Russell",0.0,0.0
1507,1.0,0.0,0.5,0.0,0.0,203902 - 203530 - 201627 - 203460 - 1627734,"Christon,Semaj - Lauvergne,Joffrey - Morrow,Anthony - Roberson,Andre - Sabonis,Domantas",2.0,0.0
1508,1.0,0.0,0.4,0.0,0.0,203518 - 203500 - 203902 - 202683 - 203460,"Abrines,Alex - Adams,Steven - Christon,Semaj - Kanter,Enes - Roberson,Andre",0.0,0.0
1509,1.0,0.0,0.4,0.0,0.0,203518 - 203902 - 203924 - 202683 - 201627,"Abrines,Alex - Christon,Semaj - Grant,Jerami - Kanter,Enes - Morrow,Anthony",2.0,2.0
1510,1.0,0.0,0.4,0.0,0.0,203518 - 203902 - 202683 - 203530 - 203506,"Abrines,Alex - Christon,Semaj - Kanter,Enes - Lauvergne,Joffrey - Oladipo,Victor",0.0,0.0
1511,1.0,0.0,0.4,0.0,1.0,203518 - 201627 - 203506 - 1627734 - 201566,"Abrines,Alex - Morrow,Anthony - Oladipo,Victor - Sabonis,Domantas - Westbrook,Russell",2.0,0.0
1512,2.0,0.0,0.6,0.0,0.0,203518 - 203500 - 201627 - 203506 - 201566,"Abrines,Alex - Adams,Steven - Morrow,Anthony - Oladipo,Victor - Westbrook,Russell",0.0,0.0
1513,0.0,2.0,0.2,0.0,0.0,203518 - 203500 - 203902 - 203924 - 201566,"Abrines,Alex - Adams,Steven - Christon,Semaj - Grant,Jerami - Westbrook,Russell",0.0,1.0
1514,1.0,0.0,0.2,0.0,0.0,203518 - 203500 - 2555 - 201627 - 201566,"Abrines,Alex - Adams,Steven - Collison,Nick - Morrow,Anthony - Westbrook,Russell",0.0,3.0
1515,0.0,0.0,0.2,0.0,0.0,203518 - 203902 - 2555 - 203924 - 203460,"Abrines,Alex - Christon,Semaj - Collison,Nick - Grant,Jerami - Roberson,Andre",0.0,0.0
1516,0.0,2.0,0.2,0.0,0.0,203518 - 203902 - 203530 - 203506 - 203460,"Abrines,Alex - Christon,Semaj - Lauvergne,Joffrey - Oladipo,Victor - Roberson,Andre",0.0,2.0
1517,1.0,0.0,0.2,0.0,0.0,203518 - 203506 - 203460 - 1627734 - 201566,"Abrines,Alex - Oladipo,Victor - Roberson,Andre - Sabonis,Domantas - Westbrook,Russell",0.0,0.0
1518,2.0,0.0,0.1,0.0,0.0,203518 - 202683 - 203506 - 1627734 - 201566,"Abrines,Alex - Kanter,Enes - Oladipo,Victor - Sabonis,Domantas - Westbrook,Russell",0.0,2.0
1519,0.0,1.0,0.1,0.0,0.0,101141 - 202683 - 203506 - 202713 - 201566,"Ilyasova,Ersan - Kanter,Enes - Oladipo,Victor - Singler,Kyle - Westbrook,Russell",0.0,1.0
1520,0.0,2.0,0.0,0.0,0.0,203518 - 203500 - 203902 - 203506 - 201566,"Abrines,Alex - Adams,Steven - Christon,Semaj - Oladipo,Victor - Westbrook,Russell",0.0,2.0
1521,0.0,0.0,0.0,0.0,0.0,203518 - 2555 - 202683 - 203506 - 201566,"Abrines,Alex - Collison,Nick - Kanter,Enes - Oladipo,Victor - Westbrook,Russell",0.0,0.0
1522,0.0,0.0,0.0,0.0,0.0,203518 - 203924 - 203506 - 203460 - 201566,"Abrines,Alex - Grant,Jerami - Oladipo,Victor - Roberson,Andre - Westbrook,Russell",0.0,0.0
1523,0.0,0.0,0.0,0.0,0.0,203924 - 203530 - 203506 - 203460 - 201566,"Grant,Jerami - Lauvergne,Joffrey - Oladipo,Victor - Roberson,Andre - Westbrook,Russell",0.0,0.0
1524,234.9,43.2,128.7,32.4,36.0,201960 - 201942 - 200768 - 1627783 - 202685,"Carroll,DeMarre - DeRozan,DeMar - Lowry,Kyle - Siakam,Pascal - Valanciunas,Jonas",31.7,29.8
1525,63.0,17.1,34.5,3.9,6.9,201942 - 200768 - 1626181 - 1627783 - 202685,"DeRozan,DeMar - Lowry,Kyle - Powell,Norman - Siakam,Pascal - Valanciunas,Jonas",27.3,29.0
1526,32.0,3.0,17.0,8.0,5.0,201960 - 201942 - 200768 - 1627751 - 1627783,"Carroll,DeMarre - DeRozan,DeMar - Lowry,Kyle - Poeltl,Jakob - Siakam,Pascal",15.0,10.5
1527,66.0,19.2,38.4,10.2,13.2,202709 - 200768 - 202335 - 1627751 - 203082,"Joseph,Cory - Lowry,Kyle - Patterson,Patrick - Poeltl,Jakob - Ross,Terrence",13.3,11.8
1528,55.8,24.0,37.8,3.0,10.8,201942 - 200768 - 202335 - 1626181 - 202685,"DeRozan,DeMar - Lowry,Kyle - Patterson,Patrick - Powell,Norman - Valanciunas,Jonas",13.8,14.3
1529,88.8,28.0,48.0,15.2,12.0,201960 - 201942 - 200768 - 202335 - 202685,"Carroll,DeMarre - DeRozan,DeMar - Lowry,Kyle - Patterson,Patrick - Valanciunas,Jonas",11.3,13.9
1530,77.0,20.3,42.0,13.3,7.0,202709 - 200768 - 203512 - 202335 - 203082,"Joseph,Cory - Lowry,Kyle - Nogueira,Lucas - Patterson,Patrick - Ross,Terrence",10.6,15.9
1531,37.2,13.2,19.6,4.0,2.0,201942 - 200768 - 203512 - 202335 - 1626181,"DeRozan,DeMar - Lowry,Kyle - Nogueira,Lucas - Patterson,Patrick - Powell,Norman",8.5,14.8
1532,7.0,2.0,4.3,1.0,2.0,201960 - 202709 - 200768 - 202335 - 203082,"Carroll,DeMarre - Joseph,Cory - Lowry,Kyle - Patterson,Patrick - Ross,Terrence",8.0,7.0
1533,14.0,3.0,8.4,0.0,2.0,202709 - 200768 - 203512 - 202335 - 1626181,"Joseph,Cory - Lowry,Kyle - Nogueira,Lucas - Patterson,Patrick - Powell,Norman",9.5,11.5
1534,5.0,2.0,4.1,0.0,2.0,202709 - 200768 - 202335 - 1627751 - 1626181,"Joseph,Cory - Lowry,Kyle - Patterson,Patrick - Poeltl,Jakob - Powell,Norman",11.0,1.0
1535,51.1,16.8,28.0,6.3,7.7,201942 - 202709 - 203512 - 202335 - 203082,"DeRozan,DeMar - Joseph,Cory - Nogueira,Lucas - Patterson,Patrick - Ross,Terrence",10.3,7.0
1536,32.0,8.0,16.0,6.0,1.2,202709 - 200768 - 202335 - 203082 - 1627783,"Joseph,Cory - Lowry,Kyle - Patterson,Patrick - Ross,Terrence - Siakam,Pascal",9.3,8.8
1537,7.0,1.0,4.0,1.0,1.0,202709 - 202335 - 1626181 - 203082 - 202685,"Joseph,Cory - Patterson,Patrick - Powell,Norman - Ross,Terrence - Valanciunas,Jonas",6.0,8.0
1538,15.9,6.0,11.7,0.0,2.1,201960 - 201942 - 200768 - 203512 - 1627783,"Carroll,DeMarre - DeRozan,DeMar - Lowry,Kyle - Nogueira,Lucas - Siakam,Pascal",5.7,8.7
1539,6.0,4.0,3.9,1.0,2.0,201942 - 200768 - 202335 - 1626181 - 1627783,"DeRozan,DeMar - Lowry,Kyle - Patterson,Patrick - Powell,Norman - Siakam,Pascal",5.0,6.0
1540,13.0,1.0,7.6,1.0,3.0,202709 - 202335 - 1627751 - 1626181 - 203082,"Joseph,Cory - Patterson,Patrick - Poeltl,Jakob - Powell,Norman - Ross,Terrence",7.0,4.5
1541,24.0,2.1,10.8,3.9,0.9,201942 - 200768 - 202335 - 1627751 - 1626181,"DeRozan,DeMar - Lowry,Kyle - Patterson,Patrick - Poeltl,Jakob - Powell,Norman",9.7,7.0
1542,42.7,28.7,25.2,2.8,4.9,201942 - 200768 - 202335 - 203082 - 202685,"DeRozan,DeMar - Lowry,Kyle - Patterson,Patrick - Ross,Terrence - Valanciunas,Jonas",8.1,9.1
1543,20.1,6.9,10.8,2.1,2.1,200768 - 202335 - 1627751 - 1626181 - 203082,"Lowry,Kyle - Patterson,Patrick - Poeltl,Jakob - Powell,Norman - Ross,Terrence",5.0,10.3
1544,34.0,7.0,17.5,3.0,4.0,201942 - 202709 - 202335 - 1627751 - 203082,"DeRozan,DeMar - Joseph,Cory - Patterson,Patrick - Poeltl,Jakob - Ross,Terrence",7.4,9.6
1545,6.0,1.0,3.2,0.0,1.0,202709 - 200768 - 202335 - 1626181 - 203082,"Joseph,Cory - Lowry,Kyle - Patterson,Patrick - Powell,Norman - Ross,Terrence",7.0,9.0
1546,7.0,5.0,3.0,2.0,0.0,201960 - 202709 - 200768 - 202335 - 202685,"Carroll,DeMarre - Joseph,Cory - Lowry,Kyle - Patterson,Patrick - Valanciunas,Jonas",2.0,6.0
1547,29.0,6.0,14.5,6.0,3.0,201960 - 201942 - 202709 - 1627783 - 202685,"Carroll,DeMarre - DeRozan,DeMar - Joseph,Cory - Siakam,Pascal - Valanciunas,Jonas",6.8,5.4
1548,3.0,4.0,2.8,1.0,0.0,201942 - 202709 - 203512 - 203082 - 1627783,"DeRozan,DeMar - Joseph,Cory - Nogueira,Lucas - Ross,Terrence - Siakam,Pascal",8.0,9.0
1549,11.0,2.0,5.6,1.0,1.0,201942 - 200768 - 203082 - 1627783 - 202685,"DeRozan,DeMar - Lowry,Kyle - Ross,Terrence - Siakam,Pascal - Valanciunas,Jonas",3.0,6.0
1550,14.1,6.9,7.8,2.1,2.1,201960 - 201942 - 200768 - 203512 - 202335,"Carroll,DeMarre - DeRozan,DeMar - Lowry,Kyle - Nogueira,Lucas - Patterson,Patrick",4.3,8.3
1551,7.0,6.0,5.0,0.0,1.0,201942 - 200768 - 203512 - 202335 - 203082,"DeRozan,DeMar - Lowry,Kyle - Nogueira,Lucas - Patterson,Patrick - Ross,Terrence",5.0,6.0
1552,6.0,0.0,2.4,1.0,0.0,201960 - 201942 - 202709 - 1626181 - 202685,"Carroll,DeMarre - DeRozan,DeMar - Joseph,Cory - Powell,Norman - Valanciunas,Jonas",4.0,5.0
1553,12.9,2.1,6.6,0.0,0.0,201960 - 201942 - 202709 - 203512 - 202335,"Carroll,DeMarre - DeRozan,DeMar - Joseph,Cory - Nogueira,Lucas - Patterson,Patrick",8.0,6.0
1554,3.0,0.0,2.2,0.0,1.0,201960 - 201942 - 202709 - 203082 - 202685,"Carroll,DeMarre - DeRozan,DeMar - Joseph,Cory - Ross,Terrence - Valanciunas,Jonas",0.0,4.0
1555,22.2,9.0,13.2,1.2,0.0,201942 - 202709 - 202335 - 203082 - 202685,"DeRozan,DeMar - Joseph,Cory - Patterson,Patrick - Ross,Terrence - Valanciunas,Jonas",4.5,4.2
1556,5.0,0.0,2.2,0.0,0.0,201942 - 200768 - 1626181 - 203082 - 202685,"DeRozan,DeMar - Lowry,Kyle - Powell,Norman - Ross,Terrence - Valanciunas,Jonas",7.0,11.0
1557,12.0,9.2,8.4,0.0,3.2,201942 - 202709 - 200768 - 203512 - 202335,"DeRozan,DeMar - Joseph,Cory - Lowry,Kyle - Nogueira,Lucas - Patterson,Patrick",5.3,4.8
1558,7.0,7.0,4.2,1.0,0.0,201942 - 202709 - 200768 - 202335 - 1627751,"DeRozan,DeMar - Joseph,Cory - Lowry,Kyle - Patterson,Patrick - Poeltl,Jakob",5.0,5.0
1559,9.0,3.9,6.3,0.9,3.0,201942 - 202709 - 1626181 - 1627783 - 202685,"DeRozan,DeMar - Joseph,Cory - Powell,Norman - Siakam,Pascal - Valanciunas,Jonas",7.4,4.7
1560,9.0,3.0,4.2,3.0,1.0,201942 - 200768 - 202335 - 1627751 - 203082,"DeRozan,DeMar - Lowry,Kyle - Patterson,Patrick - Poeltl,Jakob - Ross,Terrence",4.5,4.5
1561,2.0,4.0,2.1,1.0,1.0,200768 - 202335 - 1626181 - 203082 - 1627783,"Lowry,Kyle - Patterson,Patrick - Powell,Norman - Ross,Terrence - Siakam,Pascal",5.0,6.0
1562,13.2,2.0,8.0,1.2,2.0,201960 - 201942 - 202709 - 202335 - 202685,"Carroll,DeMarre - DeRozan,DeMar - Joseph,Cory - Patterson,Patrick - Valanciunas,Jonas",6.5,3.0
1563,7.0,2.0,4.0,2.0,1.0,200768 - 202335 - 1626181 - 203082 - 202685,"Lowry,Kyle - Patterson,Patrick - Powell,Norman - Ross,Terrence - Valanciunas,Jonas",6.5,6.5
1564,4.0,0.0,1.9,0.0,0.0,201960 - 201942 - 202709 - 202335 - 203082,"Carroll,DeMarre - DeRozan,DeMar - Joseph,Cory - Patterson,Patrick - Ross,Terrence",6.0,4.0
1565,3.0,4.0,1.9,0.0,0.0,201960 - 201942 - 200768 - 1627751 - 1626181,"Carroll,DeMarre - DeRozan,DeMar - Lowry,Kyle - Poeltl,Jakob - Powell,Norman",8.0,6.0
1566,8.0,0.0,3.8,2.0,1.0,201960 - 201942 - 200768 - 203082 - 202685,"Carroll,DeMarre - DeRozan,DeMar - Lowry,Kyle - Ross,Terrence - Valanciunas,Jonas",6.5,4.0
1567,4.0,1.0,1.9,0.0,0.0,201960 - 202709 - 202335 - 1626181 - 202685,"Carroll,DeMarre - Joseph,Cory - Patterson,Patrick - Powell,Norman - Valanciunas,Jonas",2.0,3.0
1568,5.0,4.0,3.8,0.0,2.0,201942 - 200768 - 203512 - 203082 - 1627783,"DeRozan,DeMar - Lowry,Kyle - Nogueira,Lucas - Ross,Terrence - Siakam,Pascal",3.0,5.0
1569,3.0,0.0,1.9,1.0,1.0,202709 - 200768 - 203512 - 203082 - 1627783,"Joseph,Cory - Lowry,Kyle - Nogueira,Lucas - Ross,Terrence - Siakam,Pascal",7.0,0.0
1570,9.9,3.0,5.1,2.1,0.9,201960 - 201942 - 202709 - 202335 - 1627751,"Carroll,DeMarre - DeRozan,DeMar - Joseph,Cory - Patterson,Patrick - Poeltl,Jakob",3.0,5.3
1571,3.0,0.0,1.6,0.0,1.0,201960 - 201942 - 202709 - 202335 - 1626181,"Carroll,DeMarre - DeRozan,DeMar - Joseph,Cory - Patterson,Patrick - Powell,Norman",6.0,2.0
1572,3.0,0.0,1.6,0.0,2.0,201960 - 201942 - 200768 - 202335 - 1626181,"Carroll,DeMarre - DeRozan,DeMar - Lowry,Kyle - Patterson,Patrick - Powell,Norman",3.0,0.0
1573,3.0,0.0,1.6,0.0,0.0,201942 - 202709 - 1627751 - 203082 - 1627783,"DeRozan,DeMar - Joseph,Cory - Poeltl,Jakob - Ross,Terrence - Siakam,Pascal",5.0,2.0
1574,3.0,2.0,1.6,1.0,0.0,202709 - 200768 - 203082 - 1627783 - 202685,"Joseph,Cory - Lowry,Kyle - Ross,Terrence - Siakam,Pascal - Valanciunas,Jonas",4.0,6.0
1575,4.0,0.0,1.5,1.0,0.0,201942 - 202709 - 202335 - 1627751 - 1626181,"DeRozan,DeMar - Joseph,Cory - Patterson,Patrick - Poeltl,Jakob - Powell,Norman",2.0,4.0
1576,5.0,4.0,2.8,0.0,0.0,201942 - 202709 - 203512 - 202335 - 1626181,"DeRozan,DeMar - Joseph,Cory - Nogueira,Lucas - Patterson,Patrick - Powell,Norman",2.0,3.5
1577,1.0,2.0,1.3,0.0,1.0,201960 - 201942 - 200768 - 1626181 - 202685,"Carroll,DeMarre - DeRozan,DeMar - Lowry,Kyle - Powell,Norman - Valanciunas,Jonas",7.0,2.0
1578,2.0,5.0,1.3,0.0,1.0,201942 - 202709 - 202335 - 1626181 - 203082,"DeRozan,DeMar - Joseph,Cory - Patterson,Patrick - Powell,Norman - Ross,Terrence",6.0,8.0
1579,2.0,4.0,1.3,0.0,0.0,201942 - 202709 - 202335 - 1626181 - 1627783,"DeRozan,DeMar - Joseph,Cory - Patterson,Patrick - Powell,Norman - Siakam,Pascal",2.0,8.0
1580,8.0,7.0,5.5,0.0,0.0,201960 - 201942 - 200768 - 202335 - 1627751,"Carroll,DeMarre - DeRozan,DeMar - Lowry,Kyle - Patterson,Patrick - Poeltl,Jakob",2.6,1.8
1581,1.0,0.0,1.1,0.0,2.0,201942 - 200768 - 202335 - 203082 - 1627783,"DeRozan,DeMar - Lowry,Kyle - Patterson,Patrick - Ross,Terrence - Siakam,Pascal",2.0,0.0
1582,2.0,2.0,1.0,0.0,0.0,201960 - 201942 - 202709 - 203512 - 1626181,"Carroll,DeMarre - DeRozan,DeMar - Joseph,Cory - Nogueira,Lucas - Powell,Norman",2.0,5.0
1583,1.0,0.0,1.0,0.0,1.0,201942 - 202709 - 202335 - 1626181 - 202685,"DeRozan,DeMar - Joseph,Cory - Patterson,Patrick - Powell,Norman - Valanciunas,Jonas",4.0,0.0
1584,2.0,0.0,1.0,0.0,0.0,201942 - 202709 - 1627751 - 1626181 - 1627783,"DeRozan,DeMar - Joseph,Cory - Poeltl,Jakob - Powell,Norman - Siakam,Pascal",3.0,2.0
1585,5.2,1.2,4.0,0.0,1.2,202709 - 200768 - 202335 - 203082 - 202685,"Joseph,Cory - Lowry,Kyle - Patterson,Patrick - Ross,Terrence - Valanciunas,Jonas",4.0,2.5
1586,2.0,0.0,0.8,2.0,1.0,201960 - 202709 - 200768 - 203082 - 202685,"Carroll,DeMarre - Joseph,Cory - Lowry,Kyle - Ross,Terrence - Valanciunas,Jonas",0.0,0.0
1587,2.0,2.0,0.8,1.0,0.0,200768 - 1626181 - 203082 - 1627783 - 202685,"Lowry,Kyle - Powell,Norman - Ross,Terrence - Siakam,Pascal - Valanciunas,Jonas",0.0,4.0
1588,0.0,0.0,0.4,0.0,0.0,201960 - 201942 - 202709 - 200768 - 202335,"Carroll,DeMarre - DeRozan,DeMar - Joseph,Cory - Lowry,Kyle - Patterson,Patrick",1.0,0.0
1589,1.0,0.0,0.4,0.0,0.0,200768 - 203512 - 202335 - 1626181 - 1627832,"Lowry,Kyle - Nogueira,Lucas - Patterson,Patrick - Powell,Norman - VanVleet,Fred",0.0,0.0
1590,1.0,0.0,0.3,0.0,0.0,201960 - 201942 - 202709 - 1627751 - 1627783,"Carroll,DeMarre - DeRozan,DeMar - Joseph,Cory - Poeltl,Jakob - Siakam,Pascal",0.0,2.0
1591,2.0,0.0,0.6,1.0,0.0,201960 - 201942 - 200768 - 202335 - 203082,"Carroll,DeMarre - DeRozan,DeMar - Lowry,Kyle - Patterson,Patrick - Ross,Terrence",0.0,1.5
1592,0.0,0.0,0.3,0.0,0.0,201960 - 202709 - 202335 - 1627751 - 1626181,"Carroll,DeMarre - Joseph,Cory - Patterson,Patrick - Poeltl,Jakob - Powell,Norman",0.0,0.0
1593,0.0,4.0,0.4,0.0,0.0,201942 - 202709 - 200768 - 202335 - 1626181,"DeRozan,DeMar - Joseph,Cory - Lowry,Kyle - Patterson,Patrick - Powell,Norman",4.5,2.0
1594,0.0,0.0,0.2,0.0,0.0,202709 - 202335 - 1626181 - 203082 - 1627783,"Joseph,Cory - Patterson,Patrick - Powell,Norman - Ross,Terrence - Siakam,Pascal",2.0,0.0
1595,0.0,0.0,0.0,0.0,0.0,201942 - 202709 - 1626181 - 203082 - 1627783,"DeRozan,DeMar - Joseph,Cory - Powell,Norman - Ross,Terrence - Siakam,Pascal",2.0,0.0
1596,294.3,63.9,149.4,36.9,33.3,202681 - 2544 - 201567 - 2747 - 202684,"Irving,Kyrie - James,LeBron - Love,Kevin - Smith,JR - Thompson,Tristan",33.7,38.3
1597,34.0,4.0,16.3,8.0,8.0,202681 - 2544 - 2210 - 201567 - 202684,"Irving,Kyrie - James,LeBron - Jefferson,Richard - Love,Kevin - Thompson,Tristan",39.0,39.0
1598,26.0,4.0,12.1,6.0,3.0,2399 - 202681 - 2544 - 201567 - 202684,"Dunleavy,Mike - Irving,Kyrie - James,LeBron - Love,Kevin - Thompson,Tristan",22.0,25.0
1599,13.0,5.0,7.9,1.0,3.0,2365 - 2399 - 202681 - 2210 - 202697,"Andersen,Chris - Dunleavy,Mike - Irving,Kyrie - Jefferson,Richard - Shumpert,Iman",15.0,16.0
1600,25.0,5.0,14.6,1.0,1.0,101112 - 2544 - 2210 - 203895 - 202697,"Frye,Channing - James,LeBron - Jefferson,Richard - McRae,Jordan - Shumpert,Iman",14.0,17.0
1601,9.0,1.0,6.4,1.0,3.0,101112 - 202681 - 2210 - 202697 - 202684,"Frye,Channing - Irving,Kyrie - Jefferson,Richard - Shumpert,Iman - Thompson,Tristan",19.0,12.0
1602,11.0,2.0,6.2,3.0,2.0,2365 - 2399 - 2210 - 202732 - 203895,"Andersen,Chris - Dunleavy,Mike - Jefferson,Richard - Liggins,DeAndre - McRae,Jordan",11.0,9.0
1603,18.0,6.0,12.4,1.0,3.0,2399 - 101112 - 2544 - 203895 - 202697,"Dunleavy,Mike - Frye,Channing - James,LeBron - McRae,Jordan - Shumpert,Iman",16.5,14.5
1604,7.0,6.0,5.8,2.0,3.0,1627770 - 101112 - 202732 - 203895 - 202684,"Felder,Kay - Frye,Channing - Liggins,DeAndre - McRae,Jordan - Thompson,Tristan",14.0,16.0
1605,10.0,2.0,5.5,0.0,1.0,2365 - 2399 - 2592 - 202732 - 203895,"Andersen,Chris - Dunleavy,Mike - Jones,James - Liggins,DeAndre - McRae,Jordan",12.0,13.0
1606,10.0,2.0,5.2,0.0,1.0,202681 - 202732 - 201567 - 203895 - 202684,"Irving,Kyrie - Liggins,DeAndre - Love,Kevin - McRae,Jordan - Thompson,Tristan",9.0,11.0
1607,32.1,3.9,15.3,3.9,3.9,202681 - 2210 - 201567 - 202697 - 202684,"Irving,Kyrie - Jefferson,Richard - Love,Kevin - Shumpert,Iman - Thompson,Tristan",13.0,10.7
1608,10.0,0.0,5.0,1.0,2.0,2399 - 1627770 - 101112 - 2544 - 202697,"Dunleavy,Mike - Felder,Kay - Frye,Channing - James,LeBron - Shumpert,Iman",9.0,7.0
1609,36.0,5.1,13.5,9.0,3.0,101112 - 202681 - 2544 - 201567 - 2747,"Frye,Channing - Irving,Kyrie - James,LeBron - Love,Kevin - Smith,JR",7.7,11.7
1610,9.0,3.0,4.4,1.0,2.0,101112 - 202681 - 2544 - 2747 - 202684,"Frye,Channing - Irving,Kyrie - James,LeBron - Smith,JR - Thompson,Tristan",10.0,11.0
1611,8.0,3.0,4.4,1.0,1.0,101112 - 202681 - 202732 - 201567 - 202697,"Frye,Channing - Irving,Kyrie - Liggins,DeAndre - Love,Kevin - Shumpert,Iman",9.0,5.0
1612,7.0,5.0,4.3,0.0,0.0,101112 - 202681 - 2544 - 2210 - 201567,"Frye,Channing - Irving,Kyrie - James,LeBron - Jefferson,Richard - Love,Kevin",8.0,18.0
1613,6.0,2.0,4.2,0.0,1.0,2399 - 101112 - 2544 - 2210 - 202732,"Dunleavy,Mike - Frye,Channing - James,LeBron - Jefferson,Richard - Liggins,DeAndre",10.0,11.0
1614,5.0,2.0,4.0,0.0,2.0,2399 - 202681 - 2544 - 2210 - 202697,"Dunleavy,Mike - Irving,Kyrie - James,LeBron - Jefferson,Richard - Shumpert,Iman",5.0,8.0
1615,7.0,0.0,4.0,1.0,0.0,1627770 - 2544 - 2210 - 202697 - 202684,"Felder,Kay - James,LeBron - Jefferson,Richard - Shumpert,Iman - Thompson,Tristan",4.0,10.0
1616,28.0,14.0,17.5,1.0,5.0,2399 - 101112 - 2544 - 2210 - 202697,"Dunleavy,Mike - Frye,Channing - James,LeBron - Jefferson,Richard - Shumpert,Iman",6.4,10.6
1617,5.0,5.0,3.5,0.0,1.0,2399 - 2544 - 201567 - 202697 - 2747,"Dunleavy,Mike - James,LeBron - Love,Kevin - Shumpert,Iman - Smith,JR",11.0,17.0
1618,15.0,0.0,6.8,2.0,3.0,101112 - 202681 - 2210 - 201567 - 202697,"Frye,Channing - Irving,Kyrie - Jefferson,Richard - Love,Kevin - Shumpert,Iman",5.0,7.0
1619,11.0,2.0,6.4,2.0,4.0,2399 - 101112 - 202681 - 201567 - 202697,"Dunleavy,Mike - Frye,Channing - Irving,Kyrie - Love,Kevin - Shumpert,Iman",7.0,4.5
1620,5.0,0.0,3.1,0.0,1.0,2399 - 101112 - 2210 - 202697 - 202684,"Dunleavy,Mike - Frye,Channing - Jefferson,Richard - Shumpert,Iman - Thompson,Tristan",5.0,4.0
1621,12.9,3.0,9.3,0.0,3.9,2399 - 202681 - 2544 - 201567 - 2747,"Dunleavy,Mike - Irving,Kyrie - James,LeBron - Love,Kevin - Smith,JR",8.0,6.0
1622,4.0,0.0,3.1,0.0,0.0,2399 - 2544 - 2210 - 201567 - 202697,"Dunleavy,Mike - James,LeBron - Jefferson,Richard - Love,Kevin - Shumpert,Iman",11.0,4.0
1623,7.0,0.0,3.0,2.0,2.0,2365 - 1627770 - 101112 - 203895 - 202697,"Andersen,Chris - Felder,Kay - Frye,Channing - McRae,Jordan - Shumpert,Iman",8.0,4.0
