,FGA_l,FTA_l,MIN_TOT,OREB_l,TOV_l,lineup_ids,lineup_names,points_allowed,points_scored
3668,7.0,0.0,3.4,3.0,1.0,203521 - 202681 - 2592 - 202697 - 202684,"Dellavedova,Matthew - Irving,Kyrie - Jones,James - Shumpert,Iman - Thompson,Tristan",2.0,4.0
3669,5.0,6.0,3.4,2.0,0.0,203521 - 2544 - 2210 - 2747 - 2760,"Dellavedova,Matthew - James,LeBron - Jefferson,Richard - Smith,JR - Varejao,Anderson",2.0,5.5
3670,9.0,6.0,5.1,2.1,0.0,202681 - 2210 - 202389 - 202697 - 202684,"Irving,Kyrie - Jefferson,Richard - Mozgov,Timofey - Shumpert,Iman - Thompson,Tristan",3.4,2.7
3671,10.0,6.0,6.8,1.2,0.0,2544 - 2210 - 201567 - 2747 - 202684,"James,LeBron - Jefferson,Richard - Love,Kevin - Smith,JR - Thompson,Tristan",2.5,4.3
3672,6.0,0.0,3.4,1.0,1.0,2544 - 2210 - 202389 - 2747 - 202684,"James,LeBron - Jefferson,Richard - Mozgov,Timofey - Smith,JR - Thompson,Tristan",4.0,0.0
3673,12.0,0.0,6.8,1.2,1.2,2544 - 2592 - 2747 - 202684 - 2590,"James,LeBron - Jones,James - Smith,JR - Thompson,Tristan - Williams,Mo",3.6,2.3
3674,5.0,0.0,3.4,0.0,0.0,2210 - 202389 - 202697 - 202684 - 2590,"Jefferson,Richard - Mozgov,Timofey - Shumpert,Iman - Thompson,Tristan - Williams,Mo",5.0,2.5
3675,5.0,0.0,3.2,0.0,0.0,203521 - 101112 - 202681 - 2544 - 202697,"Dellavedova,Matthew - Frye,Channing - Irving,Kyrie - James,LeBron - Shumpert,Iman",1.5,3.0
3676,16.2,7.2,9.6,1.8,1.2,203521 - 101112 - 2544 - 2747 - 202684,"Dellavedova,Matthew - Frye,Channing - James,LeBron - Smith,JR - Thompson,Tristan",4.9,3.7
3677,6.0,1.0,3.2,1.0,2.0,203521 - 101112 - 2210 - 202697 - 2747,"Dellavedova,Matthew - Frye,Channing - Jefferson,Richard - Shumpert,Iman - Smith,JR",3.5,3.5
3678,6.0,3.0,4.8,0.0,2.1,203521 - 202681 - 2210 - 201567 - 202697,"Dellavedova,Matthew - Irving,Kyrie - Jefferson,Richard - Love,Kevin - Shumpert,Iman",2.6,3.3
3679,13.2,3.2,6.4,0.0,1.2,203521 - 2544 - 2210 - 202684 - 2590,"Dellavedova,Matthew - James,LeBron - Jefferson,Richard - Thompson,Tristan - Williams,Mo",5.1,3.3
3680,44.8,9.6,25.6,6.4,12.8,203521 - 2210 - 201567 - 2747 - 202684,"Dellavedova,Matthew - Jefferson,Richard - Love,Kevin - Smith,JR - Thompson,Tristan",3.5,3.7
3681,9.2,4.0,6.4,1.2,3.2,2544 - 2210 - 2592 - 202684 - 2590,"James,LeBron - Jefferson,Richard - Jones,James - Thompson,Tristan - Williams,Mo",2.0,2.0
3682,9.0,3.0,4.8,0.0,0.0,2544 - 201567 - 202389 - 202697 - 2747,"James,LeBron - Love,Kevin - Mozgov,Timofey - Shumpert,Iman - Smith,JR",2.7,5.7
3683,27.0,10.0,15.0,6.0,4.0,203521 - 2544 - 2592 - 2747 - 202684,"Dellavedova,Matthew - James,LeBron - Jones,James - Smith,JR - Thompson,Tristan",2.2,2.6
3684,8.0,2.0,3.0,4.0,0.0,203521 - 2210 - 201567 - 2747 - 2760,"Dellavedova,Matthew - Jefferson,Richard - Love,Kevin - Smith,JR - Varejao,Anderson",1.0,1.5
3685,7.0,0.0,3.0,2.0,0.0,101112 - 202681 - 2210 - 202389 - 202697,"Frye,Channing - Irving,Kyrie - Jefferson,Richard - Mozgov,Timofey - Shumpert,Iman",2.5,1.0
3686,5.0,2.0,3.0,1.0,0.0,2210 - 201567 - 202697 - 202684 - 2590,"Jefferson,Richard - Love,Kevin - Shumpert,Iman - Thompson,Tristan - Williams,Mo",3.5,3.5
3687,5.0,0.0,3.0,0.0,1.0,2210 - 202389 - 202697 - 2760 - 2590,"Jefferson,Richard - Mozgov,Timofey - Shumpert,Iman - Varejao,Anderson - Williams,Mo",4.5,3.0
3688,13.2,1.8,8.4,1.2,3.0,203099 - 2210 - 201567 - 202684 - 2590,"Cunningham,Jared - Jefferson,Richard - Love,Kevin - Thompson,Tristan - Williams,Mo",4.5,2.7
3689,27.6,10.8,16.8,3.6,1.2,203521 - 202681 - 2544 - 2747 - 202684,"Dellavedova,Matthew - Irving,Kyrie - James,LeBron - Smith,JR - Thompson,Tristan",3.6,3.3
3690,6.0,2.1,4.2,0.0,0.9,203521 - 2544 - 2210 - 202389 - 2747,"Dellavedova,Matthew - James,LeBron - Jefferson,Richard - Mozgov,Timofey - Smith,JR",2.0,2.3
3691,6.0,0.0,2.8,1.0,1.0,203521 - 2592 - 202697 - 202684 - 2590,"Dellavedova,Matthew - Jones,James - Shumpert,Iman - Thompson,Tristan - Williams,Mo",2.0,1.0
3692,19.8,8.1,12.6,2.7,3.6,2544 - 201567 - 202697 - 2747 - 202684,"James,LeBron - Love,Kevin - Shumpert,Iman - Smith,JR - Thompson,Tristan",2.7,3.7
3693,13.3,4.2,9.1,0.7,2.1,203099 - 203521 - 2210 - 201567 - 202684,"Cunningham,Jared - Dellavedova,Matthew - Jefferson,Richard - Love,Kevin - Thompson,Tristan",2.8,2.7
3694,4.0,0.0,2.6,1.0,2.0,203099 - 203925 - 2210 - 2592 - 201619,"Cunningham,Jared - Harris,Joe - Jefferson,Richard - Jones,James - Kaun,Sasha",4.0,1.5
3695,4.0,0.0,2.6,0.0,1.0,203521 - 202681 - 2544 - 202697 - 2747,"Dellavedova,Matthew - Irving,Kyrie - James,LeBron - Shumpert,Iman - Smith,JR",5.0,2.0
3696,9.9,0.0,3.9,0.9,0.9,203521 - 202681 - 2210 - 2747 - 202684,"Dellavedova,Matthew - Irving,Kyrie - Jefferson,Richard - Smith,JR - Thompson,Tristan",2.0,3.3
3697,14.0,4.9,9.1,2.8,4.9,203521 - 2544 - 2210 - 201567 - 2747,"Dellavedova,Matthew - James,LeBron - Jefferson,Richard - Love,Kevin - Smith,JR",1.2,2.9
3698,4.0,0.0,2.6,2.0,1.0,203521 - 2544 - 202684 - 2760 - 2590,"Dellavedova,Matthew - James,LeBron - Thompson,Tristan - Varejao,Anderson - Williams,Mo",2.5,2.0
3699,16.8,1.2,7.8,4.2,1.8,101112 - 202681 - 202697 - 2747 - 202684,"Frye,Channing - Irving,Kyrie - Shumpert,Iman - Smith,JR - Thompson,Tristan",3.8,1.8
3700,8.1,0.0,3.9,0.0,0.9,202681 - 2210 - 201567 - 202697 - 2760,"Irving,Kyrie - Jefferson,Richard - Love,Kevin - Shumpert,Iman - Varejao,Anderson",2.6,2.3
3701,8.0,0.0,5.2,1.2,2.0,2544 - 2210 - 2747 - 202684 - 2590,"James,LeBron - Jefferson,Richard - Smith,JR - Thompson,Tristan - Williams,Mo",3.6,1.8
3702,6.9,2.1,3.9,0.9,2.1,2544 - 201567 - 2747 - 2760 - 2590,"James,LeBron - Love,Kevin - Smith,JR - Varejao,Anderson - Williams,Mo",2.0,3.0
3703,4.0,4.0,2.6,0.0,0.0,2544 - 202389 - 202697 - 2760 - 2590,"James,LeBron - Mozgov,Timofey - Shumpert,Iman - Varejao,Anderson - Williams,Mo",2.0,2.5
3704,16.8,1.8,7.8,1.2,1.8,2544 - 2747 - 202684 - 2760 - 2590,"James,LeBron - Smith,JR - Thompson,Tristan - Varejao,Anderson - Williams,Mo",2.3,2.3
3705,13.2,0.0,7.2,1.2,3.0,202681 - 2210 - 202697 - 2747 - 202684,"Irving,Kyrie - Jefferson,Richard - Shumpert,Iman - Smith,JR - Thompson,Tristan",3.7,2.5
3706,4.0,2.0,2.2,0.0,0.0,203521 - 202681 - 201567 - 202697 - 2747,"Dellavedova,Matthew - Irving,Kyrie - Love,Kevin - Shumpert,Iman - Smith,JR",2.0,4.5
3707,6.0,0.0,3.3,0.9,0.0,203521 - 2210 - 202389 - 202697 - 202684,"Dellavedova,Matthew - Jefferson,Richard - Mozgov,Timofey - Shumpert,Iman - Thompson,Tristan",2.3,1.3
3708,16.8,2.1,7.7,0.7,2.1,203521 - 2210 - 202697 - 2747 - 202684,"Dellavedova,Matthew - Jefferson,Richard - Shumpert,Iman - Smith,JR - Thompson,Tristan",3.1,3.7
3709,8.0,1.0,5.0,1.0,3.0,203521 - 2544 - 2210 - 201567 - 2760,"Dellavedova,Matthew - James,LeBron - Jefferson,Richard - Love,Kevin - Varejao,Anderson",1.8,1.6
3710,6.0,2.0,4.0,1.2,1.2,203521 - 2544 - 2210 - 202389 - 202697,"Dellavedova,Matthew - James,LeBron - Jefferson,Richard - Mozgov,Timofey - Shumpert,Iman",1.5,1.0
3711,10.2,6.0,6.0,1.2,1.2,203521 - 2210 - 2592 - 202697 - 202684,"Dellavedova,Matthew - Jefferson,Richard - Jones,James - Shumpert,Iman - Thompson,Tristan",1.2,2.7
3712,3.9,2.1,3.0,0.0,2.1,202681 - 2544 - 2210 - 202389 - 2747,"Irving,Kyrie - James,LeBron - Jefferson,Richard - Mozgov,Timofey - Smith,JR",1.0,1.7
3713,10.8,0.0,6.0,1.2,1.2,2210 - 201567 - 202389 - 2747 - 2590,"Jefferson,Richard - Love,Kevin - Mozgov,Timofey - Smith,JR - Williams,Mo",3.2,2.2
3714,9.0,4.0,4.5,2.0,2.0,2544 - 202389 - 2747 - 202684 - 2590,"James,LeBron - Mozgov,Timofey - Smith,JR - Thompson,Tristan - Williams,Mo",0.6,1.2
3715,7.2,5.2,3.2,1.2,2.0,203099 - 2210 - 2592 - 2747 - 202684,"Cunningham,Jared - Jefferson,Richard - Jones,James - Smith,JR - Thompson,Tristan",2.8,1.3
3716,1240.8,253.8,695.6,155.1,173.9,200746 - 1495 - 201980 - 202695 - 2225,"Aldridge,LaMarcus - Duncan,Tim - Green,Danny - Leonard,Kawhi - Parker,Tony",27.7,30.5
3717,25.0,6.0,14.1,1.0,1.0,200746 - 201980 - 202695 - 1889 - 2561,"Aldridge,LaMarcus - Green,Danny - Leonard,Kawhi - Miller,Andre - West,David",23.0,42.0
3718,25.0,2.0,14.0,4.0,4.0,200746 - 203937 - 1495 - 2755 - 2225,"Aldridge,LaMarcus - Anderson,Kyle - Duncan,Tim - Martin,Kevin - Parker,Tony",31.0,36.0
3719,26.0,7.0,12.8,2.0,0.0,200746 - 201980 - 202695 - 203492 - 2561,"Aldridge,LaMarcus - Green,Danny - Leonard,Kawhi - McCallum,Ray - West,David",26.0,30.0
3720,22.0,4.0,12.6,2.0,3.0,203937 - 1495 - 1889 - 203613 - 2561,"Anderson,Kyle - Duncan,Tim - Miller,Andre - Simmons,Jonathon - West,David",23.0,20.0
3721,21.0,11.0,12.5,6.0,3.0,200746 - 203937 - 201980 - 1626246 - 1889,"Aldridge,LaMarcus - Anderson,Kyle - Green,Danny - Marjanovic,Boban - Miller,Andre",15.0,29.0
3722,19.0,3.0,11.7,0.0,0.0,203937 - 2588 - 201980 - 1626246 - 1889,"Anderson,Kyle - Bonner,Matt - Green,Danny - Marjanovic,Boban - Miller,Andre",12.0,29.0
3723,28.0,4.0,19.0,2.0,6.0,203937 - 2588 - 2446 - 2564 - 203613,"Anderson,Kyle - Bonner,Matt - Butler,Rasual - Diaw,Boris - Simmons,Jonathon",17.0,16.0
3724,18.0,4.0,9.1,3.0,2.0,200746 - 203937 - 1495 - 201988 - 2225,"Aldridge,LaMarcus - Anderson,Kyle - Duncan,Tim - Mills,Patty - Parker,Tony",16.0,26.0
3725,53.1,8.1,25.2,9.9,6.9,200746 - 1495 - 201980 - 202695 - 203492,"Aldridge,LaMarcus - Duncan,Tim - Green,Danny - Leonard,Kawhi - McCallum,Ray",19.0,16.0
3726,335.0,50.0,185.0,32.5,40.0,200746 - 201980 - 202695 - 2225 - 2561,"Aldridge,LaMarcus - Green,Danny - Leonard,Kawhi - Parker,Tony - West,David",14.8,15.2
3727,28.0,7.0,13.8,4.0,1.0,203937 - 2446 - 201980 - 1626246 - 203613,"Anderson,Kyle - Butler,Rasual - Green,Danny - Marjanovic,Boban - Simmons,Jonathon",17.0,15.5
3728,9.0,2.0,6.2,0.0,1.0,203937 - 1626246 - 2755 - 1889 - 2561,"Anderson,Kyle - Marjanovic,Boban - Martin,Kevin - Miller,Andre - West,David",13.0,10.0
3729,19.0,11.0,12.0,3.0,3.0,2588 - 1626246 - 2755 - 201988 - 203613,"Bonner,Matt - Marjanovic,Boban - Martin,Kevin - Mills,Patty - Simmons,Jonathon",14.5,15.5
3730,21.0,6.0,11.8,2.0,2.0,200746 - 2446 - 201980 - 202695 - 201988,"Aldridge,LaMarcus - Butler,Rasual - Green,Danny - Leonard,Kawhi - Mills,Patty",13.0,12.0
3731,12.0,3.0,5.9,2.0,1.0,200746 - 1495 - 202695 - 203492 - 203613,"Aldridge,LaMarcus - Duncan,Tim - Leonard,Kawhi - McCallum,Ray - Simmons,Jonathon",4.0,13.0
3732,12.0,4.0,5.9,4.0,2.0,203937 - 2755 - 1889 - 203613 - 2561,"Anderson,Kyle - Martin,Kevin - Miller,Andre - Simmons,Jonathon - West,David",5.0,16.0
3733,10.0,1.0,5.8,0.0,1.0,203937 - 201980 - 203492 - 201988 - 2561,"Anderson,Kyle - Green,Danny - McCallum,Ray - Mills,Patty - West,David",12.0,20.0
3734,101.2,29.7,60.5,12.1,14.3,200746 - 203937 - 1495 - 201980 - 2225,"Aldridge,LaMarcus - Anderson,Kyle - Duncan,Tim - Green,Danny - Parker,Tony",10.3,11.0
3735,10.0,0.0,5.5,0.0,2.0,2588 - 1938 - 2755 - 201988 - 2561,"Bonner,Matt - Ginobili,Manu - Martin,Kevin - Mills,Patty - West,David",16.0,18.0
3736,10.0,2.0,5.4,1.0,0.0,203937 - 2588 - 202695 - 2225 - 2561,"Anderson,Kyle - Bonner,Matt - Leonard,Kawhi - Parker,Tony - West,David",2.0,14.0
3737,10.0,1.0,5.3,1.0,1.0,1495 - 201980 - 202695 - 1626246 - 2225,"Duncan,Tim - Green,Danny - Leonard,Kawhi - Marjanovic,Boban - Parker,Tony",8.0,9.0
3738,9.0,2.0,5.2,1.0,1.0,203937 - 1495 - 2755 - 1889 - 2561,"Anderson,Kyle - Duncan,Tim - Martin,Kevin - Miller,Andre - West,David",10.0,5.0
3739,7.0,2.0,5.0,1.0,1.0,203937 - 2588 - 2446 - 201988 - 203613,"Anderson,Kyle - Bonner,Matt - Butler,Rasual - Mills,Patty - Simmons,Jonathon",6.0,7.0
3740,95.7,17.6,53.9,6.6,16.5,203937 - 2564 - 201988 - 203613 - 2561,"Anderson,Kyle - Diaw,Boris - Mills,Patty - Simmons,Jonathon - West,David",10.4,11.3
3741,7.0,6.0,4.8,1.0,3.0,2588 - 2564 - 2755 - 201988 - 203613,"Bonner,Matt - Diaw,Boris - Martin,Kevin - Mills,Patty - Simmons,Jonathon",9.0,10.0
3742,7.0,3.0,4.8,0.0,1.0,2564 - 201980 - 202695 - 1626246 - 2225,"Diaw,Boris - Green,Danny - Leonard,Kawhi - Marjanovic,Boban - Parker,Tony",8.0,13.0
3743,26.1,8.1,13.8,5.1,2.1,2446 - 2564 - 1626246 - 203492 - 203613,"Butler,Rasual - Diaw,Boris - Marjanovic,Boban - McCallum,Ray - Simmons,Jonathon",9.0,11.0
3744,7.0,2.0,4.5,0.0,1.0,200746 - 203937 - 2588 - 201980 - 2225,"Aldridge,LaMarcus - Anderson,Kyle - Bonner,Matt - Green,Danny - Parker,Tony",11.0,7.0
3745,7.0,1.0,4.5,1.0,3.0,203937 - 2446 - 201980 - 1626246 - 203492,"Anderson,Kyle - Butler,Rasual - Green,Danny - Marjanovic,Boban - McCallum,Ray",8.0,9.0
3746,10.0,0.0,4.5,0.0,0.0,2446 - 2564 - 201980 - 201988 - 203613,"Butler,Rasual - Diaw,Boris - Green,Danny - Mills,Patty - Simmons,Jonathon",3.0,12.0
3747,7.0,3.0,4.4,0.0,0.0,203937 - 1626246 - 2755 - 201988 - 203613,"Anderson,Kyle - Marjanovic,Boban - Martin,Kevin - Mills,Patty - Simmons,Jonathon",8.0,10.0
3748,16.0,3.0,8.8,1.0,2.0,2564 - 1626246 - 2755 - 1889 - 203613,"Diaw,Boris - Marjanovic,Boban - Martin,Kevin - Miller,Andre - Simmons,Jonathon",13.0,8.5
3749,8.0,0.0,4.3,1.0,2.0,203937 - 1495 - 1938 - 201988 - 2225,"Anderson,Kyle - Duncan,Tim - Ginobili,Manu - Mills,Patty - Parker,Tony",4.0,11.0
3750,7.0,0.0,4.3,1.0,2.0,203937 - 1938 - 201988 - 203613 - 2561,"Anderson,Kyle - Ginobili,Manu - Mills,Patty - Simmons,Jonathon - West,David",6.0,6.0
3751,38.0,4.0,21.5,2.0,6.0,2446 - 2564 - 201988 - 203613 - 2561,"Butler,Rasual - Diaw,Boris - Mills,Patty - Simmons,Jonathon - West,David",10.2,10.0
3752,6.0,0.0,4.2,1.0,2.0,200746 - 203937 - 2588 - 201980 - 1889,"Aldridge,LaMarcus - Anderson,Kyle - Bonner,Matt - Green,Danny - Miller,Andre",6.0,8.0
3753,7.0,2.0,4.2,1.0,0.0,1495 - 2755 - 1889 - 203613 - 2561,"Duncan,Tim - Martin,Kevin - Miller,Andre - Simmons,Jonathon - West,David",7.0,5.0
3754,7.0,5.0,4.1,1.0,1.0,200746 - 2446 - 1938 - 202695 - 203613,"Aldridge,LaMarcus - Butler,Rasual - Ginobili,Manu - Leonard,Kawhi - Simmons,Jonathon",7.0,10.0
3755,89.1,14.3,45.1,16.5,9.9,200746 - 1495 - 201980 - 202695 - 201988,"Aldridge,LaMarcus - Duncan,Tim - Green,Danny - Leonard,Kawhi - Mills,Patty",7.1,10.6
3756,11.0,4.0,4.1,3.0,1.0,2564 - 202695 - 1626246 - 201988 - 203613,"Diaw,Boris - Leonard,Kawhi - Marjanovic,Boban - Mills,Patty - Simmons,Jonathon",13.0,12.0
3757,17.1,11.1,12.0,0.9,3.0,203937 - 2446 - 2564 - 1626246 - 203492,"Anderson,Kyle - Butler,Rasual - Diaw,Boris - Marjanovic,Boban - McCallum,Ray",7.0,8.7
3758,21.0,2.1,12.0,6.0,6.0,203937 - 2446 - 1626246 - 203492 - 2561,"Anderson,Kyle - Butler,Rasual - Marjanovic,Boban - McCallum,Ray - West,David",7.0,6.7
3759,7.0,0.0,4.0,0.0,2.0,2588 - 201980 - 1889 - 203613 - 2561,"Bonner,Matt - Green,Danny - Miller,Andre - Simmons,Jonathon - West,David",8.0,13.0
3760,38.0,8.0,20.0,5.0,4.0,2446 - 2564 - 1938 - 201988 - 2561,"Butler,Rasual - Diaw,Boris - Ginobili,Manu - Mills,Patty - West,David",6.0,7.8
3761,100.8,36.8,62.4,12.8,22.4,200746 - 2564 - 201980 - 202695 - 2225,"Aldridge,LaMarcus - Diaw,Boris - Green,Danny - Leonard,Kawhi - Parker,Tony",7.3,9.2
3762,5.0,2.0,3.9,0.0,1.0,200746 - 2564 - 2755 - 201988 - 203613,"Aldridge,LaMarcus - Diaw,Boris - Martin,Kevin - Mills,Patty - Simmons,Jonathon",10.0,5.0
3763,213.9,55.8,120.9,27.9,31.0,200746 - 1495 - 1938 - 202695 - 2225,"Aldridge,LaMarcus - Duncan,Tim - Ginobili,Manu - Leonard,Kawhi - Parker,Tony",7.1,8.4
3764,18.9,3.9,11.7,0.0,3.9,203937 - 2446 - 2564 - 201988 - 2561,"Anderson,Kyle - Butler,Rasual - Diaw,Boris - Mills,Patty - West,David",6.6,7.3
3765,18.0,2.1,11.7,0.9,3.9,203937 - 201980 - 201988 - 203613 - 2561,"Anderson,Kyle - Green,Danny - Mills,Patty - Simmons,Jonathon - West,David",5.6,7.3
3766,136.5,35.7,81.9,16.8,25.2,1495 - 201980 - 202695 - 2225 - 2561,"Duncan,Tim - Green,Danny - Leonard,Kawhi - Parker,Tony - West,David",6.8,8.3
3767,18.9,2.1,11.4,2.1,3.0,200746 - 2446 - 2564 - 201980 - 201988,"Aldridge,LaMarcus - Butler,Rasual - Diaw,Boris - Green,Danny - Mills,Patty",3.4,9.7
3768,6.0,4.0,3.8,1.0,1.0,203937 - 2588 - 201980 - 1626246 - 203613,"Anderson,Kyle - Bonner,Matt - Green,Danny - Marjanovic,Boban - Simmons,Jonathon",7.0,8.0
3769,8.0,2.0,3.8,2.0,0.0,2446 - 2564 - 1626246 - 201988 - 203613,"Butler,Rasual - Diaw,Boris - Marjanovic,Boban - Mills,Patty - Simmons,Jonathon",15.0,7.0
3770,37.2,7.8,22.8,3.0,10.8,2564 - 1938 - 202695 - 1626246 - 201988,"Diaw,Boris - Ginobili,Manu - Leonard,Kawhi - Marjanovic,Boban - Mills,Patty",6.3,9.8
3771,5.0,2.0,3.7,0.0,1.0,200746 - 203937 - 2564 - 2755 - 201988,"Aldridge,LaMarcus - Anderson,Kyle - Diaw,Boris - Martin,Kevin - Mills,Patty",11.0,7.0
3772,18.9,6.0,11.1,3.9,2.1,200746 - 203937 - 1938 - 201988 - 2561,"Aldridge,LaMarcus - Anderson,Kyle - Ginobili,Manu - Mills,Patty - West,David",3.4,8.7
3773,42.0,16.2,22.2,4.8,4.8,2564 - 1938 - 1626246 - 201988 - 203613,"Diaw,Boris - Ginobili,Manu - Marjanovic,Boban - Mills,Patty - Simmons,Jonathon",7.3,8.5
3774,16.0,0.0,7.4,1.0,2.0,1495 - 202695 - 201988 - 2225 - 2561,"Duncan,Tim - Leonard,Kawhi - Mills,Patty - Parker,Tony - West,David",4.0,6.5
3775,10.0,1.0,7.2,0.0,4.0,200746 - 2564 - 1938 - 201980 - 2225,"Aldridge,LaMarcus - Diaw,Boris - Ginobili,Manu - Green,Danny - Parker,Tony",7.0,8.0
3776,26.0,17.0,18.0,3.0,3.0,200746 - 1495 - 202695 - 2225 - 203613,"Aldridge,LaMarcus - Duncan,Tim - Leonard,Kawhi - Parker,Tony - Simmons,Jonathon",5.4,8.6
3777,57.0,19.0,36.0,7.0,6.0,203937 - 2446 - 1626246 - 203492 - 203613,"Anderson,Kyle - Butler,Rasual - Marjanovic,Boban - McCallum,Ray - Simmons,Jonathon",8.2,6.5
3778,3.0,6.0,3.6,1.0,1.0,203937 - 2446 - 1626246 - 203613 - 2561,"Anderson,Kyle - Butler,Rasual - Marjanovic,Boban - Simmons,Jonathon - West,David",6.0,10.0
3779,5.0,0.0,3.6,1.0,2.0,203937 - 2564 - 1495 - 201988 - 203613,"Anderson,Kyle - Diaw,Boris - Duncan,Tim - Mills,Patty - Simmons,Jonathon",4.0,4.0
3780,6.0,2.0,3.6,0.0,0.0,203937 - 202695 - 1626246 - 2225 - 203613,"Anderson,Kyle - Leonard,Kawhi - Marjanovic,Boban - Parker,Tony - Simmons,Jonathon",6.0,9.0
3781,10.0,2.0,7.2,0.0,1.0,2588 - 201980 - 202695 - 201988 - 2561,"Bonner,Matt - Green,Danny - Leonard,Kawhi - Mills,Patty - West,David",11.5,7.0
3782,3.0,4.0,3.5,0.0,1.0,200746 - 203937 - 1626246 - 1889 - 203613,"Aldridge,LaMarcus - Anderson,Kyle - Marjanovic,Boban - Miller,Andre - Simmons,Jonathon",8.0,7.0
3783,6.0,2.0,3.5,1.0,1.0,203937 - 2588 - 201980 - 1626246 - 2561,"Anderson,Kyle - Bonner,Matt - Green,Danny - Marjanovic,Boban - West,David",7.0,9.0
3784,15.0,8.1,10.5,2.1,3.0,203937 - 2588 - 1626246 - 203492 - 203613,"Anderson,Kyle - Bonner,Matt - Marjanovic,Boban - McCallum,Ray - Simmons,Jonathon",6.3,7.0
3785,126.0,22.0,70.0,14.0,16.0,203937 - 2564 - 1938 - 201988 - 2561,"Anderson,Kyle - Diaw,Boris - Ginobili,Manu - Mills,Patty - West,David",8.1,7.4
3786,4.0,2.0,3.5,0.0,1.0,203937 - 2564 - 202695 - 1626246 - 201988,"Anderson,Kyle - Diaw,Boris - Leonard,Kawhi - Marjanovic,Boban - Mills,Patty",8.0,5.0
3787,7.0,2.0,3.5,0.0,0.0,203937 - 1495 - 1938 - 203492 - 2561,"Anderson,Kyle - Duncan,Tim - Ginobili,Manu - McCallum,Ray - West,David",10.0,10.0
3788,18.9,6.9,10.5,2.1,2.1,203937 - 1495 - 201988 - 203613 - 2561,"Anderson,Kyle - Duncan,Tim - Mills,Patty - Simmons,Jonathon - West,David",8.0,11.3
3789,25.2,8.0,14.0,2.0,3.2,203937 - 1938 - 2755 - 201988 - 2561,"Anderson,Kyle - Ginobili,Manu - Martin,Kevin - Mills,Patty - West,David",6.3,6.8
3790,4.0,0.0,3.4,0.0,2.0,200746 - 203937 - 1938 - 201980 - 201988,"Aldridge,LaMarcus - Anderson,Kyle - Ginobili,Manu - Green,Danny - Mills,Patty",6.0,6.0
3791,7.0,2.0,3.4,1.0,1.0,200746 - 1495 - 201980 - 201988 - 2225,"Aldridge,LaMarcus - Duncan,Tim - Green,Danny - Mills,Patty - Parker,Tony",9.0,8.0
3792,5.0,3.0,3.4,0.0,2.0,200746 - 1495 - 202695 - 201988 - 203613,"Aldridge,LaMarcus - Duncan,Tim - Leonard,Kawhi - Mills,Patty - Simmons,Jonathon",3.0,11.0
3793,6.0,0.0,3.4,0.0,1.0,203937 - 2588 - 1626246 - 1889 - 203613,"Anderson,Kyle - Bonner,Matt - Marjanovic,Boban - Miller,Andre - Simmons,Jonathon",6.0,8.0
3794,22.0,6.0,13.6,5.2,7.2,203937 - 2564 - 201980 - 1626246 - 201988,"Anderson,Kyle - Diaw,Boris - Green,Danny - Marjanovic,Boban - Mills,Patty",6.8,5.5
3795,8.0,0.0,3.4,1.0,2.0,203937 - 2564 - 2755 - 201988 - 203613,"Anderson,Kyle - Diaw,Boris - Martin,Kevin - Mills,Patty - Simmons,Jonathon",11.0,4.0
3796,18.9,3.0,10.2,3.9,3.9,2564 - 201980 - 1626246 - 201988 - 203613,"Diaw,Boris - Green,Danny - Marjanovic,Boban - Mills,Patty - Simmons,Jonathon",4.0,5.7
3797,75.4,13.0,42.9,5.2,10.4,200746 - 203937 - 201980 - 202695 - 2225,"Aldridge,LaMarcus - Anderson,Kyle - Green,Danny - Leonard,Kawhi - Parker,Tony",7.2,7.7
3798,6.0,1.0,3.3,0.0,0.0,200746 - 201980 - 202695 - 1626246 - 1889,"Aldridge,LaMarcus - Green,Danny - Leonard,Kawhi - Marjanovic,Boban - Miller,Andre",6.0,9.0
3799,15.9,3.9,9.9,3.0,2.1,203937 - 2588 - 2446 - 1626246 - 203613,"Anderson,Kyle - Bonner,Matt - Butler,Rasual - Marjanovic,Boban - Simmons,Jonathon",4.7,6.0
3800,4.0,2.0,3.3,2.0,4.0,203937 - 2564 - 1626246 - 1889 - 201988,"Anderson,Kyle - Diaw,Boris - Marjanovic,Boban - Miller,Andre - Mills,Patty",5.0,3.0
3801,14.0,0.0,6.6,1.0,1.0,1495 - 201980 - 202695 - 201988 - 2225,"Duncan,Tim - Green,Danny - Leonard,Kawhi - Mills,Patty - Parker,Tony",8.0,10.0
3802,42.0,7.0,22.4,7.7,7.7,200746 - 2564 - 202695 - 201988 - 203613,"Aldridge,LaMarcus - Diaw,Boris - Leonard,Kawhi - Mills,Patty - Simmons,Jonathon",7.9,8.0
3803,20.0,6.0,12.8,1.2,3.2,203937 - 2588 - 2446 - 203492 - 203613,"Anderson,Kyle - Bonner,Matt - Butler,Rasual - McCallum,Ray - Simmons,Jonathon",5.0,7.0
3804,4.0,2.0,3.2,0.0,1.0,203937 - 1495 - 1889 - 2225 - 2561,"Anderson,Kyle - Duncan,Tim - Miller,Andre - Parker,Tony - West,David",7.0,10.0
