player_id,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,dreb_pos,oreb_pos,pos
101236,12218,Charles Hayes,Y,Charles,0,Hayes,,Inactive,10,0,,0,68,0,5,1,56,38,0,2,0,16,0.6,0.2,0.3,2.3,0.4,0.3,61.0,12.4,1.1,1.6,0.5,3.4,0.6,0.5,1.7,5.2,2.07,1.43,0.5,0.61,2.57,1.32,0.64,0.21,0.326,0.399,0.275,0.096,0.096,0.047,1383.764
101249,12420,John Lucas III,Y,John,71,Lucas III,Guard,Active,7,1610612750,Timberwolves,166,22,30,56,54,28,12,10,20,15,5,1.0,0.0,0.1,0.6,0.4,0.2,42.0,14.1,0.3,1.0,0.7,0.9,0.3,0.5,0.89,3.84,1.14,1.81,0.92,0.33,1.81,0.86,0.62,0.32,0.232,0.296,0.472,0.239,0.023,0.01,1146.996
200745,11350,Andrea Bargnani,N,Andrea,0,Bargnani,,Inactive,9,0,,0,118,2,187,106,89,68,1,85,29,39,1.1,1.2,0.5,3.6,2.4,2.0,42.0,29.9,1.6,2.4,2.5,5.3,0.3,1.4,2.82,11.62,4.4,4.4,1.93,1.07,5.69,2.55,2.07,0.83,0.242,0.379,0.379,0.166,0.063,0.028,2315.98
200746,11449,LaMarcus Aldridge,N,LaMarcus,83,Aldridge,Forward,Active,10,1610612759,Spurs,260,305,1,899,14,204,196,0,379,3,74,2.6,1.0,0.6,8.7,5.2,4.3,69.0,36.2,2.4,2.1,4.3,11.1,0.9,1.8,3.36,14.97,5.67,5.94,2.22,1.38,6.96,3.06,2.52,0.84,0.224,0.379,0.397,0.148,0.118,0.033,5049.14
200748,11055,Tyrus Thomas,Y,Tyrus,0,Thomas,,Inactive,7,0,,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
200751,12113,Randy Foye,N,Randy,76,Foye,Guard,Active,10,1610612751,Nets,218,156,89,161,409,60,87,40,67,149,18,3.5,0.5,0.5,2.4,2.3,1.9,81.0,30.7,0.4,2.5,1.6,2.9,0.8,1.8,2.0,9.26,2.73,4.53,2.7,0.83,4.2,1.85,1.52,0.9,0.216,0.295,0.489,0.292,0.037,0.007,4845.276
200752,11055,Rudy Gay,N,Rudy,80,Gay,Forward,Active,10,1610612758,Kings,230,352,44,395,153,235,215,13,154,52,103,2.9,0.8,1.1,4.4,5.3,4.4,73.0,34.7,1.5,2.3,3.7,6.0,1.3,3.1,1.59,9.99,2.86,5.54,3.79,0.48,4.46,1.74,2.24,1.54,0.158,0.287,0.555,0.38,0.064,0.022,4851.672
200755,11839,JJ Redick,N,JJ,76,Redick,Guard,Active,10,1610612746,Clippers,190,47,53,138,132,28,32,26,68,47,8,2.2,0.1,0.2,1.9,3.0,2.8,35.0,28.2,0.3,1.9,2.2,2.1,0.8,1.2,2.08,8.71,1.77,4.86,2.69,1.12,4.06,1.11,1.83,1.0,0.24,0.203,0.557,0.308,0.032,0.004,1974.896
200756,11687,Hilton Armstrong,Y,Hilton,83,Armstrong,Forward-Center,Active,5,1610612744,Warriors,235,10,0,7,0,2,7,0,2,0,0,0.3,0.3,0.1,1.9,1.1,0.5,15.0,6.4,1.3,0.7,1.0,3.1,0.3,0.4,1.25,5.13,2.5,1.38,0.63,0.75,2.75,1.25,0.75,0.25,0.244,0.488,0.268,0.122,0.145,0.098,186.12
200757,11892,Thabo Sefolosha,N,Thabo,79,Sefolosha,Forward,Active,10,1610612737,Hawks,220,113,85,54,67,21,68,29,20,19,5,1.5,0.3,0.3,2.8,1.1,0.9,61.0,26.0,0.8,1.5,0.9,3.6,1.3,0.9,1.28,8.58,2.23,5.07,3.52,0.45,3.77,1.47,1.85,1.33,0.15,0.26,0.59,0.41,0.053,0.016,3193.056
200758,11570,Ronnie Brewer,Y,Ronnie,79,Brewer,Forward,Active,7,1610612741,Bulls,235,3,6,3,2,1,2,1,0,0,0,0.4,0.0,0.0,0.5,0.1,0.0,24.0,6.7,0.1,0.2,0.1,0.6,0.3,0.1,0.28,2.28,0.39,1.61,1.06,0.11,1.11,0.33,0.67,0.44,0.122,0.171,0.707,0.463,0.038,0.006,274.848
200761,11237,Shawne Williams,Y,Shawne,82,Williams,Forward,Active,7,1610612765,Pistons,230,31,56,27,71,5,15,20,15,22,1,0.8,0.8,0.2,3.9,0.6,0.4,36.0,20.9,0.7,2.6,0.6,4.6,0.5,0.6,1.5,8.85,4.09,3.26,1.79,0.56,4.35,2.41,1.38,0.65,0.169,0.462,0.369,0.203,0.092,0.016,1395.988
200765,11231,Rajon Rondo,N,Rajon,73,Rondo,Guard,Active,10,1610612741,Bulls,186,133,10,71,80,56,69,3,31,23,15,9.8,0.1,0.9,4.7,2.2,1.4,30.0,33.3,0.7,2.2,2.7,5.5,1.3,3.3,1.35,7.62,1.93,4.34,2.93,0.87,4.21,1.55,1.79,1.1,0.177,0.253,0.57,0.385,0.07,0.011,1843.224
200768,11200,Kyle Lowry,N,Kyle,72,Lowry,Guard,Active,10,1610612761,Raptors,205,256,59,183,441,141,152,21,61,169,54,7.4,0.2,0.6,3.6,4.9,4.0,79.0,36.2,1.1,3.4,4.9,4.7,1.5,2.5,2.02,10.68,2.57,6.09,3.64,0.82,4.75,1.58,2.35,1.26,0.188,0.241,0.571,0.341,0.049,0.015,5581.352
200769,11316,Shannon Brown,Y,Shannon,0,Brown,,Inactive,8,0,,0,28,0,30,2,6,18,0,5,0,1,0.3,0.0,0.1,0.7,0.7,0.5,29.0,8.7,0.2,0.8,0.5,1.0,0.4,0.6,0.65,3.35,0.85,1.85,1.1,0.2,1.55,0.65,0.7,0.5,0.194,0.254,0.552,0.328,0.042,0.014,394.884
200770,10950,Jordan Farmar,Y,Jordan,0,Farmar,,Inactive,9,0,,0,88,34,93,125,23,39,19,34,50,8,4.9,0.2,0.4,2.0,1.4,1.1,41.0,22.3,0.5,1.6,1.5,2.5,0.9,2.3,1.57,7.15,1.65,3.93,2.18,0.55,3.33,1.2,1.58,0.85,0.22,0.231,0.549,0.304,0.044,0.01,1643.992
200771,11121,Sergio Rodriguez,N,Sergio,75,Rodriguez,Guard,Active,4,1610612755,76ers,176,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
200777,10881,Joel Freeland,Y,Joel,82,Freeland,Center-Forward,Active,2,1610612757,Trail Blazers,225,75,0,60,2,25,43,0,27,0,7,0.7,0.4,0.2,2.3,0.6,0.4,52.0,14.0,1.7,1.8,0.8,4.0,0.2,0.6,1.81,6.5,3.29,1.4,0.56,0.69,2.96,1.69,0.58,0.23,0.278,0.506,0.216,0.086,0.081,0.06,1467.956
200779,12216,Steve Novak,Y,Steve,82,Novak,Forward,Active,10,1610612749,Bucks,225,1,38,22,84,1,0,16,8,36,0,0.2,0.1,0.0,0.9,0.1,0.1,54.0,10.0,0.1,0.8,0.2,1.1,0.2,0.1,0.9,4.42,1.33,2.19,1.33,0.37,2.07,0.86,0.84,0.53,0.205,0.3,0.495,0.3,0.045,0.007,968.372
200780,11817,Solomon Jones,Y,Solomon,0,Jones,,Inactive,7,0,,0,6,0,10,0,1,2,0,4,0,0,0.2,0.2,0.1,0.7,0.4,0.2,11.0,7.7,0.7,1.1,0.5,1.5,0.2,0.2,0.88,4.33,1.56,1.89,0.67,0.44,2.11,0.67,1.0,0.44,0.205,0.359,0.436,0.154,0.048,0.048,154.16
200782,11524,PJ Tucker,Y,PJ,78,Tucker,Forward,Active,5,1610612756,Suns,245,245,166,87,24,92,125,68,29,6,37,1.7,0.3,0.6,4.5,2.5,1.9,81.0,30.7,2.0,2.5,2.5,6.5,1.4,1.3,1.64,8.52,2.05,4.83,3.05,0.68,3.79,1.27,1.84,0.99,0.192,0.241,0.567,0.358,0.072,0.031,5049.804
200794,11608,Paul Millsap,N,Paul,80,Millsap,Forward,Active,10,1610612737,Hawks,246,422,42,216,170,197,253,15,69,61,85,3.1,1.1,0.9,6.4,5.3,3.9,74.0,33.5,2.1,2.8,4.8,8.5,1.7,2.5,2.73,14.89,6.38,5.78,3.04,1.2,7.05,3.7,2.15,1.05,0.183,0.429,0.388,0.204,0.094,0.03,4864.98
200797,11731,Ryan Hollins,Y,Ryan,0,Hollins,,Inactive,9,0,,0,53,0,2,0,17,44,0,1,0,8,0.1,0.5,0.1,1.0,0.9,0.6,61.0,7.9,0.5,1.4,0.9,1.5,0.1,0.5,1.18,4.04,1.59,1.27,0.54,0.36,1.52,0.75,0.41,0.18,0.292,0.394,0.314,0.133,0.061,0.032,881.388
200811,12404,Lou Amundson,Y,Lou,81,Amundson,Forward,Active,10,1610612752,Knicks,220,27,0,1,0,4,15,0,0,0,1,0.3,0.6,0.3,1.4,1.3,0.3,19.0,9.7,1.5,2.6,1.1,2.9,0.5,0.7,1.16,3.44,1.28,1.0,0.44,0.5,1.61,0.78,0.33,0.17,0.339,0.371,0.29,0.129,0.076,0.079,256.7
200826,11837,Jose Juan Barea,Y,Jose Juan,72,Barea,Guard,Active,10,1610612742,Mavericks,185,216,22,127,209,82,106,9,47,64,28,3.8,0.0,0.5,1.7,1.3,1.0,79.0,18.6,0.2,1.6,1.6,1.9,0.3,1.6,0.93,5.24,0.91,3.4,1.88,0.46,2.42,0.67,1.29,0.76,0.178,0.174,0.648,0.359,0.046,0.005,2857.148
200839,12214,Michael Harris,Y,Michael,0,Harris,,Inactive,3,0,,0,17,1,36,1,6,12,0,13,0,4,0.3,0.4,0.2,0.9,1.4,1.3,20.0,11.2,0.8,1.8,1.0,1.7,0.8,0.6,1.27,5.74,1.63,2.84,1.63,0.63,2.47,0.95,0.89,0.58,0.221,0.284,0.495,0.284,0.04,0.033,416.344
201141,10532,Greg Oden,N,Greg,84,Oden,Center,Active,3,1610612748,Heat,273,35,0,3,0,11,24,0,0,0,3,0.0,0.6,0.2,1.3,1.0,0.6,23.0,9.2,1.0,2.3,1.1,2.3,0.3,0.5,0.91,3.67,1.95,0.81,0.29,0.28,1.43,0.86,0.29,0.05,0.247,0.532,0.221,0.078,0.074,0.055,401.788
201142,10281,Kevin Durant,N,Kevin,81,Durant,Forward,Active,9,1610612744,Warriors,240,413,27,509,464,275,320,11,226,181,111,5.5,0.7,0.5,6.7,9.9,8.7,81.0,38.5,0.7,2.1,6.4,7.4,1.3,3.5,1.99,11.22,2.38,6.85,4.57,0.7,4.32,1.3,2.32,1.44,0.177,0.212,0.611,0.407,0.084,0.009,6389.42
201143,11130,Al Horford,N,Al,82,Horford,Center,Active,9,1610612738,Celtics,245,146,11,183,0,80,110,4,88,0,36,2.6,1.5,0.5,6.1,2.9,2.0,29.0,33.0,2.3,1.9,2.3,8.4,0.9,2.2,2.86,12.86,5.66,4.34,1.31,1.21,5.62,2.79,1.62,0.48,0.222,0.44,0.338,0.102,0.092,0.034,1824.076
201144,10635,Mike Conley,N,Mike,73,Conley,Guard,Active,9,1610612763,Grizzlies,175,303,50,244,241,192,178,15,104,90,76,6.0,0.2,0.7,2.4,3.8,3.1,73.0,33.5,0.6,1.9,3.4,2.9,1.5,2.1,1.97,10.59,2.07,6.55,4.21,0.77,4.56,1.41,2.38,1.36,0.187,0.195,0.618,0.397,0.036,0.009,4522.4
201145,11044,Jeff Green,N,Jeff,81,Green,Forward,Active,8,1610612753,Magic,235,323,110,301,286,151,202,43,95,92,50,1.7,0.6,0.6,4.0,4.3,3.5,82.0,34.2,0.7,2.2,3.4,4.6,0.7,2.0,1.6,10.29,3.2,5.49,3.35,0.82,4.8,1.93,2.05,1.11,0.157,0.31,0.533,0.326,0.058,0.01,5356.248
201147,11220,Corey Brewer,N,Corey,81,Brewer,Forward,Active,9,1610612745,Rockets,186,417,129,105,82,74,271,40,30,19,28,1.7,0.4,0.5,1.8,2.8,2.0,81.0,32.2,0.8,2.6,2.4,2.6,1.9,1.3,1.6,10.36,1.78,6.98,3.91,0.71,4.74,1.31,2.72,1.51,0.155,0.172,0.673,0.378,0.026,0.011,5490.496
201148,10641,Brandan Wright,N,Brandan,82,Wright,Forward,Active,8,1610612763,Grizzlies,210,224,0,26,0,81,177,0,11,0,36,0.5,0.9,0.3,2.4,1.8,1.3,58.0,18.6,1.8,1.6,1.3,4.2,0.6,0.6,1.25,6.81,3.4,2.16,1.07,0.6,3.31,1.97,0.74,0.36,0.185,0.499,0.316,0.157,0.068,0.049,2076.816
201149,11593,Joakim Noah,N,Joakim,83,Noah,Center,Active,9,1610612752,Knicks,230,461,1,183,1,154,256,0,69,0,55,5.4,1.5,0.9,7.7,4.2,3.1,80.0,35.2,3.5,3.1,3.6,11.3,1.2,2.4,3.93,15.6,5.66,6.01,2.49,1.44,6.79,3.05,2.3,0.91,0.252,0.363,0.385,0.159,0.114,0.052,5436.52
201150,10435,Spencer Hawes,N,Spencer,85,Hawes,Forward-Center,Active,9,1610612766,Hornets,245,291,23,134,285,150,166,8,53,120,56,3.0,1.2,0.7,6.6,1.9,1.5,80.0,30.9,1.6,3.0,2.1,8.3,0.6,2.2,3.94,15.93,7.08,4.91,2.01,1.4,7.3,4.14,1.76,0.65,0.248,0.444,0.308,0.126,0.102,0.025,4996.832
201152,10381,Thaddeus Young,N,Thaddeus,80,Young,Forward,Active,9,1610612754,Pacers,221,564,55,220,237,207,340,17,74,73,78,2.3,0.5,1.1,3.9,2.9,2.1,79.0,34.4,2.1,2.7,2.8,6.0,2.1,2.1,2.36,13.35,4.28,6.71,3.68,1.06,6.54,2.73,2.75,1.39,0.178,0.32,0.502,0.276,0.054,0.029,5541.372
201155,11173,Rodney Stuckey,N,Rodney,77,Stuckey,Guard,Active,9,1610612754,Pacers,205,267,49,319,39,179,161,18,118,6,69,2.1,0.1,0.7,1.8,4.0,3.3,73.0,26.7,0.5,1.8,2.9,2.3,0.7,1.7,1.23,7.74,2.0,4.51,2.92,0.47,3.75,1.47,1.81,1.15,0.16,0.258,0.582,0.377,0.033,0.01,3886.772
201156,11497,Nick Young,N,Nick,79,Young,Guard-Forward,Active,9,1610612747,Lakers,210,164,100,271,250,104,101,44,112,91,39,1.5,0.2,0.5,2.1,4.5,3.7,64.0,28.3,0.5,2.4,3.3,2.6,0.7,1.5,1.18,7.92,2.11,4.63,2.86,0.47,3.47,1.33,1.67,1.09,0.15,0.266,0.584,0.361,0.036,0.008,3357.384
201158,11200,Marco Belinelli,N,Marco,77,Belinelli,Guard-Forward,Active,9,1610612766,Hornets,210,137,86,211,207,54,95,39,92,87,24,2.2,0.1,0.4,2.6,1.6,1.4,80.0,25.2,0.2,1.6,1.9,2.8,0.6,1.2,1.38,7.31,1.95,3.98,2.2,0.56,3.35,1.21,1.58,0.81,0.189,0.267,0.544,0.301,0.051,0.004,3678.644
201160,11223,Jason Smith,N,Jason,84,Smith,Forward-Center,Active,8,1610612764,Wizards,240,51,0,209,0,22,27,0,94,0,10,0.9,0.9,0.7,4.2,1.6,1.3,31.0,26.8,1.6,3.2,1.8,5.8,0.4,0.9,2.55,12.13,5.26,4.32,1.65,1.0,6.13,3.45,1.68,0.61,0.21,0.434,0.356,0.136,0.08,0.031,1471.068
201162,11458,Jared Dudley,N,Jared,79,Dudley,Forward,Active,9,1610612756,Suns,225,51,88,145,136,26,31,38,72,43,12,1.4,0.1,0.2,1.7,0.8,0.5,74.0,23.4,0.5,2.0,0.8,2.2,0.6,0.8,2.05,8.99,2.73,4.21,2.34,0.84,3.92,1.6,1.48,0.79,0.229,0.303,0.468,0.261,0.035,0.01,3374.712
201163,10789,Wilson Chandler,N,Wilson,80,Chandler,Forward,Active,8,1610612743,Nuggets,225,186,132,130,219,71,113,55,46,67,26,1.8,0.5,0.5,3.8,2.5,1.8,62.0,31.1,0.9,3.1,1.7,4.7,0.7,1.3,2.73,10.94,3.44,4.77,3.0,0.96,4.65,1.92,1.77,1.03,0.249,0.314,0.437,0.274,0.058,0.014,3690.188
201166,11635,Aaron Brooks,Y,Aaron,72,Brooks,Guard,Active,8,1610612754,Pacers,161,141,39,83,210,108,69,17,32,79,36,3.2,0.2,0.5,1.3,1.3,1.2,72.0,21.6,0.6,2.0,1.5,1.9,0.7,1.6,1.64,7.62,1.62,4.36,2.78,0.8,3.52,1.13,1.59,0.96,0.215,0.213,0.572,0.365,0.03,0.013,2988.992
201167,11361,Arron Afflalo,N,Arron,77,Afflalo,Guard,Active,9,1610612758,Kings,210,171,90,446,209,94,97,44,201,84,38,3.4,0.0,0.8,3.2,4.6,3.8,73.0,35.0,0.4,1.9,3.3,3.6,0.5,2.0,1.6,9.6,1.86,6.14,3.18,0.73,4.55,1.3,2.52,1.42,0.167,0.194,0.639,0.331,0.045,0.006,4984.768
201168,11648,Tiago Splitter,N,Tiago,83,Splitter,Center-Forward,Active,6,1610612737,Hawks,245,237,1,15,2,91,144,0,6,0,31,1.5,0.5,0.7,4.1,2.9,2.1,59.0,21.5,2.1,2.0,2.5,6.2,0.5,1.3,2.42,8.44,3.19,2.83,0.86,0.76,3.49,1.51,1.22,0.39,0.287,0.378,0.335,0.102,0.093,0.048,2403.012
201171,12118,Carl Landry,N,Carl,81,Landry,Forward,Active,9,1610612755,76ers,248,20,0,30,0,10,14,0,15,0,2,0.3,0.1,0.2,2.3,0.9,0.8,18.0,12.9,0.8,1.9,1.1,3.2,0.2,0.5,1.71,5.59,1.82,2.06,0.65,0.89,3.18,1.35,0.94,0.29,0.306,0.326,0.368,0.116,0.089,0.032,372.876
201175,11283,Glen Davis,N,Glen,81,Davis,Forward-Center,Active,7,1610612746,Clippers,289,184,1,287,10,111,108,1,118,3,41,1.1,0.4,0.7,3.6,2.0,1.4,68.0,24.4,1.6,2.3,2.0,5.2,0.9,1.1,2.43,10.44,4.22,3.79,1.37,1.06,4.9,2.47,1.37,0.41,0.233,0.404,0.363,0.131,0.073,0.033,3130.604
201177,10860,Josh McRoberts,Y,Josh,82,McRoberts,Forward,Active,9,1610612748,Heat,240,153,25,78,266,44,93,7,28,98,21,4.3,0.6,0.3,3.7,1.1,0.8,78.0,30.3,1.1,2.4,1.2,4.8,0.7,1.1,2.09,10.17,3.43,4.65,2.4,0.82,4.75,2.01,1.92,0.87,0.206,0.337,0.457,0.236,0.063,0.019,4563.104
201188,11620,Marc Gasol,N,Marc,85,Gasol,Center,Active,8,1610612763,Grizzlies,255,153,0,313,11,234,110,0,117,2,107,3.6,1.3,0.5,5.8,4.1,3.1,59.0,33.4,1.4,2.5,4.7,7.2,1.0,1.9,2.9,11.12,4.73,3.49,1.24,1.14,5.41,2.88,1.39,0.46,0.261,0.425,0.314,0.111,0.09,0.022,3631.624
201189,11673,Aaron Gray,N,Aaron,84,Gray,Center,Active,6,1610612758,Kings,270,29,0,7,1,24,14,0,3,0,10,0.6,0.2,0.3,1.9,0.5,0.3,37.0,9.6,1.1,1.7,0.4,3.0,0.3,0.8,1.19,4.31,1.84,1.28,0.16,0.47,2.25,1.31,0.47,0.06,0.275,0.428,0.297,0.036,0.097,0.059,591.244
201196,11183,Ramon Sessions,Y,Ramon,75,Sessions,Guard,Active,9,1610612766,Hornets,190,383,21,145,103,117,206,6,51,29,38,4.1,0.1,0.7,2.0,4.9,3.9,83.0,26.7,0.5,1.1,3.5,2.4,0.6,1.8,1.42,7.47,1.04,5.01,2.93,0.64,3.31,0.71,1.96,1.17,0.19,0.139,0.671,0.392,0.038,0.009,4272.544
201202,12524,Joel Anthony,Y,Joel,81,Anthony,Center,Active,9,1610612765,Pistons,245,13,0,10,0,9,5,0,3,0,4,0.1,0.4,0.1,0.7,0.2,0.1,33.0,5.6,0.5,0.5,0.2,1.2,0.1,0.1,1.08,4.04,1.61,1.35,0.48,0.43,2.0,0.96,0.61,0.17,0.269,0.398,0.333,0.118,0.063,0.041,248.236
201203,11784,Mustafa Shakur,Y,Mustafa,0,Shakur,,Inactive,2,0,,0,1,0,1,1,0,0,0,0,0,0,1.3,0.0,0.0,0.0,0.7,0.3,3.0,3.8,0.0,0.7,0.3,0.0,0.0,0.7,,2.0,,2.0,1.0,,0.5,,0.5,0.0,,,1.0,0.5,0.0,0.0,23.76
201228,11907,CJ Watson,Y,CJ,74,Watson,Guard,Active,9,1610612753,Magic,175,87,46,84,99,18,50,20,38,33,5,1.7,0.1,0.2,1.3,1.4,1.1,63.0,18.9,0.3,1.0,1.6,1.6,1.0,1.0,1.38,5.79,0.81,3.6,1.79,0.51,2.37,0.54,1.32,0.57,0.238,0.14,0.622,0.31,0.034,0.008,2402.592
201229,11497,Anthony Tolliver,Y,Anthony,80,Tolliver,Forward,Active,8,1610612758,Kings,240,30,84,24,163,6,19,33,7,69,1,0.7,0.2,0.1,2.1,0.6,0.5,64.0,20.3,0.5,1.3,0.9,2.6,0.3,0.4,1.1,6.84,1.79,3.95,2.23,0.43,3.07,1.1,1.54,0.77,0.161,0.261,0.578,0.326,0.052,0.013,2601.904
201563,10179,Michael Beasley,N,Michael,82,Beasley,Forward,Active,8,1610612749,Bucks,235,118,19,110,35,73,78,9,39,12,39,0.8,0.4,0.3,2.6,1.4,1.1,55.0,15.1,0.6,1.7,1.0,3.1,0.4,1.0,1.34,6.73,2.33,3.06,1.78,0.65,3.08,1.27,1.16,0.75,0.198,0.347,0.455,0.265,0.088,0.019,1549.132
201564,10610,O.J. Mayo,N,O.J.,77,Mayo,Guard,Active,8,1610612749,Bucks,210,92,34,175,192,56,49,15,72,69,19,2.2,0.3,0.7,1.9,1.7,1.5,52.0,25.9,0.5,2.1,1.5,2.4,0.5,1.8,1.18,7.04,2.04,3.82,2.25,0.33,2.8,1.2,1.27,0.75,0.167,0.29,0.543,0.32,0.037,0.009,2313.072
201565,10276,Derrick Rose,N,Derrick,75,Rose,Guard,Active,7,1610612752,Knicks,190,60,6,32,41,25,28,2,8,14,6,4.3,0.1,1.8,2.3,3.2,2.7,10.0,31.1,0.9,1.5,2.3,3.2,0.5,3.4,3.0,10.5,2.9,4.6,2.6,1.2,4.0,1.7,1.1,0.6,0.286,0.276,0.438,0.248,0.037,0.014,622.436
201566,10237,Russell Westbrook,N,Russell,75,Westbrook,Guard,Active,8,1610612760,Thunder,200,285,16,223,198,69,160,6,97,62,21,6.9,0.2,0.8,4.5,6.4,5.3,46.0,30.7,1.2,2.3,4.5,5.7,1.9,3.8,1.14,6.82,1.44,4.24,2.93,0.65,3.09,0.84,1.6,1.0,0.166,0.212,0.622,0.43,0.07,0.019,2941.068
201567,10303,Kevin Love,N,Kevin,82,Love,Forward,Active,8,1610612739,Cavaliers,251,396,48,323,457,197,258,19,127,171,75,4.4,0.5,0.8,9.6,8.2,6.8,77.0,36.3,2.9,1.8,6.4,12.5,0.8,2.5,3.83,14.86,6.64,4.39,2.01,1.56,7.47,4.26,1.65,0.69,0.258,0.447,0.295,0.135,0.124,0.038,5852.48
201568,10333,Danilo Gallinari,N,Danilo,82,Gallinari,Forward,Active,7,1610612743,Nuggets,225,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
201569,10194,Eric Gordon,N,Eric,76,Gordon,Guard,Active,8,1610612745,Rockets,215,292,40,168,218,99,162,10,68,91,25,3.3,0.2,1.0,2.1,3.5,2.7,64.0,32.1,0.5,1.8,2.9,2.6,1.2,2.1,0.86,6.22,1.67,3.69,2.34,0.42,3.11,1.36,1.33,0.81,0.138,0.269,0.593,0.377,0.033,0.007,3760.824
201571,10605,D.J. Augustin,N,D.J.,72,Augustin,Guard,Active,8,1610612753,Magic,183,177,66,144,266,65,88,24,56,109,21,4.4,0.0,0.7,1.6,3.2,2.8,71.0,27.3,0.2,2.1,2.7,1.8,0.7,1.8,1.65,7.67,1.25,4.77,2.43,0.66,3.33,1.0,1.67,0.9,0.215,0.163,0.622,0.318,0.031,0.004,3697.676
201572,10462,Brook Lopez,N,Brook,84,Lopez,Center,Active,8,1610612751,Nets,268,92,1,70,0,66,58,0,35,0,36,0.9,1.8,0.8,3.7,6.8,5.5,17.0,31.4,2.3,3.1,5.1,6.0,0.5,1.6,4.42,15.12,6.29,4.41,1.29,1.24,5.65,2.41,2.0,0.47,0.292,0.416,0.292,0.086,0.06,0.037,899.344
201573,10321,Jerryd Bayless,N,Jerryd,75,Bayless,Guard,Active,8,1610612755,76ers,200,96,61,243,151,66,50,25,98,51,24,2.7,0.1,0.3,1.7,1.6,1.3,72.0,23.4,0.3,2.2,1.5,2.0,0.8,1.1,1.21,6.74,1.68,3.85,2.32,0.5,3.28,1.24,1.54,0.85,0.18,0.249,0.571,0.344,0.037,0.007,3003.788
201574,11082,Jason Thompson,N,Jason,83,Thompson,Forward-Center,Active,8,1610612761,Raptors,250,194,0,141,0,161,127,0,51,0,73,0.6,0.7,0.4,4.6,1.8,1.0,82.0,24.5,1.9,3.1,1.8,6.4,0.4,1.2,2.19,9.1,3.53,3.38,1.35,0.87,4.28,2.06,1.35,0.57,0.24,0.388,0.372,0.148,0.093,0.038,3853.232
201575,11461,Brandon Rush,N,Brandon,78,Rush,Guard-Forward,Active,8,1610612750,Timberwolves,225,10,15,25,32,8,3,6,8,10,3,0.6,0.2,0.1,1.0,0.1,0.1,38.0,11.0,0.1,0.8,0.2,1.2,0.1,0.5,0.66,3.6,1.2,1.74,1.09,0.35,1.86,0.77,0.74,0.51,0.183,0.333,0.484,0.302,0.047,0.006,792.436
201576,9992,Anthony Randolph,N,Anthony,83,Randolph,Forward,Active,5,1610612743,Nuggets,225,52,27,46,34,17,31,9,13,9,6,0.7,0.4,0.3,2.4,1.6,1.2,43.0,12.2,0.5,1.5,1.2,2.8,0.6,0.9,0.94,6.13,2.24,2.95,1.68,0.29,2.63,1.05,1.29,0.76,0.154,0.365,0.481,0.275,0.093,0.018,829.288
201577,10462,Robin Lopez,N,Robin,84,Lopez,Center,Active,8,1610612741,Bulls,255,393,0,101,1,149,252,0,41,0,62,0.9,1.7,0.4,4.6,3.0,2.4,82.0,31.8,4.0,2.4,2.5,8.5,0.3,1.0,3.77,15.87,7.6,4.5,1.15,1.57,6.87,3.51,1.79,0.37,0.237,0.479,0.284,0.072,0.071,0.062,5249.484
201578,10703,Marreese Speights,N,Marreese,82,Speights,Forward-Center,Active,8,1610612746,Clippers,255,172,4,161,27,78,98,0,55,8,34,0.4,0.4,0.3,2.4,1.7,1.4,79.0,12.4,1.3,1.9,1.5,3.7,0.1,0.8,1.25,5.04,2.2,1.59,0.59,0.6,2.33,1.13,0.6,0.19,0.248,0.437,0.315,0.116,0.093,0.05,1935.076
