player_id,age,display_name,dleague_flag,first_name,height,last_name,position,roster_status,season_exp,team_id,team_name,weight,attempt_2,attempt_3,attempt_at_rim_2,attempt_cut_run_2,attempt_drive_2,attempt_jumper_2,attempt_jumper_3,attempt_off_dribble_2,attempt_off_dribble_3,attempt_post_2,made_2,made_3,made_at_rim_2,made_cut_run_2,made_drive_2,made_jumper_2,made_jumper_3,made_off_dribble_2,made_off_dribble_3,made_post_2,total_attempt,total_made,attempt_RA,attempt_corner_3,attempt_mid,attempt_non_corner_3,attempt_paint,made_RA,made_corner_3,made_mid,made_non_corner_3,made_paint,ast,blk,blk_a,dreb,fta,ftm,gp,min_game,oreb,pf,pfd,reb,stl,tov,c_dreb_game,c_oreb_game,d_fga_mid,d_fga_overall,d_fga_paint,d_fga_perim,d_fga_threes,d_fgm_mid,d_fgm_overall,d_fgm_paint,d_fgm_perim,d_fgm_threes,d_freq_mid,d_freq_paint,d_freq_perim,d_freq_threes,ast_shot_made,pos
202389,11085,Timofey Mozgov,N,Timofey,85,Mozgov,Center,Active,6,1610612747,Lakers,275,560.0,6.0,269.0,6.0,10.0,127.0,6.0,1.0,0.0,69.0,312.0,2.0,189.0,5.0,7.0,42.0,2.0,1.0,0.0,28.0,566.0,314.0,368,5,105,1,87,247,2,37,0,28,0.7,1.2,0.7,4.8,2.7,1.9,81.0,25.3,2.5,2.8,2.4,7.3,0.4,1.4,1.48,1.83,2.92,12.85,5.86,4.07,1.35,1.21,6.25,3.15,1.89,0.59,0.227,0.456,0.317,0.105,238,3874.064
202390,11736,Gary Neal,N,Gary,0,Neal,,Inactive,5,0,,0,339.0,164.0,33.0,1.0,22.0,232.0,160.0,50.0,4.0,0.0,138.0,50.0,6.0,1.0,15.0,85.0,47.0,31.0,3.0,0.0,503.0,188.0,60,21,211,143,68,20,5,90,45,28,1.9,0.0,0.5,2.1,2.5,2.2,54.0,22.1,0.3,1.6,1.9,2.4,0.4,1.2,0.33,0.11,0.79,6.13,1.41,3.93,2.44,0.28,2.76,0.96,1.52,0.87,0.13,0.23,0.64,0.399,81,2177.828
202391,10316,Jeremy Lin,Y,Jeremy,75,Lin,Guard,Active,6,1610612751,Nets,200,478.0,176.0,81.0,13.0,101.0,242.0,173.0,29.0,3.0,9.0,212.0,65.0,21.0,12.0,83.0,74.0,64.0,16.0,1.0,4.0,654.0,277.0,216,16,184,160,78,120,6,61,59,31,4.6,0.4,0.7,2.3,3.6,2.9,74.0,25.8,0.4,2.6,3.7,2.6,1.1,2.2,0.5,0.1,1.78,9.36,3.04,4.54,2.86,0.56,4.2,1.76,1.88,1.16,0.19,0.325,0.485,0.306,101,3745.072
202397,10365,Ish Smith,Y,Ish,72,Smith,Guard,Active,6,1610612765,Pistons,175,307.0,60.0,57.0,10.0,67.0,122.0,60.0,33.0,0.0,2.0,125.0,18.0,14.0,8.0,55.0,17.0,18.0,20.0,0.0,0.0,367.0,143.0,154,14,25,46,128,77,3,6,15,42,3.3,0.1,0.4,1.5,1.0,0.6,55.0,15.1,0.3,0.9,1.2,1.8,0.7,1.4,0.25,0.08,1.55,6.51,1.58,3.38,1.76,0.79,3.04,1.09,1.16,0.58,0.239,0.242,0.519,0.27,38,1341.344
202399,11241,Jeff Adrien,Y,Jeff,0,Adrien,,Inactive,5,0,,0,44.0,0.0,20.0,0.0,3.0,18.0,0.0,0.0,0.0,3.0,19.0,0.0,10.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,44.0,19.0,24,0,8,0,12,12,0,4,0,3,0.9,0.5,0.5,3.2,2.2,1.3,17.0,12.7,1.4,1.8,2.2,4.5,0.2,0.5,1.0,0.77,1.32,5.38,2.5,1.56,0.31,0.69,2.75,1.31,0.75,0.06,0.244,0.465,0.291,0.058,12,329.068
202407,10693,Elijah Millsap,Y,Elijah,0,Millsap,,Inactive,1,0,,0,148.0,90.0,51.0,2.0,19.0,49.0,89.0,12.0,1.0,1.0,53.0,28.0,17.0,2.0,12.0,8.0,27.0,4.0,1.0,1.0,238.0,81.0,88,32,34,58,26,39,12,6,16,8,1.2,0.3,0.6,2.6,1.8,1.2,47.0,19.7,0.6,2.6,1.5,3.2,1.2,1.4,0.49,0.37,1.37,6.15,1.41,3.37,2.17,0.61,2.33,0.74,0.98,0.61,0.222,0.23,0.548,0.353,45,1609.392
202498,10437,Lance Thomas,Y,Lance,80,Thomas,Forward,Active,5,1610612752,Knicks,235,420.0,22.0,78.0,4.0,14.0,256.0,21.0,26.0,1.0,27.0,175.0,7.0,44.0,2.0,10.0,87.0,7.0,13.0,0.0,12.0,442.0,182.0,110,20,216,2,94,62,7,76,0,37,1.1,0.1,0.6,2.1,1.6,1.2,62.0,24.0,1.0,1.6,1.4,3.1,0.6,1.2,0.41,0.66,0.95,5.53,1.58,3.0,1.76,0.43,2.44,0.96,1.05,0.64,0.171,0.286,0.543,0.319,120,2410.596
202620,10723,Arinze Onuaku,Y,Arinze,81,Onuaku,Forward-Center,Active,2,1610612753,Magic,255,14.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,12.0,10,0,0,0,4,9,0,0,0,3,0.7,0.5,0.2,2.3,1.3,0.5,6.0,11.4,1.2,1.0,0.7,3.5,0.2,0.3,0.67,1.0,1.5,5.25,1.25,2.5,0.75,0.5,2.25,1.0,0.75,0.25,0.286,0.238,0.476,0.143,9,113.08
202681,9008,Kyrie Irving,N,Kyrie,75,Irving,Guard,Active,5,1610612739,Cavaliers,193,857.0,377.0,130.0,22.0,204.0,361.0,361.0,107.0,16.0,17.0,421.0,156.0,62.0,14.0,141.0,131.0,147.0,56.0,9.0,6.0,1234.0,577.0,373,81,311,296,173,217,40,145,116,59,5.2,0.3,0.8,2.4,4.9,4.2,75.0,36.4,0.7,1.9,3.8,3.2,1.5,2.5,0.45,0.25,2.38,11.16,2.78,6.0,3.77,1.05,5.2,1.8,2.35,1.42,0.213,0.249,0.538,0.338,188,5227.308
202682,9311,Derrick Williams,N,Derrick,80,Williams,Forward,Active,5,1610612748,Heat,240,329.0,156.0,113.0,6.0,33.0,136.0,155.0,7.0,1.0,8.0,168.0,49.0,74.0,4.0,25.0,39.0,49.0,4.0,0.0,3.0,485.0,217.0,190,48,88,108,51,124,19,31,30,13,0.7,0.1,0.5,2.2,2.6,1.8,74.0,19.8,0.6,0.9,1.6,2.7,0.5,0.8,0.33,0.37,1.16,6.82,1.65,4.01,2.36,0.5,3.22,1.18,1.54,0.83,0.169,0.242,0.589,0.346,160,2596.28
202683,8950,Enes Kanter,N,Enes,83,Kanter,Center,Active,5,1610612760,Thunder,245,883.0,45.0,367.0,15.0,28.0,307.0,45.0,9.0,0.0,77.0,466.0,16.0,243.0,10.0,22.0,104.0,16.0,6.0,0.0,40.0,928.0,482.0,518,35,256,10,109,332,12,92,4,42,0.7,0.4,1.0,5.3,3.1,2.4,75.0,28.5,3.7,2.5,2.6,8.9,0.5,1.9,1.5,3.05,2.86,11.91,4.57,4.48,1.76,1.25,5.93,2.8,1.88,0.65,0.24,0.384,0.376,0.148,262,4125.1
202684,9384,Tristan Thompson,N,Tristan,81,Thompson,Center,Active,5,1610612739,Cavaliers,238,488.0,0.0,248.0,5.0,7.0,103.0,0.0,9.0,0.0,35.0,267.0,0.0,174.0,3.0,6.0,28.0,0.0,5.0,0.0,14.0,488.0,267.0,344,0,41,0,103,215,0,13,0,39,0.5,0.7,0.6,4.7,3.0,1.9,82.0,26.8,3.3,2.3,2.8,8.0,0.4,1.0,1.14,2.58,2.85,11.06,4.49,3.72,1.8,1.09,5.2,2.6,1.51,0.59,0.258,0.406,0.336,0.163,191,4069.476
202685,8964,Jonas Valanciunas,N,Jonas,84,Valanciunas,Center,Active,4,1610612761,Raptors,255,651.0,1.0,188.0,28.0,60.0,101.0,1.0,7.0,0.0,154.0,373.0,0.0,129.0,14.0,34.0,33.0,0.0,3.0,0.0,85.0,652.0,373.0,379,0,86,1,186,247,0,29,0,97,0.5,1.2,0.8,6.0,3.5,2.7,80.0,26.2,2.7,2.8,2.9,8.7,0.4,1.4,1.62,2.24,2.85,10.78,5.24,2.69,0.84,1.1,5.23,2.95,1.18,0.33,0.265,0.486,0.249,0.078,199,4160.292
202687,8850,Bismack Biyombo,N,Bismack,81,Biyombo,Center-Forward,Active,5,1610612753,Magic,255,186.0,0.0,104.0,0.0,2.0,24.0,0.0,0.0,0.0,24.0,101.0,0.0,69.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,186.0,101.0,146,0,5,0,35,91,0,1,0,9,0.3,1.5,0.4,3.9,2.7,1.6,64.0,19.4,2.5,2.2,2.2,6.4,0.3,0.8,0.9,1.75,2.53,7.3,3.11,1.66,0.44,0.89,3.23,1.7,0.64,0.13,0.347,0.426,0.227,0.06,57,2314.812
202688,9120,Brandon Knight,N,Brandon,75,Knight,Guard,Active,5,1610612756,Suns,195,567.0,321.0,155.0,4.0,74.0,277.0,318.0,44.0,3.0,1.0,250.0,125.0,77.0,3.0,54.0,88.0,124.0,21.0,1.0,0.0,888.0,375.0,251,67,235,254,81,141,28,82,97,27,5.2,0.2,0.6,3.4,3.5,3.1,63.0,32.3,0.4,1.8,3.5,3.9,1.4,3.0,0.42,0.23,1.77,9.31,1.94,5.6,3.74,0.58,3.98,1.35,2.05,1.29,0.191,0.208,0.601,0.402,156,3757.688
202689,9693,Kemba Walker,N,Kemba,73,Walker,Guard,Active,5,1610612766,Hornets,184,701.0,280.0,129.0,3.0,132.0,355.0,273.0,75.0,7.0,4.0,293.0,85.0,41.0,2.0,92.0,113.0,84.0,43.0,1.0,1.0,981.0,378.0,267,26,293,254,141,130,7,113,78,50,5.1,0.5,1.2,3.0,4.6,3.8,62.0,34.2,0.6,1.5,4.3,3.5,1.4,1.6,0.43,0.28,2.76,13.26,2.48,8.02,4.44,1.03,5.5,1.5,2.97,1.52,0.208,0.187,0.605,0.335,132,4040.02
202690,10130,Jimmer Fredette,Y,Jimmer,0,Fredette,,Inactive,4,0,,0,118.0,48.0,21.0,0.0,16.0,50.0,46.0,26.0,2.0,4.0,54.0,9.0,7.0,0.0,13.0,15.0,7.0,14.0,2.0,4.0,166.0,63.0,41,12,37,36,40,23,3,14,6,17,1.2,0.0,0.1,0.6,0.9,0.9,50.0,10.2,0.2,0.9,0.8,0.8,0.3,0.7,0.14,0.02,1.17,3.91,0.93,1.81,1.16,0.54,1.74,0.67,0.53,0.3,0.298,0.238,0.464,0.298,27,825.308
202691,9782,Klay Thompson,N,Klay,79,Thompson,Guard,Active,5,1610612744,Warriors,215,754.0,545.0,88.0,14.0,111.0,316.0,367.0,145.0,178.0,46.0,363.0,239.0,45.0,11.0,84.0,95.0,133.0,82.0,106.0,23.0,1299.0,602.0,247,130,336,415,171,158,67,136,172,69,2.9,0.8,0.7,2.9,3.3,2.9,77.0,31.9,0.4,1.6,2.5,3.2,1.1,1.9,0.62,0.19,2.18,10.14,2.05,5.91,3.49,0.93,4.25,1.14,2.18,1.22,0.215,0.202,0.583,0.344,419,5081.452
202692,9255,Alec Burks,N,Alec,78,Burks,Guard,Active,5,1610612762,Jazz,214,232.0,68.0,37.0,1.0,44.0,106.0,67.0,29.0,1.0,1.0,95.0,26.0,9.0,1.0,30.0,32.0,25.0,9.0,1.0,1.0,300.0,121.0,96,17,86,51,50,46,8,34,18,15,3.0,0.2,0.9,3.5,4.8,3.9,27.0,33.3,0.7,2.4,3.6,4.2,0.6,1.9,0.63,0.41,1.56,10.56,3.11,5.89,3.67,0.78,5.3,2.22,2.3,1.37,0.147,0.295,0.558,0.347,50,1681.092
202693,9941,Markieff Morris,N,Markieff,82,Morris,Forward,Active,5,1610612764,Wizards,245,921.0,179.0,182.0,7.0,52.0,526.0,174.0,38.0,5.0,87.0,455.0,57.0,107.0,5.0,38.0,230.0,54.0,23.0,3.0,38.0,1100.0,512.0,273,27,476,152,172,163,7,212,50,80,2.3,0.5,0.5,4.8,2.8,2.2,82.0,31.5,1.3,3.0,2.7,6.2,1.2,2.1,1.4,0.83,2.77,11.01,4.07,4.17,2.02,1.13,5.06,2.43,1.5,0.71,0.251,0.37,0.379,0.184,294,5082.204
202694,9941,Marcus Morris,Y,Marcus,81,Morris,Forward,Active,5,1610612765,Pistons,235,450.0,313.0,84.0,4.0,25.0,246.0,305.0,59.0,8.0,20.0,219.0,112.0,47.0,3.0,20.0,103.0,108.0,33.0,4.0,6.0,763.0,331.0,133,106,241,207,76,77,43,105,69,37,1.6,0.2,0.3,3.9,1.4,0.9,81.0,25.2,0.9,2.3,1.4,4.8,0.8,0.9,0.92,0.58,1.65,8.8,2.93,4.22,2.81,0.65,3.84,1.77,1.42,0.94,0.188,0.332,0.48,0.32,198,3902.708
202695,9276,Kawhi Leonard,N,Kawhi,79,Leonard,Forward,Active,5,1610612759,Spurs,230,630.0,192.0,133.0,1.0,37.0,323.0,185.0,79.0,7.0,43.0,327.0,67.0,87.0,1.0,32.0,119.0,63.0,52.0,4.0,23.0,822.0,394.0,186,76,296,116,148,129,34,131,33,67,2.5,0.8,0.5,5.9,3.9,3.2,64.0,31.8,1.3,2.0,3.3,7.2,2.3,1.5,1.54,0.86,1.95,9.16,2.52,4.69,2.7,0.81,4.05,1.44,1.8,1.03,0.213,0.275,0.512,0.295,212,3701.108
202696,9524,Nikola Vucevic,N,Nikola,84,Vucevic,Center,Active,5,1610612753,Magic,260,1200.0,6.0,222.0,9.0,43.0,523.0,6.0,10.0,0.0,269.0,629.0,2.0,162.0,7.0,27.0,228.0,2.0,7.0,0.0,139.0,1206.0,631.0,411,0,460,6,329,268,0,213,2,148,2.0,0.7,0.6,7.7,2.9,2.2,74.0,34.2,3.2,3.0,2.9,10.9,0.7,2.0,1.87,2.44,4.36,13.96,5.46,4.14,1.49,1.93,6.85,3.24,1.68,0.55,0.313,0.391,0.296,0.106,414,4771.508
202697,9644,Iman Shumpert,N,Iman,77,Shumpert,Guard,Active,5,1610612739,Cavaliers,220,275.0,196.0,36.0,2.0,43.0,148.0,194.0,23.0,2.0,7.0,126.0,67.0,16.0,2.0,22.0,59.0,66.0,13.0,1.0,2.0,471.0,193.0,93,79,149,117,33,50,25,64,42,12,2.2,0.3,0.2,2.7,1.0,0.7,62.0,24.9,0.9,2.2,1.4,3.6,1.3,1.5,0.42,0.38,1.49,8.15,1.78,4.88,3.2,0.64,3.43,1.17,1.62,1.05,0.182,0.219,0.599,0.393,125,2597.904
202699,8894,Tobias Harris,N,Tobias,81,Harris,Forward,Active,5,1610612765,Pistons,235,710.0,239.0,182.0,5.0,83.0,310.0,237.0,73.0,2.0,20.0,355.0,87.0,110.0,4.0,66.0,103.0,87.0,36.0,0.0,9.0,949.0,442.0,317,104,228,136,164,203,46,85,41,67,1.8,0.5,1.0,5.3,3.6,2.8,68.0,34.8,1.1,2.0,2.8,6.3,1.0,1.7,0.93,0.72,2.14,10.97,2.84,5.99,3.41,0.81,4.87,1.84,2.22,1.19,0.195,0.259,0.546,0.311,282,4394.028
202700,9558,Donatas Motiejunas,Y,Donatas,84,Motiejunas,Forward-Center,Active,4,1610612745,Rockets,222,567.0,133.0,157.0,18.0,15.0,106.0,132.0,5.0,1.0,184.0,304.0,49.0,103.0,6.0,10.0,33.0,49.0,2.0,0.0,107.0,700.0,353.0,221,58,41,75,305,136,21,10,28,158,1.8,0.5,0.6,4.0,2.3,1.4,71.0,28.7,1.9,2.9,3.2,5.9,0.8,1.7,1.03,1.39,2.64,11.84,4.75,4.45,2.1,1.19,5.42,2.59,1.64,0.71,0.223,0.401,0.376,0.177,229,4034.308
202702,9863,Kenneth Faried,N,Kenneth,80,Faried,Forward,Active,5,1610612743,Nuggets,228,728.0,8.0,314.0,17.0,39.0,160.0,6.0,26.0,2.0,54.0,372.0,1.0,184.0,8.0,26.0,48.0,1.0,8.0,0.0,26.0,736.0,373.0,479,2,54,6,195,290,1,19,0,63,1.2,0.8,0.9,5.7,3.8,2.7,75.0,27.8,3.2,2.8,3.9,8.9,0.8,1.6,1.3,2.39,2.44,11.37,4.05,4.88,2.03,1.21,5.49,2.44,1.84,0.76,0.215,0.356,0.429,0.178,239,3773.352
202703,9414,Nikola Mirotic,N,Nikola,82,Mirotic,Forward,Active,2,1610612741,Bulls,238,311.0,313.0,111.0,22.0,32.0,114.0,308.0,7.0,5.0,12.0,154.0,99.0,67.0,16.0,20.0,31.0,98.0,4.0,1.0,7.0,624.0,253.0,182,94,95,219,34,111,32,37,67,6,1.2,0.7,0.4,4.2,3.5,2.8,82.0,20.2,0.8,2.1,2.7,4.9,0.7,1.1,1.07,0.47,1.65,7.99,2.96,3.38,1.61,0.52,3.51,1.78,1.21,0.54,0.206,0.371,0.423,0.202,174,3251.132
202704,9715,Reggie Jackson,Y,Reggie,75,Jackson,Guard,Active,5,1610612765,Pistons,208,755.0,241.0,105.0,8.0,156.0,310.0,234.0,156.0,7.0,10.0,360.0,72.0,40.0,6.0,117.0,95.0,66.0,89.0,6.0,3.0,996.0,432.0,297,23,246,218,212,175,6,90,66,95,6.0,0.1,0.9,3.5,2.8,2.4,77.0,29.5,0.7,2.2,2.7,4.2,0.8,2.4,0.45,0.23,1.77,10.13,2.53,5.83,3.88,0.77,4.56,1.65,2.14,1.38,0.174,0.25,0.576,0.383,83,4211.168
202706,9542,Jordan Hamilton,Y,Jordan,79,Hamilton,Guard-Forward,Active,5,1610612740,Pelicans,220,14.0,21.0,1.0,1.0,1.0,8.0,21.0,2.0,0.0,0.0,4.0,10.0,1.0,0.0,1.0,2.0,10.0,0.0,0.0,0.0,35.0,14.0,4,2,7,19,3,3,2,1,8,0,0.5,0.0,0.1,1.0,0.0,0.0,14.0,8.7,0.1,1.0,0.0,1.1,0.1,0.3,0.21,0.07,0.5,3.25,1.0,1.75,1.42,0.17,1.58,0.83,0.58,0.42,0.154,0.308,0.538,0.436,9,223.4
202708,10265,Norris Cole,N,Norris,74,Cole,Guard,Active,5,1610612740,Pelicans,175,382.0,175.0,47.0,10.0,88.0,172.0,171.0,61.0,4.0,2.0,175.0,54.0,18.0,5.0,54.0,59.0,51.0,36.0,3.0,1.0,557.0,229.0,148,53,171,122,63,78,15,74,39,23,3.4,0.2,0.4,1.9,1.1,0.8,75.0,24.4,0.2,1.7,1.2,2.1,0.8,1.3,0.31,0.01,1.37,5.97,1.05,3.55,2.16,0.5,2.47,0.69,1.28,0.74,0.229,0.176,0.595,0.362,116,3051.12
202709,9224,Cory Joseph,Y,Cory,75,Joseph,Guard,Active,5,1610612761,Raptors,190,367.0,44.0,100.0,2.0,67.0,141.0,44.0,49.0,0.0,4.0,191.0,16.0,47.0,1.0,54.0,51.0,16.0,31.0,0.0,4.0,411.0,207.0,177,25,117,19,73,103,9,53,7,35,2.4,0.2,0.4,1.9,1.8,1.3,79.0,18.3,0.6,1.3,1.8,2.4,0.6,0.8,0.34,0.29,1.85,7.11,1.53,3.73,2.05,0.8,2.97,0.93,1.24,0.61,0.26,0.215,0.525,0.289,92,2416.604
202710,9929,Jimmy Butler,N,Jimmy,79,Butler,Forward,Active,5,1610612741,Bulls,231,719.0,193.0,188.0,42.0,68.0,326.0,189.0,34.0,4.0,29.0,348.0,73.0,113.0,16.0,48.0,105.0,70.0,19.0,3.0,21.0,912.0,421.0,335,48,297,145,87,202,22,114,51,32,3.3,0.6,0.9,4.1,7.1,5.9,65.0,38.7,1.8,1.7,5.2,5.8,1.8,1.4,0.8,1.05,2.25,11.17,2.94,5.98,3.33,0.98,5.36,1.91,2.47,1.27,0.201,0.263,0.536,0.298,265,4985.62
202711,10078,Bojan Bogdanovic,N,Bojan,80,Bogdanovic,Guard,Active,2,1610612751,Nets,225,320.0,256.0,120.0,6.0,32.0,116.0,253.0,12.0,3.0,16.0,170.0,91.0,79.0,6.0,24.0,37.0,89.0,4.0,2.0,9.0,576.0,261.0,169,115,82,141,69,112,50,28,41,30,0.9,0.1,0.5,2.1,1.4,1.1,78.0,23.8,0.6,1.3,1.2,2.7,0.4,1.0,0.27,0.44,1.12,7.79,1.97,4.7,3.04,0.5,3.49,1.3,1.69,1.09,0.144,0.253,0.603,0.39,194,3525.052
202712,9944,Justin Harper,Y,Justin,0,Harper,,Inactive,1,0,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,
202713,10427,Kyle Singler,N,Kyle,80,Singler,Forward,Active,4,1610612760,Thunder,228,205.0,241.0,45.0,3.0,23.0,106.0,239.0,16.0,2.0,10.0,76.0,96.0,24.0,2.0,14.0,26.0,96.0,6.0,0.0,4.0,446.0,172.0,83,100,81,142,40,42,42,24,54,10,1.1,0.3,0.3,2.0,0.7,0.5,80.0,21.8,0.4,1.9,0.8,2.4,0.6,0.7,0.38,0.19,2.05,8.62,2.4,4.17,2.77,0.84,3.9,1.42,1.64,1.0,0.238,0.278,0.484,0.321,139,3389.724
202714,9709,Shelvin Mack,Y,Shelvin,75,Mack,Guard,Active,5,1610612762,Jazz,203,165.0,127.0,20.0,8.0,34.0,69.0,121.0,30.0,6.0,3.0,77.0,40.0,8.0,7.0,17.0,23.0,37.0,20.0,3.0,1.0,292.0,117.0,66,21,55,106,44,33,10,24,30,20,2.8,0.0,0.3,1.3,0.6,0.5,55.0,15.1,0.1,0.6,0.7,1.4,0.5,0.9,0.2,0.05,0.82,4.93,0.76,3.35,2.06,0.4,2.22,0.56,1.26,0.76,0.166,0.154,0.68,0.417,66,1512.156
202718,10253,Chandler Parsons,N,Chandler,82,Parsons,Forward,Active,5,1610612763,Grizzlies,230,482.0,347.0,87.0,33.0,141.0,154.0,344.0,34.0,3.0,8.0,251.0,132.0,48.0,22.0,92.0,53.0,130.0,16.0,2.0,4.0,829.0,383.0,287,99,91,248,104,175,36,40,96,36,2.4,0.3,0.6,3.9,2.9,2.1,66.0,33.1,1.0,2.1,2.8,4.9,1.0,1.5,0.7,0.47,1.64,8.76,2.0,5.12,3.3,0.68,3.92,1.33,1.91,1.21,0.187,0.228,0.585,0.377,233,4244.916
202720,10052,Jon Leuer,Y,Jon,82,Leuer,Forward,Active,5,1610612765,Pistons,228,244.0,29.0,64.0,3.0,12.0,136.0,29.0,6.0,0.0,9.0,114.0,7.0,44.0,2.0,7.0,48.0,7.0,2.0,0.0,1.0,273.0,121.0,93,10,111,19,40,64,4,39,3,11,0.7,0.1,0.2,2.5,0.9,0.6,63.0,13.1,0.8,1.4,0.8,3.3,0.3,0.6,0.72,0.49,1.22,5.12,1.88,2.02,0.98,0.36,2.25,1.12,0.77,0.27,0.238,0.368,0.394,0.192,96,1486.248
202721,9453,Darius Morris,Y,Darius,76,Morris,Guard,Active,3,1610612751,Nets,195,73.0,33.0,18.0,1.0,15.0,31.0,33.0,3.0,0.0,3.0,29.0,7.0,9.0,0.0,11.0,5.0,7.0,1.0,0.0,2.0,106.0,36.0,34,13,25,20,14,19,1,5,6,5,1.3,0.0,0.1,0.5,0.2,0.1,38.0,7.9,0.2,0.5,0.4,0.7,0.2,0.6,0.16,0.11,0.52,2.93,0.48,1.93,1.38,0.21,1.24,0.34,0.69,0.48,0.176,0.165,0.659,0.471,13,509.712
202723,9679,Malcolm Lee,Y,Malcolm,0,Lee,,Inactive,2,0,,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,
202726,10210,Andrew Goudelock,Y,Andrew,75,Goudelock,Guard,Active,3,1610612745,Rockets,200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,
202730,10151,Lavoy Allen,N,Lavoy,81,Allen,Forward-Center,Active,5,1610612754,Pacers,260,299.0,0.0,58.0,1.0,2.0,167.0,0.0,4.0,0.0,24.0,141.0,0.0,41.0,0.0,1.0,57.0,0.0,2.0,0.0,11.0,299.0,141.0,102,0,140,0,57,72,0,50,0,19,1.2,0.7,0.2,3.2,0.7,0.5,63.0,17.0,2.0,1.6,0.8,5.1,0.2,0.6,0.82,1.45,1.93,7.25,3.05,2.27,0.83,0.65,3.25,1.72,0.88,0.22,0.266,0.421,0.313,0.115,95,2033.7
202732,10461,DeAndre Liggins,Y,DeAndre,78,Liggins,Guard,Active,3,1610612739,Cavaliers,209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,
202734,10130,E'Twaun Moore,N,E'Twaun,76,Moore,Guard,Active,5,1610612740,Pelicans,191,101.0,38.0,19.0,3.0,5.0,48.0,37.0,20.0,1.0,2.0,49.0,13.0,11.0,1.0,4.0,14.0,13.0,15.0,0.0,1.0,139.0,62.0,31,16,34,22,36,18,6,13,7,18,0.6,0.1,0.2,0.6,0.4,0.2,56.0,9.0,0.2,0.8,0.4,0.8,0.4,0.3,0.07,0.07,1.02,3.9,0.95,1.93,0.9,0.52,1.7,0.53,0.65,0.33,0.262,0.244,0.494,0.231,35,970.66
202738,10148,Isaiah Thomas,N,Isaiah,69,Thomas,Guard,Active,5,1610612738,Celtics,185,450.0,346.0,83.0,5.0,123.0,179.0,323.0,57.0,23.0,1.0,206.0,129.0,34.0,2.0,86.0,52.0,115.0,31.0,14.0,0.0,796.0,335.0,219,44,132,302,99,125,18,47,111,34,4.2,0.1,0.8,1.8,5.2,4.5,67.0,25.8,0.5,2.2,4.1,2.3,0.9,2.1,0.31,0.18,1.51,6.79,1.1,4.18,2.64,0.61,2.81,0.72,1.48,0.85,0.222,0.163,0.615,0.389,142,3167.416
202779,10121,Dwight Buycks,Y,Dwight,0,Buycks,,Inactive,1,0,,0,29.0,11.0,6.0,0.0,6.0,16.0,11.0,1.0,0.0,0.0,11.0,7.0,0.0,0.0,5.0,5.0,7.0,1.0,0.0,0.0,40.0,18.0,14,2,11,9,4,5,2,3,5,3,2.3,0.0,0.8,1.7,1.7,1.5,6.0,20.5,0.3,0.5,1.7,2.0,0.5,2.0,0.0,0.17,0.67,5.0,2.0,2.33,1.5,0.0,2.67,2.0,0.67,0.33,0.133,0.4,0.467,0.3,5,227.34
