,player_id,display_name,d_freq_paint,d_freq_perim,d_freq_mid,d_freq_threes,min_tot,attempt_RA_pos,attempt_paint_pos,attempt_corner_3_pos,attempt_non_corner_3_pos,attempt_mid_pos,ast_shot_pct,ast_pos,blk_min,dreb_min,oreb_pos,fta_pos,stl_min
266,202323,Evan Turner,0.284,0.531,0.185,0.348,2268.0,0.0455797615441,0.0355956233011,0.00933299879235,0.00868185934172,0.0642457591288,0.34110787172,0.0773553667348,0.0107142857143,0.153571428571,0.0105484591002,0.0386776833674,0.0357142857143
267,202324,Derrick Favors,0.417,0.368,0.215,0.184,1984.0,0.0943611315045,0.0496350460515,0.0,0.001090880133,0.0760888892768,0.645933014354,0.0253629630923,0.046875,0.16875,0.0456533335661,0.0693254324522,0.0375
268,202325,Wesley Johnson,0.32,0.472,0.208,0.309,1664.0,0.0234668428363,0.00326753507847,0.0418838587332,0.0475277829596,0.0344576426457,0.955445544554,0.0142583348879,0.0336538461538,0.125,0.0118819457399,0.0142583348879,0.0528846153846
269,202326,DeMarcus Cousins,0.411,0.353,0.236,0.172,2249.0,0.125580463177,0.0571401767934,0.00149246730431,0.0432815518249,0.0565005479487,0.602329450915,0.0457334623962,0.0404624277457,0.263005780347,0.0332606999245,0.141357974679,0.0462427745665
270,202328,Greg Monroe,0.497,0.276,0.227,0.102,2314.7,0.128451325156,0.0496944677634,0.0,0.000221850302515,0.0303934914446,0.570264765784,0.040310199967,0.0273037542662,0.20819112628,0.0490732869163,0.0683520782049,0.0307167235495
271,202329,Al-Farouq Aminu,0.311,0.495,0.194,0.315,2337.0,0.0425917738456,0.0149590620336,0.0301258888176,0.0421762443446,0.0193221217934,0.735785953177,0.028962406215,0.0210526315789,0.171929824561,0.0204440514459,0.0323697481226,0.0315789473684
272,202330,Gordon Hayward,0.255,0.562,0.183,0.344,2896.0,0.0544470005835,0.0412533588039,0.0183967681152,0.0577918675135,0.0514737855346,0.452975047985,0.0550044784052,0.00828729281768,0.116022099448,0.0118928601957,0.0891964514678,0.0331491712707
273,202331,Paul George,0.274,0.583,0.143,0.397,2818.8,0.047942241716,0.0231808641264,0.0245857649826,0.0741085201617,0.0839428261548,0.456053067993,0.0583209467908,0.0114942528736,0.172413793103,0.0142246211685,0.0924600375951,0.0545977011494
274,202332,Cole Aldrich,0.5,0.289,0.211,0.124,798.0,0.100066967894,0.0410531150334,0.0,0.0,0.00320727461198,0.776119402985,0.030789836275,0.0827067669173,0.255639097744,0.0538822134813,0.0538822134813,0.0601503759398
275,202334,Ed Davis,0.501,0.298,0.201,0.134,1684.8,0.0789371059772,0.0188506521737,0.0,0.0,0.00147270720107,0.582524271845,0.026243642323,0.0432692307692,0.221153846154,0.0668019986404,0.0596446416432,0.0336538461538
276,202335,Patrick Patterson,0.296,0.534,0.17,0.354,2022.4,0.0173195031662,0.0185745396275,0.0296188604871,0.0436752688539,0.014307415659,0.754901960784,0.0237954913066,0.015625,0.1328125,0.0198295760888,0.00793183043554,0.02734375
277,202337,Luke Babbitt,0.284,0.487,0.229,0.298,846.0,0.0553287400772,0.0509606816501,0.0182002434465,0.0611528179801,0.0247523310872,0.688524590164,0.0376381034473,0.00555555555556,0.144444444444,0.0171082288397,0.0376381034473,0.0111111111111
278,202338,Kevin Seraphin,0.449,0.318,0.233,0.165,528.0,0.0512685010273,0.0601418954359,0.0,0.00197186542413,0.0887339440858,0.607142857143,0.0473247701791,0.0727272727273,0.181818181818,0.0283948621075,0.0236623850895,0.0181818181818
279,202339,Eric Bledsoe,0.235,0.548,0.217,0.381,1060.2,0.0752552658618,0.0381293347033,0.008528930131,0.0561905985101,0.0687331428204,0.215246636771,0.0948718051631,0.0175438596491,0.102339181287,0.00933165296686,0.0855401521962,0.0584795321637
280,202340,Avery Bradley,0.202,0.619,0.179,0.392,2538.4,0.0434282657287,0.00826290011653,0.02651814456,0.0514990053774,0.0659110404644,0.732456140351,0.0306688106651,0.00898203592814,0.0688622754491,0.00876251733287,0.0233667128877,0.0449101796407
281,202341,James Anderson,0.251,0.56,0.189,0.316,719.1,0.0434198378383,0.0121880246564,0.0129497761974,0.0525608563306,0.0144732792794,0.641791044776,0.0310794628738,0.0212765957447,0.0992907801418,0.0116547985777,0.0233095971553,0.0283687943262
282,202343,Elliot Williams,0.083,0.833,0.084,0.75,45.0,0.0,0.0175315568022,0.0175315568022,0.0525946704067,0.0876577840112,0.5,0.070126227209,0.0,0.0666666666667,0.0175315568022,0.070126227209,0.0
283,202344,Trevor Booker,0.317,0.477,0.206,0.297,1635.3,0.0848733392215,0.0185977436541,0.0108205053988,0.0030432671434,0.0138637725422,0.621052631579,0.0293844349735,0.024154589372,0.173913043478,0.0560975576767,0.0347270595141,0.0338164251208
284,202347,Quincy Pondexter,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
285,202349,Greivis Vasquez,0.28,0.53,0.19,0.386,460.0,0.0379864985131,0.0189932492565,0.014923267273,0.0841129609933,0.0312031952072,0.533333333333,0.124812780829,0.0,0.09,0.00624063904144,0.0343235147279,0.02
286,202353,Tibor Pleiss,0.469,0.375,0.156,0.188,81.6,0.122577060112,0.0326872160298,0.00817180400745,0.00817180400745,0.0326872160298,0.909090909091,0.0196123296179,0.0294117647059,0.117647058824,0.0490308240447,0.0196123296179,0.0147058823529
287,202355,Hassan Whiteside,0.518,0.219,0.263,0.06,2124.3,0.0923890892142,0.0448538058454,0.0,0.0,0.0290087113892,0.661016949153,0.00711810397112,0.127147766323,0.295532646048,0.0587243577618,0.0800786696751,0.020618556701
288,202357,Nemanja Bjelica,0.414,0.41,0.176,0.278,1074.0,0.0346289165305,0.0106195344027,0.00600234553195,0.0517125153522,0.00554062664487,0.772727272727,0.0387843865141,0.0223463687151,0.150837988827,0.0221625065795,0.0249328199019,0.0223463687151
289,202362,Lance Stephenson,0.185,0.652,0.163,0.466,1373.1,0.0827215559006,0.0279916376027,0.0104446408965,0.0221426387007,0.0547299182978,0.315789473684,0.0547716968614,0.00502512562814,0.13567839196,0.0172963253247,0.0461235341991,0.0301507537688
290,202379,Jeremy Evans,0.299,0.561,0.14,0.458,252.0,0.068353073701,0.00546824589608,0.0191388606363,0.0246071065324,0.0136706147402,0.884615384615,0.00820236884412,0.0357142857143,0.166666666667,0.0328094753765,0.0574165819089,0.0238095238095
291,202388,Donald Sloan,0.269,0.508,0.223,0.35,1317.6,0.0592718035563,0.0129027055361,0.0116930768921,0.0278214588121,0.0290310874562,0.450980392157,0.108221442684,0.00462962962963,0.12037037037,0.00737873472844,0.0418128301278,0.0231481481481
292,202389,Timofey Mozgov,0.414,0.305,0.281,0.11,1322.4,0.0905249014946,0.0198519520822,0.00238223424986,0.000397039041643,0.0293808890816,0.852216748768,0.0120699868659,0.0459770114943,0.172413793103,0.0422449540308,0.0392274573143,0.0172413793103
293,202390,Gary Neal,0.209,0.582,0.209,0.414,808.0,0.0215219227686,0.0383359249315,0.0141237618169,0.0524596867484,0.0914681717665,0.523178807947,0.0322828841529,0.0,0.0891089108911,0.00807072103822,0.037663364845,0.0247524752475
294,202391,Jeremy Lin,0.198,0.579,0.223,0.351,2051.4,0.0584991780987,0.0240307827044,0.00558290911315,0.049275241303,0.0393230989709,0.466666666667,0.0568000318469,0.0190114068441,0.102661596958,0.00946667197448,0.0700533726111,0.0266159695817
295,202397,Ish Smith,0.264,0.518,0.218,0.303,2240.7,0.0925828896646,0.0427305644606,0.00534132055757,0.037897941099,0.0674023784646,0.244332493703,0.127301473289,0.0103092783505,0.116838487973,0.0117509052267,0.0450451367022,0.0378006872852
296,202407,Elijah Millsap,0.308,0.508,0.184,0.323,172.0,0.0952991527039,0.0129953390051,0.0259906780102,0.0259906780102,0.00866355933672,0.545454545455,0.0866355933672,0.0232558139535,0.174418604651,0.0259906780102,0.0779720340305,0.046511627907
297,202498,Lance Thomas,0.255,0.518,0.227,0.292,1315.7,0.0380223317829,0.0225757594961,0.0245560892764,0.0182190339793,0.0475279147286,0.674556213018,0.0210311022674,0.00448430493274,0.0717488789238,0.0140207348449,0.0467357828164,0.0179372197309
298,202620,Arinze Onuaku,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
299,202681,Kyrie Irving,0.257,0.519,0.224,0.344,1669.5,0.0708236416771,0.0425563110077,0.018327170434,0.0630578914932,0.0782787618536,0.289340101523,0.0773779348323,0.00952380952381,0.0666666666667,0.0131707123119,0.0592682054035,0.0349206349206
300,202682,Derrick Williams,0.233,0.601,0.166,0.39,1432.0,0.0856616185347,0.0180720714208,0.0191563957061,0.034698377128,0.0462645028373,0.644268774704,0.026023782846,0.00558659217877,0.173184357542,0.017349188564,0.0925290056746,0.0223463687151
301,202683,Enes Kanter,0.438,0.307,0.255,0.121,1722.0,0.138507231013,0.0277598880721,0.00467534957004,0.00146104674064,0.0376950059085,0.6038647343,0.00958446661859,0.0190476190476,0.242857142857,0.0718834996394,0.0742796162941,0.0142857142857
302,202684,Tristan Thompson,0.396,0.34,0.264,0.166,2271.4,0.0704946633266,0.021148398998,0.0,0.0,0.00386583637597,0.7004048583,0.0149175803685,0.0216606498195,0.205776173285,0.0615350190199,0.0559409263817,0.0180505415162
303,202685,Jonas Valanciunas,0.475,0.281,0.244,0.101,1554.0,0.10568950031,0.0382281171335,0.0,0.0,0.0282695319979,0.610561056106,0.0134922766354,0.0501930501931,0.235521235521,0.0597515108137,0.0693888512676,0.015444015444
304,202687,Bismack Biyombo,0.519,0.24,0.241,0.115,1804.0,0.0588166763375,0.0113108992957,0.0,0.000282772482392,0.0110281268133,0.737179487179,0.00927493742245,0.0727272727273,0.263636363636,0.0510121558235,0.0649245619571,0.00909090909091
305,202688,Brandon Knight,0.189,0.643,0.168,0.385,1872.0,0.0582137364459,0.0271664103414,0.0138604134395,0.083162480637,0.0654211514344,0.366576819407,0.0735156328831,0.0111111111111,0.0888888888889,0.010090380984,0.0504519049198,0.0333333333333
306,202689,Kemba Walker,0.201,0.605,0.194,0.391,2883.6,0.0612172324446,0.025105943643,0.00928575997755,0.0749739138928,0.0582939376368,0.322183098592,0.0724289278249,0.0140449438202,0.10393258427,0.00975004797643,0.0752146558181,0.0449438202247
307,202690,Jimmer Fredette,0.222,0.444,0.334,0.222,17.4,0.138888888889,0.138888888889,0.0,0.277777777778,0.138888888889,1.0,0.166666666667,0.0,0.0,0.0,0.666666666667,0.0689655172414
308,202691,Klay Thompson,0.277,0.503,0.22,0.311,2664.0,0.0505436533534,0.0287262490282,0.0301807426499,0.0879968641118,0.0545435108131,0.809523809524,0.0305443660553,0.018018018018,0.102102102102,0.00581797448673,0.0407258214071,0.024024024024
309,202692,Alec Burks,0.311,0.56,0.129,0.359,796.7,0.0809585492228,0.0350091023666,0.0204219763805,0.0371971712645,0.0700182047332,0.328467153285,0.0452200905569,0.00389105058366,0.11673151751,0.0113050226392,0.101745203753,0.0233463035019
310,202693,Markieff Morris,0.309,0.474,0.217,0.272,1632.0,0.0668969786529,0.0322836165638,0.00732205736499,0.0442651649793,0.0881975091692,0.662295081967,0.040471007981,0.0196078431373,0.172549019608,0.023430583568,0.0489912201876,0.0352941176471
311,202694,Marcus Morris,0.247,0.536,0.217,0.339,2856.0,0.0271322887975,0.0185461214565,0.016141994601,0.0350315627511,0.0654265951382,0.5,0.0343446693639,0.00840336134454,0.109243697479,0.0151116545201,0.0467087503349,0.0224089635854
312,202695,Kawhi Leonard,0.274,0.531,0.195,0.308,2383.2,0.0549941908177,0.0372613701051,0.015263693778,0.0496070047784,0.0870928409685,0.546279491833,0.0420200511064,0.0302114803625,0.166163141994,0.0210100255532,0.0743431673422,0.0543806646526
313,202696,Nikola Vucevic,0.474,0.241,0.285,0.075,2034.5,0.0693011442445,0.0672996671544,0.0,0.00225166172635,0.122840656404,0.609756097561,0.0455336037996,0.0351437699681,0.198083067093,0.0439074036639,0.0374026031211,0.0255591054313
314,202697,Iman Shumpert,0.225,0.588,0.187,0.402,1317.6,0.0255823019199,0.00893350225774,0.024770165351,0.0341097358932,0.0300490530488,0.684210526316,0.0372770685118,0.016393442623,0.131147540984,0.0131566124159,0.0197349186239,0.0409836065574
315,202699,Tobias Harris,0.287,0.506,0.207,0.299,2515.6,0.0719719756852,0.0274178954991,0.0173377868597,0.0308451324365,0.0316515411276,0.63309352518,0.0337078832901,0.0151057401813,0.163141993958,0.0199182946714,0.0490296484219,0.0271903323263
316,202700,Donatas Motiejunas,0.366,0.404,0.23,0.234,547.6,0.0457186398705,0.0752452614535,0.0200019049433,0.0342889799028,0.0200019049433,0.766666666667,0.0387655967235,0.00675675675676,0.128378378378,0.0352414515668,0.0493380321935,0.0337837837838
317,202702,Kenneth Faried,0.393,0.41,0.197,0.189,1695.1,0.137570130531,0.03235165707,0.000302351935234,0.000302351935234,0.0187458199845,0.684813753582,0.0243090955928,0.0355731225296,0.205533596838,0.0709015288123,0.0668500128802,0.0197628458498
318,202703,Nikola Mirotic,0.325,0.457,0.218,0.28,1643.4,0.0439953289531,0.0106845798886,0.0254544403229,0.0832768726612,0.0279684591202,0.834677419355,0.0311109826168,0.0281124497992,0.184738955823,0.0186665895701,0.0559997687103,0.0361445783133
319,202704,Reggie Jackson,0.252,0.504,0.244,0.298,2425.3,0.0740958494243,0.0581894034881,0.00805389667656,0.0591961405727,0.0509408964792,0.140740740741,0.0986199648045,0.00325732899023,0.0814332247557,0.0111345121553,0.0683977175257,0.0228013029316
320,202706,Jordan Hamilton,0.309,0.5,0.191,0.355,303.6,0.0674096710408,0.0243423812092,0.0131074360357,0.0711546527653,0.0411947989694,0.489795918367,0.0473740188148,0.0108695652174,0.163043478261,0.0226571394332,0.0391350590209,0.0253623188406
321,202708,Norris Cole,0.228,0.538,0.234,0.331,1197.0,0.0554816871836,0.0265347199574,0.00964898907541,0.0395608552092,0.102279284199,0.362244897959,0.0803278340528,0.00375939849624,0.116541353383,0.00434204508394,0.0303943155876,0.0300751879699
322,202709,Cory Joseph,0.236,0.55,0.214,0.313,2048.0,0.0504212148745,0.0299067009795,0.00865069863042,0.0182900485329,0.0370744227018,0.280155642023,0.061296378867,0.01171875,0.08203125,0.00988651272048,0.0435006559701,0.03125
323,202710,Jimmy Butler,0.257,0.525,0.218,0.338,2472.3,0.0738005219976,0.0213247967245,0.00731733220939,0.0355413278742,0.0783999879578,0.478723404255,0.0672358296726,0.0162601626016,0.113821138211,0.0168089574181,0.0994529980574,0.0433604336043
324,202711,Bojan Bogdanovic,0.283,0.54,0.177,0.356,2117.2,0.0522669188505,0.0212487006542,0.033949073459,0.0483591118336,0.0268661732409,0.716049382716,0.0250832362895,0.00373134328358,0.10447761194,0.00964739857287,0.0328011551478,0.0149253731343
325,202712,Justin Harper,0.4,0.5,0.1,0.3,35.0,0.0,0.0,0.0,0.134537192059,0.0149485768955,1.0,0.0,0.0,0.0285714285714,0.0,0.029897153791,0.0285714285714
326,202713,Kyle Singler,0.349,0.423,0.228,0.284,979.2,0.0317755334643,0.0171900426938,0.0317755334643,0.0187527738478,0.0156273115398,0.825581395349,0.0141687624628,0.00694444444444,0.0902777777778,0.0247953343099,0.0212531436942,0.0277777777778
327,202714,Shelvin Mack,0.189,0.586,0.225,0.359,1055.6,0.0554436319621,0.0559617967468,0.0207265913877,0.0440440066988,0.0388623588519,0.373626373626,0.0970004476944,0.00492610837438,0.108374384236,0.0080833706412,0.0323334825648,0.0344827586207
328,202718,Chandler Parsons,0.228,0.572,0.2,0.39,1799.5,0.0626549965271,0.0268521413688,0.0137244278107,0.0608648537692,0.0301340697583,0.60625,0.0509593971754,0.0101694915254,0.142372881356,0.00909989235275,0.0400395263521,0.0271186440678
329,202720,Jon Leuer,0.463,0.307,0.23,0.191,1252.9,0.0682358581184,0.0354301570999,0.00743595889752,0.0406790692629,0.0520517122826,0.678571428571,0.0322370688675,0.0213903743316,0.235294117647,0.0322370688675,0.0439596393647,0.0320855614973
330,202722,Davis Bertans,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
331,202726,Andrew Goudelock,0.3,0.3,0.4,0.3,49.6,0.0,0.0610500610501,0.02035002035,0.0712250712251,0.0508750508751,0.111111111111,0.0407000407,0.0483870967742,0.0161290322581,0.00814000814001,0.0407000407,0.129032258065
332,202730,Lavoy Allen,0.364,0.43,0.206,0.242,1595.8,0.0533153762838,0.0261730029029,0.0,0.0,0.040067313086,0.69109947644,0.0255267559177,0.0247524752475,0.163366336634,0.0536061874271,0.0229740803259,0.0148514851485
333,202732,DeAndre Liggins,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
334,202734,E'Twaun Moore,0.256,0.498,0.246,0.256,1262.6,0.0351625883782,0.0445964535528,0.0205829785628,0.02401347499,0.0424523932858,0.55614973262,0.0430098489552,0.0140186915888,0.088785046729,0.00758997334504,0.0151799466901,0.0280373831776
335,202738,Isaiah Thomas,0.202,0.58,0.218,0.348,2640.4,0.091826831292,0.0368396180875,0.0123403646796,0.0720459526145,0.0377469978433,0.424703891709,0.0922623735748,0.00310559006211,0.0745341614907,0.00892861679756,0.0982147847732,0.0341614906832
336,202962,Greg Smith,0.513,0.275,0.212,0.125,192.6,0.0787110922928,0.00814252678891,0.0,0.0,0.0,0.777777777778,0.01465654822,0.00934579439252,0.158878504673,0.0341986125134,0.0439696446601,0.018691588785
337,203076,Anthony Davis,0.353,0.434,0.213,0.244,2165.5,0.0885895652843,0.0540421024994,0.00592242219171,0.020728477671,0.111045416095,0.741071428571,0.0286003638341,0.056338028169,0.228169014085,0.0316109284483,0.105369761494,0.0366197183099
338,203077,Michael Kidd-Gilchrist,0.308,0.474,0.218,0.244,204.4,0.093885753725,0.020299622427,0.0101498112135,0.00761235841013,0.0228370752304,0.575757575758,0.0230908205107,0.013698630137,0.16095890411,0.0301956883602,0.0728248954569,0.013698630137
339,203078,Bradley Beal,0.213,0.665,0.122,0.42,1710.5,0.057473191151,0.0338253677087,0.0140689582505,0.0667527168056,0.0667527168056,0.537604456825,0.0477446561906,0.0064308681672,0.0868167202572,0.0115245721839,0.0526837585551,0.032154340836
340,203079,Dion Waiters,0.24,0.554,0.206,0.399,2152.8,0.0508091936261,0.00938367990391,0.0224292836728,0.0322707040598,0.0464606590364,0.478723404255,0.0357037576832,0.00724637681159,0.0760869565217,0.00892593942079,0.0357037576832,0.036231884058
341,203080,Thomas Robinson,0.534,0.32,0.146,0.202,915.9,0.107135831842,0.0398100358759,0.0,0.000585441704057,0.0228322264582,0.530769230769,0.0249398165928,0.0387596899225,0.240310077519,0.0789760858773,0.0623495414821,0.0387596899225
342,203081,Damian Lillard,0.179,0.576,0.245,0.332,2677.5,0.0774346721488,0.0261116917711,0.00666298341745,0.103006122021,0.0520433029093,0.302588996764,0.0918411227811,0.0112044817927,0.0952380952381,0.00810362848069,0.0837374943004,0.0252100840336
343,203082,Terrence Ross,0.208,0.599,0.193,0.395,1744.7,0.0167030485944,0.0172790157873,0.0293743268383,0.0671001779739,0.0489572113972,0.740740740741,0.0168182420329,0.0125523012552,0.092050209205,0.00630684076235,0.0168182420329,0.0292887029289
344,203083,Andre Drummond,0.439,0.281,0.28,0.089,2664.9,0.123318857521,0.0594441199427,0.0,0.00110765440887,0.0118149803613,0.530797101449,0.0119626676158,0.0425531914894,0.300911854103,0.0732713391468,0.107664008542,0.0455927051672
345,203084,Harrison Barnes,0.286,0.473,0.241,0.259,2039.4,0.0384914783214,0.0196043554184,0.0234295955,0.0277329905918,0.0420776408979,0.732203389831,0.0284024076061,0.00647249190939,0.122977346278,0.0189349384041,0.0315582306735,0.0194174757282
346,203085,Austin Rivers,0.203,0.552,0.245,0.329,1460.6,0.0603777061777,0.0240812816547,0.014658171442,0.0492095755552,0.0310613632937,0.473451327434,0.0350749102362,0.0045871559633,0.0733944954128,0.00701498204723,0.0397515649343,0.0321100917431
347,203086,Meyers Leonard,0.287,0.498,0.215,0.241,1329.8,0.0183048266167,0.0157421508903,0.0106167994377,0.0724871134021,0.041735004686,0.861538461538,0.0334978327085,0.0137614678899,0.197247706422,0.0178655107779,0.0178655107779,0.0045871559633
348,203087,Jeremy Lamb,0.183,0.631,0.186,0.391,1227.6,0.0627564918554,0.0234830743717,0.010526895408,0.0627564918554,0.0469661487434,0.54347826087,0.0320665429352,0.0268817204301,0.172043010753,0.0187054833788,0.0347387548464,0.0322580645161
349,203088,Kendall Marshall,0.183,0.577,0.24,0.346,399.0,0.0395873863276,0.032046931789,0.0207362499811,0.0716343181167,0.0584385226741,0.511627906977,0.135728181695,0.00751879699248,0.0676691729323,0.00565534090395,0.0226213636158,0.0375939849624
350,203089,John Henson,0.517,0.344,0.139,0.188,957.6,0.103907379271,0.0513764264174,0.0,0.000577263218173,0.0121225275816,0.756097560976,0.0296136030923,0.113095238095,0.142857142857,0.0493560051538,0.0690984072153,0.0178571428571
351,203090,Maurice Harkless,0.286,0.531,0.183,0.374,1458.6,0.0746726404779,0.010000800064,0.0233352001493,0.0233352001493,0.00566712003627,0.635897435897,0.0234018721498,0.0213903743316,0.122994652406,0.0338027042163,0.036402912233,0.0320855614973
352,203092,Tyler Zeller,0.449,0.255,0.296,0.086,708.0,0.0992899695701,0.0421446633427,0.0,0.0,0.0657171021615,0.782608695652,0.0214294898353,0.0338983050847,0.161016949153,0.0428589796706,0.077146163407,0.0169491525424
353,203093,Terrence Jones,0.396,0.398,0.206,0.263,1045.0,0.0929355301336,0.0332611371005,0.00831528427511,0.0303263308857,0.0141848967046,0.751515151515,0.019565374765,0.0382775119617,0.143540669856,0.0293480621475,0.0562504524493,0.0239234449761
354,203094,Andrew Nicholson,0.413,0.383,0.204,0.217,823.2,0.0464141222703,0.0502819657928,0.0122481711547,0.0612408557733,0.029653467006,0.534246575342,0.0144399491508,0.0272108843537,0.204081632653,0.0216599237261,0.0433198474523,0.0136054421769
355,203095,Evan Fournier,0.229,0.571,0.2,0.372,2567.5,0.0617162541593,0.0212465793007,0.0167949150663,0.0619186025336,0.0261029402838,0.615384615385,0.0431609082366,0.0,0.0738461538462,0.00639420862765,0.0479565647074,0.0369230769231
356,203096,Jared Sullinger,0.41,0.298,0.292,0.107,1911.6,0.068510579991,0.037861109995,0.000515117142789,0.0260134157109,0.0746919857045,0.641025641026,0.0479831618508,0.0254237288136,0.25,0.0500693862791,0.0417244885659,0.0381355932203
357,203098,John Jenkins,0.27,0.511,0.219,0.299,481.6,0.0431276146116,0.0188683313926,0.0202160693492,0.0485185664381,0.0849074912667,0.661971830986,0.0463621857075,0.0,0.0982142857143,0.0115905464269,0.0347716392806,0.0178571428571
358,203099,Jared Cunningham,0.268,0.577,0.155,0.39,409.2,0.0599032631954,0.0111447931526,0.0292550820257,0.0250757845934,0.0208964871612,0.777777777778,0.0306481811698,0.0,0.0860215053763,0.00612963623395,0.0796852710414,0.0322580645161
359,203100,Tony Wroten,0.172,0.621,0.207,0.379,144.0,0.223705947137,0.0344162995595,0.00573604992658,0.0917767988253,0.0172081497797,0.272727272727,0.114720998532,0.0,0.133333333333,0.0137665198238,0.211086637298,0.0222222222222
360,203101,Miles Plumlee,0.509,0.274,0.217,0.111,872.3,0.102193674461,0.0299103437446,0.0,0.0,0.0130857753883,0.75,0.0114033185526,0.0559440559441,0.160839160839,0.0570165927632,0.0380110618421,0.020979020979
361,203105,Festus Ezeli,0.5,0.251,0.249,0.074,768.2,0.100072919376,0.0376070206571,0.0,0.0,0.00764888555737,0.816,0.020524509579,0.0658682634731,0.215568862275,0.0586414559399,0.0850301111128,0.0239520958084
362,203107,Tomas Satoransky,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
363,203109,Jae Crowder,0.24,0.569,0.191,0.364,2306.8,0.04975158083,0.011008860439,0.0175718349315,0.0590667704322,0.0345085432991,0.825,0.0278185434939,0.0158227848101,0.132911392405,0.0154547463855,0.0510006630721,0.0537974683544
364,203110,Draymond Green,0.336,0.439,0.225,0.258,2810.7,0.0720621967805,0.0162393682886,0.00422900215848,0.0394143001171,0.00659724336723,0.703241895262,0.101394555752,0.0403458213256,0.224783861671,0.0232933438889,0.0561780646733,0.0432276657061
365,203111,Orlando Johnson,0.194,0.556,0.25,0.389,101.5,0.0882278800101,0.0189059742879,0.0315099571465,0.0315099571465,0.044113940005,0.666666666667,0.0132341820015,0.0275862068966,0.110344827586,0.026468364003,0.0485253340055,0.0275862068966
366,203112,Quincy Acy,0.361,0.422,0.217,0.258,873.2,0.0653698589966,0.00977493218641,0.0103858654481,0.0189389311112,0.0256591969893,0.747899159664,0.0180225312187,0.027027027027,0.141891891892,0.0396495686811,0.0432540749249,0.0337837837838
367,203114,Khris Middleton,0.218,0.64,0.142,0.459,2851.9,0.0334251266381,0.0251586974695,0.0150952184817,0.0497782799933,0.081765766776,0.550295857988,0.0596261130028,0.00554016620499,0.0914127423823,0.00851801614326,0.0553671049312,0.0470914127424
368,203115,Will Barton,0.313,0.492,0.195,0.346,2353.4,0.0730272433792,0.0346268995962,0.0104324633399,0.0617069108189,0.038400343783,0.491764705882,0.0455032975463,0.0174216027875,0.177700348432,0.012740923313,0.0600643527611,0.0313588850174
369,203118,Mike Scott,0.292,0.462,0.246,0.257,1147.5,0.0452314416738,0.0295571797077,0.0165699340785,0.0541881627974,0.022839638865,0.892045454545,0.0335877042132,0.0130718954248,0.130718954248,0.0235113929493,0.0268701633706,0.0196078431373
370,203120,Justin Hamilton,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
371,203123,Kostas Papanikolaou,0.228,0.577,0.195,0.317,293.8,0.0405058368911,0.00810116737822,0.0162023347564,0.0486070042693,0.0202529184455,0.708333333333,0.0315945527751,0.0176991150442,0.106194690265,0.0157972763875,0.0263287939792,0.0442477876106
372,203124,Kyle O'Quinn,0.484,0.301,0.215,0.13,767.0,0.0629364506031,0.0307841334472,0.00273636741753,0.0123136533789,0.0766182876907,0.635658914729,0.0489125675883,0.0677966101695,0.228813559322,0.0533591646418,0.0400193734813,0.0254237288136
373,203135,Robert Sacre,0.481,0.281,0.238,0.089,320.0,0.0482923813939,0.0386339051151,0.0,0.0,0.0338046669757,0.709677419355,0.024146190697,0.03125,0.125,0.0523167465101,0.0603654767424,0.015625
374,203138,Hollis Thompson,0.272,0.515,0.213,0.304,2156.0,0.0313535739859,0.0152748180957,0.0334974081046,0.0715504637113,0.0302816569265,0.825925925926,0.0268247244101,0.0107142857143,0.1,0.0144440823747,0.0247612840709,0.0178571428571
375,203141,Mirza Teletovic,0.366,0.426,0.208,0.254,1682.7,0.0373714128361,0.0265533722783,0.0157353317205,0.135061597267,0.0399939681228,0.765060240964,0.0284875068023,0.0140845070423,0.145539906103,0.0181284134196,0.0517954669132,0.018779342723
376,203142,Chris Copeland,0.333,0.571,0.096,0.349,156.0,0.0312394009175,0.0178510862386,0.0446277155965,0.116032060551,0.0178510862386,0.823529411765,0.0535532587158,0.0,0.0615384615385,0.0,0.0321319552295,0.0153846153846
377,203143,Pablo Prigioni,0.207,0.574,0.219,0.351,820.1,0.0192952847469,0.00771811389878,0.00771811389878,0.052740444975,0.00643176158232,0.37037037037,0.0834842653385,0.0,0.0935251798561,0.0227684360014,0.00379473933357,0.0647482014388
378,203145,Kent Bazemore,0.209,0.591,0.2,0.361,2085.0,0.0715266516774,0.00964668657492,0.0277636345327,0.0439983021832,0.0174110928425,0.670846394984,0.0405866691262,0.0179856115108,0.169064748201,0.00705855115238,0.0352927557619,0.0467625899281
379,203148,Brian Roberts,0.162,0.561,0.277,0.329,469.2,0.038518987721,0.0203294657416,0.00748980316797,0.0374490158399,0.0727580879174,0.418918918919,0.0600254225319,0.0,0.0760869565217,0.00545685659381,0.0491117093443,0.0217391304348
