,player_id,display_name,age,height,weight,season_exp,min_game,catch_shoot_freq,avg_speed_def,avg_speed_off,d_ppm_paint,d_ppm_perim,attempt_at_rim_2_min,attempt_cut_run_2_min,attempt_drive_2_min,attempt_jumper_2_min,attempt_jumper_3_min,attempt_off_dribble_2_min,attempt_off_dribble_3_min,attempt_post_2_min,made_at_rim_2_min,made_cut_run_2_min,made_drive_2_min,made_jumper_2_min,made_jumper_3_min,made_off_dribble_2_min,made_off_dribble_3_min,made_post_2_min,ast_min,blk_min,blk_a_min,reb_min,oreb_min,fta_min,ftm_min,stl_min,tov_min,c_dreb_min,d_fga_paint_min,d_fga_perim_min,d_fgm_paint_min,d_fgm_perim_min,mi_def_min,pass_min
197,202696,Nikola Vucevic,9518,84,260,5,31.3,0.316,3.7,4.18,-0.023,-0.026,0.0879823052347,0.0113049889408,0.0289997542394,0.221184566232,0.0,0.00491521258294,0.000491521258294,0.15286311133,0.0496436470877,0.0103219464242,0.0206438928484,0.0919144753011,0.000983042516589,0.00294912754977,0.0,0.0786434013271,0.0894568690096,0.0351437699681,0.0287539936102,0.284345047923,0.0862619808307,0.073482428115,0.0543130990415,0.0255591054313,0.0607028753994,0.0539936102236,0.188498402556,0.0958466453674,0.109904153355,0.0351437699681,0.0351437699681,1.28346030966
198,202697,Iman Shumpert,9638,77,220,5,24.4,0.436,3.98,4.31,0.015,0.028,0.0113843351548,0.00986642380085,0.0265634486946,0.0508500303582,0.00151791135398,0.0189738919247,0.00227686703097,0.00303582270795,0.00379477838494,0.00986642380085,0.0144201578628,0.0166970248937,0.0318761384335,0.00758955676988,0.000758955676988,0.000758955676988,0.0696721311475,0.016393442623,0.0122950819672,0.155737704918,0.0245901639344,0.0368852459016,0.0286885245902,0.0409836065574,0.0450819672131,0.0106557377049,0.0668032786885,0.174590163934,0.0418032786885,0.069262295082,0.0368852459016,0.846721311475
199,202699,Tobias Harris,8888,81,235,5,33.1,0.29,3.86,4.71,-0.013,0.029,0.0719510256003,0.0210685323581,0.0488948958499,0.0810939736047,0.000397519478454,0.0242486881857,0.00119255843536,0.0111305453967,0.0373668309747,0.0182858960089,0.0353792335824,0.0238511687073,0.0314040387979,0.0119255843536,0.000397519478454,0.00715535061218,0.0664652567976,0.0151057401813,0.0271903323263,0.202416918429,0.0392749244713,0.0966767371601,0.0815709969789,0.0271903323263,0.0422960725076,0.0259818731118,0.097583081571,0.171601208459,0.0580060422961,0.068580060423,0.0389728096677,1.21014867228
200,202702,Kenneth Faried,9857,80,228,5,25.3,0.069,3.81,4.38,0.054,0.059,0.18347000177,0.0365760132146,0.0259571706684,0.068432540853,0.0,0.00825909975813,0.0,0.0424753701846,0.112087782432,0.0306766562445,0.0165181995163,0.0194678780013,0.000589935697009,0.00294967848505,0.0,0.0224175564863,0.0474308300395,0.0355731225296,0.0355731225296,0.343873517787,0.138339920949,0.130434782609,0.0790513833992,0.0197628458498,0.0553359683794,0.105138339921,0.149407114625,0.155731225296,0.098418972332,0.0671936758893,0.0371541501976,1.11067193676
201,202703,Nikola Mirotic,9408,82,238,2,24.9,0.566,3.82,4.46,0.036,-0.005,0.0498965559207,0.00973591335037,0.0225142996227,0.0614579530242,0.00304247292199,0.00365096750639,0.00365096750639,0.012169891688,0.0267737617135,0.00912741876597,0.012169891688,0.0164293537788,0.0815382743094,0.0012169891688,0.000608494584398,0.00182548375319,0.0602409638554,0.0281124497992,0.0160642570281,0.220883534137,0.0361445783133,0.10843373494,0.0883534136546,0.0361445783133,0.0602409638554,0.0236947791165,0.136947791165,0.192771084337,0.0875502008032,0.0706827309237,0.0369477911647,1.31646586345
202,202704,Reggie Jackson,9709,75,208,5,30.7,0.11,3.72,4.5,0.128,-0.012,0.0519523357935,0.0090710427576,0.0973075495815,0.147610604874,0.00329856100276,0.0634972993032,0.00865872263225,0.00536016162949,0.0127819238857,0.00742176225622,0.0729806621861,0.0379334515318,0.0449428936626,0.0404073722838,0.00371088112811,0.00206160062673,0.201954397394,0.00325732899023,0.0293159609121,0.104234527687,0.0228013029316,0.14006514658,0.120521172638,0.0228013029316,0.0912052117264,0.0127035830619,0.0931596091205,0.186319218241,0.0677524429967,0.0677524429967,0.0374592833876,1.67524429967
203,202709,Cory Joseph,9218,75,190,5,25.6,0.157,4.09,4.73,0.014,0.001,0.01806640625,0.013671875,0.08984375,0.0576171875,0.0009765625,0.03759765625,0.0029296875,0.0146484375,0.0048828125,0.01171875,0.05322265625,0.02001953125,0.01416015625,0.015625,0.00048828125,0.00390625,0.12109375,0.01171875,0.0234375,0.1015625,0.01953125,0.0859375,0.06640625,0.03125,0.05078125,0.007421875,0.082421875,0.1921875,0.05,0.0703125,0.041015625,1.78212890625
204,202710,Jimmy Butler,9923,79,231,5,36.9,0.178,3.95,4.61,0.0,0.047,0.0606722485135,0.0271002710027,0.0578408769162,0.138332726611,0.00121344497027,0.031549569227,0.00404481656757,0.0202240828378,0.0388302390487,0.0206285644946,0.0351899041378,0.0436840189297,0.0238644177487,0.0169882295838,0.00202240828378,0.00606722485135,0.130081300813,0.0162601626016,0.0216802168022,0.143631436314,0.0325203252033,0.192411924119,0.159891598916,0.0433604336043,0.0542005420054,0.0205962059621,0.0869918699187,0.177235772358,0.0531165311653,0.0745257452575,0.0384823848238,1.2135501355
205,202711,Bojan Bogdanovic,10072,80,225,2,26.8,0.388,3.95,4.41,0.157,0.006,0.0368411109012,0.0269223502739,0.0425089741168,0.0590402418288,0.00236160967315,0.0113357264311,0.00236160967315,0.0170035896467,0.0170035896467,0.0236160967315,0.0212544870584,0.0193651993199,0.0595125637635,0.00425089741168,0.00141696580389,0.00472321934631,0.0485074626866,0.00373134328358,0.0335820895522,0.119402985075,0.0186567164179,0.0634328358209,0.0522388059701,0.0149253731343,0.0559701492537,0.0089552238806,0.0955223880597,0.182089552239,0.0731343283582,0.0679104477612,0.0369402985075,0.727985074627
206,202713,Kyle Singler,10421,80,228,4,14.4,0.511,4.1,4.76,0.019,0.008,0.0347222222222,0.00714869281046,0.0112336601307,0.0439133986928,0.00204248366013,0.0173611111111,0.00510620915033,0.0122549019608,0.0183823529412,0.00510620915033,0.00612745098039,0.0132761437908,0.0285947712418,0.0102124183007,0.00204248366013,0.00408496732026,0.0277777777778,0.00694444444444,0.0138888888889,0.145833333333,0.0486111111111,0.0416666666667,0.0277777777778,0.0277777777778,0.0347222222222,0.03125,0.133333333333,0.161805555556,0.0826388888889,0.0611111111111,0.0402777777778,0.630861928105
207,202714,Shelvin Mack,9703,75,203,5,20.3,0.163,3.94,5.04,0.102,0.017,0.0255778704055,0.0170519136036,0.0947328533535,0.0682076544146,0.00284198560061,0.0653656688139,0.0113679424024,0.00378931413414,0.012315270936,0.012315270936,0.0663129973475,0.0151572565366,0.0331564986737,0.0284198560061,0.00378931413414,0.0,0.177339901478,0.00492610837438,0.0197044334975,0.12315270936,0.0147783251232,0.0591133004926,0.0443349753695,0.0344827586207,0.0886699507389,0.00394088669951,0.0812807881773,0.251231527094,0.0576354679803,0.0955665024631,0.043842364532,1.99507389163
208,202718,Chandler Parsons,10247,82,230,5,29.5,0.35,3.74,4.67,0.035,0.022,0.0205612670186,0.0283412058905,0.0872464573493,0.0516810225063,0.00222283967769,0.0238955265351,0.00889135871075,0.0100027785496,0.0127813281467,0.0233398166157,0.0494581828286,0.0155598777438,0.0516810225063,0.014448457905,0.00611280911364,0.00277854959711,0.0949152542373,0.0101694915254,0.0237288135593,0.159322033898,0.0169491525424,0.0745762711864,0.0508474576271,0.0271186440678,0.0542372881356,0.0071186440678,0.0633898305085,0.158983050847,0.04,0.0623728813559,0.0393220338983,1.22101694915
209,202720,Jon Leuer,10046,82,228,5,18.7,0.417,3.97,4.8,-0.022,0.042,0.0726314949318,0.0215500039907,0.0239444488786,0.110942613138,0.0,0.0111740761433,0.00159629659191,0.0423018596855,0.0462926011653,0.0207518556948,0.017559262511,0.0399074147977,0.0327240801341,0.00159629659191,0.000798148295953,0.0183574108069,0.0588235294118,0.0213903743316,0.0213903743316,0.299465240642,0.0588235294118,0.0802139037433,0.0588235294118,0.0320855614973,0.0588235294118,0.0427807486631,0.195187165775,0.129411764706,0.112834224599,0.0534759358289,0.0390374331551,1.43048128342
210,202722,Davis Bertans,8768,82,210,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,202730,Lavoy Allen,10145,81,260,5,20.2,0.327,3.81,4.35,-0.026,0.011,0.0651710740694,0.0238125078331,0.00375986965785,0.0946233863893,0.0,0.00814638425868,0.0,0.0350921168066,0.0444917909512,0.0181727033463,0.00187993482893,0.0332121819777,0.0,0.0050131595438,0.0,0.0156661235744,0.049504950495,0.0247524752475,0.0148514851485,0.267326732673,0.10396039604,0.0445544554455,0.029702970297,0.0148514851485,0.0445544554455,0.0673267326733,0.140594059406,0.165841584158,0.0816831683168,0.0628712871287,0.0361386138614,1.29801980198
212,202732,DeAndre Liggins,10455,78,209,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,202734,E'Twaun Moore,10124,76,191,5,21.4,0.257,3.99,4.75,-0.031,0.059,0.0229684777443,0.0110882306352,0.0348487248535,0.101378108665,0.0,0.0498970378584,0.000792016473943,0.0055441153176,0.0126722635831,0.00871218121337,0.0253445271662,0.0380167907492,0.0364327578014,0.0261365436401,0.000792016473943,0.0,0.0794392523364,0.0140186915888,0.018691588785,0.107476635514,0.0140186915888,0.0280373831776,0.018691588785,0.0280373831776,0.0420560747664,0.00607476635514,0.0878504672897,0.171028037383,0.05,0.0742990654206,0.0392523364486,1.15420560748
214,202738,Isaiah Thomas,10142,69,185,5,32.2,0.184,3.57,4.84,0.14,-0.026,0.040902893501,0.0321920921073,0.131040751401,0.0901378579003,0.00340857445842,0.0503711558855,0.0352219360703,0.00265111346766,0.00643841842145,0.0253749431904,0.0840781699742,0.0242387517043,0.0484775034086,0.0200727162551,0.0147704893198,0.000378730495379,0.192546583851,0.00310559006211,0.0403726708075,0.0931677018634,0.0186335403727,0.204968944099,0.180124223602,0.0341614906832,0.083850931677,0.0083850931677,0.0512422360248,0.146894409938,0.038198757764,0.0509316770186,0.0385093167702,1.81087335252
215,203076,Anthony Davis,8649,83,253,4,35.5,0.286,3.58,4.28,-0.046,-0.035,0.112676056338,0.0272454398522,0.0244747171554,0.238282151928,0.000923574232279,0.0309397367813,0.0,0.0410990533364,0.07296236435,0.0249365042715,0.0175479104133,0.0863541907181,0.0161625490649,0.0212422073424,0.0,0.0184714846456,0.0535211267606,0.056338028169,0.0253521126761,0.29014084507,0.0591549295775,0.197183098592,0.149295774648,0.0366197183099,0.056338028169,0.0447887323944,0.14676056338,0.180563380282,0.0816901408451,0.0622535211268,0.0346478873239,1.21352112676
216,203077,Michael Kidd-Gilchrist,8450,79,232,4,29.2,0.18,4.17,4.61,-0.002,-0.128,0.0684931506849,0.0684931506849,0.0342465753425,0.073385518591,0.0,0.0195694716243,0.0,0.0,0.0244618395303,0.0587084148728,0.0293542074364,0.0244618395303,0.0146771037182,0.00978473581213,0.0,0.0,0.0445205479452,0.013698630137,0.0376712328767,0.219178082192,0.0582191780822,0.140410958904,0.0993150684932,0.013698630137,0.0376712328767,0.0390410958904,0.117465753425,0.181164383562,0.0732876712329,0.0441780821918,0.038698630137,0.74897260274
217,203078,Bradley Beal,8540,77,207,4,31.1,0.279,3.91,4.69,0.119,0.003,0.0461853259281,0.0152002338498,0.0543700672318,0.150248465361,0.00584624378837,0.0385852090032,0.0105232388191,0.00350774627302,0.0163694826074,0.0134463607132,0.0461853259281,0.0415083308974,0.0543700672318,0.0274773458053,0.00701549254604,0.00175387313651,0.0932475884244,0.0064308681672,0.016077170418,0.109324758842,0.0225080385852,0.102893890675,0.08038585209,0.032154340836,0.064308681672,0.0112540192926,0.0665594855305,0.208360128617,0.048231511254,0.0781350482315,0.0376205787781,1.0192926045
218,203079,Dion Waiters,9106,76,220,4,27.6,0.291,3.67,4.14,0.004,-0.007,0.030193236715,0.0134708286882,0.0599219620959,0.0845410628019,0.000929022668153,0.0278706800446,0.00929022668153,0.000464511334077,0.00743218134522,0.0106837606838,0.0353028613898,0.0260126347083,0.036696395392,0.0111482720178,0.00325157933854,0.0,0.0724637681159,0.00724637681159,0.0144927536232,0.0942028985507,0.018115942029,0.0724637681159,0.0507246376812,0.036231884058,0.054347826087,0.00615942028986,0.0735507246377,0.169565217391,0.0442028985507,0.061231884058,0.0344202898551,0.628260869565
219,203080,Thomas Robinson,9374,82,237,4,12.9,0.11,3.95,4.44,-0.062,0.061,0.157222404193,0.0152855115187,0.0262037340321,0.084070313353,0.0,0.0174691560214,0.0,0.0152855115187,0.087345780107,0.013101867016,0.0185609782727,0.013101867016,0.0,0.00436728900535,0.0,0.00545911125669,0.046511627907,0.0387596899225,0.031007751938,0.395348837209,0.147286821705,0.116279069767,0.0542635658915,0.0387596899225,0.077519379845,0.12015503876,0.223255813953,0.134108527132,0.120930232558,0.0573643410853,0.037984496124,1.36433016705
220,203081,Damian Lillard,9619,75,195,4,35.7,0.18,3.65,4.64,0.079,0.023,0.0313725490196,0.0171802054155,0.120634920635,0.0967320261438,0.0145658263305,0.0534080298786,0.0451914098973,0.00336134453782,0.00672268907563,0.0134453781513,0.0705882352941,0.0280112044818,0.0605042016807,0.0239028944911,0.0250233426704,0.0014939309057,0.190476190476,0.0112044817927,0.0336134453782,0.112044817927,0.0168067226891,0.173669467787,0.15406162465,0.0252100840336,0.0896358543417,0.00728291316527,0.0591036414566,0.190476190476,0.040056022409,0.0759103641457,0.0394957983193,1.67619047619
221,203082,Terrence Ross,9414,79,195,4,23.9,0.53,3.99,4.52,-0.005,-0.02,0.00974379549493,0.00859746661317,0.0257923998395,0.0727918839915,0.00745113773142,0.0412678397432,0.0137559465811,0.00630480884966,0.0051584799679,0.00859746661317,0.0149022754628,0.0275118931621,0.0710723906689,0.0223534131942,0.00401215108615,0.00114632888176,0.0334728033473,0.0125523012552,0.00836820083682,0.10460251046,0.0125523012552,0.0334728033473,0.0292887029289,0.0292887029289,0.0251046025105,0.00418410041841,0.0673640167364,0.194560669456,0.0401673640167,0.0673640167364,0.0393305439331,0.619842952943
222,203083,Andre Drummond,8497,83,279,4,32.9,0.025,3.68,4.07,-0.025,0.079,0.215767946264,0.00637922623738,0.0146346954858,0.0333971255957,0.0,0.00487823182859,0.0,0.116702315284,0.129836016361,0.00562872903298,0.00975646365717,0.00562872903298,0.000750497204398,0.00300198881759,0.0,0.0517843071035,0.0243161094225,0.0425531914894,0.0273556231003,0.449848024316,0.148936170213,0.218844984802,0.0790273556231,0.0455927051672,0.0577507598784,0.119452887538,0.176595744681,0.113373860182,0.102431610942,0.0531914893617,0.0337386018237,0.823100303951
223,203084,Harrison Barnes,8934,80,225,4,30.9,0.397,3.92,4.87,0.011,0.039,0.0406982445817,0.0122585074041,0.0274590565853,0.0764930862018,0.000490340296166,0.0235363342159,0.0250073551044,0.0250073551044,0.020594292439,0.011768167108,0.0171619103658,0.0254976954006,0.0230459939198,0.0152005491811,0.0171619103658,0.00980680592331,0.0582524271845,0.00647249190939,0.0161812297735,0.15857605178,0.0388349514563,0.0647249190939,0.0485436893204,0.0194174757282,0.0291262135922,0.0265372168285,0.089644012945,0.14854368932,0.0559870550162,0.0601941747573,0.0388349514563,0.978964401294
224,203085,Austin Rivers,8871,76,200,4,21.8,0.246,4.04,4.48,-0.035,-0.029,0.039709708339,0.0212241544571,0.0698343146652,0.0575106120772,0.00273860057511,0.0362864576202,0.00821580172532,0.00205395043133,0.0150623031631,0.0164316034506,0.0499794604957,0.0143776530193,0.0376557579077,0.0164316034506,0.00479255100644,0.0,0.0688073394495,0.0045871559633,0.0229357798165,0.0871559633028,0.0137614678899,0.0779816513761,0.0550458715596,0.0321100917431,0.0412844036697,0.00642201834862,0.0637614678899,0.173853211009,0.0362385321101,0.0596330275229,0.0376146788991,1.23394495413
225,203086,Meyers Leonard,9027,85,255,4,21.8,0.676,3.54,4.12,0.004,0.001,0.0270717401113,0.00375996390435,0.0097759061513,0.0751992780869,0.00150398556174,0.0105278989322,0.0,0.0270717401113,0.0135358700556,0.00300797112348,0.00601594224695,0.0360956534817,0.0646713791548,0.00751992780869,0.0,0.0135358700556,0.0688073394495,0.0137614678899,0.0045871559633,0.233944954128,0.0366972477064,0.0366972477064,0.0275229357798,0.0045871559633,0.0596330275229,0.0247706422018,0.144495412844,0.250917431193,0.0885321100917,0.0949541284404,0.0348623853211,1.36146788991
226,203087,Jeremy Lamb,8934,77,185,4,18.6,0.333,4.01,4.7,0.099,-0.03,0.0570218312154,0.0236233300749,0.0464320625611,0.100195503421,0.00162919517758,0.0374714890844,0.00407298794396,0.00325839035516,0.0268817204301,0.0211795373086,0.0325839035516,0.035027696318,0.0439882697947,0.0244379276637,0.00162919517758,0.00162919517758,0.0645161290323,0.0268817204301,0.0161290322581,0.204301075269,0.0376344086022,0.0698924731183,0.0537634408602,0.0322580645161,0.0430107526882,0.0220430107527,0.0661290322581,0.227419354839,0.0462365591398,0.0763440860215,0.0397849462366,0.963978494624
227,203089,John Henson,9453,83,229,4,16.8,0.038,3.88,4.25,-0.136,0.001,0.127401837928,0.0146198830409,0.015664160401,0.031328320802,0.0,0.00208855472013,0.0,0.110693400167,0.0804093567251,0.0135756056809,0.0114870509607,0.00730994152047,0.0,0.0,0.0,0.0574352548037,0.0535714285714,0.113095238095,0.0119047619048,0.232142857143,0.0892857142857,0.125,0.0714285714286,0.0178571428571,0.0654761904762,0.0720238095238,0.249404761905,0.166071428571,0.116071428571,0.0625,0.0345238095238,0.916071428571
228,203090,Maurice Harkless,8588,81,220,4,18.7,0.328,4.07,4.67,-0.008,-0.001,0.0774715480598,0.0281091457562,0.0390785684903,0.0281091457562,0.0,0.00617030028795,0.000685588920883,0.00617030028795,0.04662004662,0.0253667900727,0.0239956122309,0.00342794460442,0.0260523789936,0.00274235568353,0.000685588920883,0.0041135335253,0.048128342246,0.0213903743316,0.0213903743316,0.192513368984,0.0695187165775,0.0748663101604,0.048128342246,0.0320855614973,0.0427807486631,0.0411764705882,0.0946524064171,0.175935828877,0.0550802139037,0.0641711229947,0.0395721925134,0.9
229,203092,Tyler Zeller,9798,84,253,4,11.8,0.306,3.82,4.67,-0.048,-0.013,0.111581920904,0.0381355932203,0.0409604519774,0.152542372881,0.0,0.00423728813559,0.0,0.0607344632768,0.0720338983051,0.0310734463277,0.024011299435,0.0437853107345,0.0,0.00282485875706,0.0,0.0197740112994,0.0423728813559,0.0338983050847,0.0254237288136,0.254237288136,0.0847457627119,0.152542372881,0.127118644068,0.0169491525424,0.0677966101695,0.0677966101695,0.240677966102,0.136440677966,0.133898305085,0.0491525423729,0.0381355932203,1.10916666667
230,203093,Terrence Jones,9076,81,255,4,20.9,0.209,3.81,4.38,-0.02,0.098,0.0928229665072,0.0354066985646,0.0382775119617,0.0612440191388,0.00191387559809,0.022966507177,0.0,0.022966507177,0.0488038277512,0.0354066985646,0.0191387559809,0.0133971291866,0.022966507177,0.0066985645933,0.0,0.0105263157895,0.0382775119617,0.0382775119617,0.0382775119617,0.200956937799,0.0574162679426,0.11004784689,0.0717703349282,0.0239234449761,0.0478468899522,0.0411483253589,0.171770334928,0.172727272727,0.0995215311005,0.0799043062201,0.0358851674641,1.13684210526
231,203094,Andrew Nicholson,9838,81,250,4,14.7,0.384,3.83,4.24,-0.008,-0.074,0.0546647230321,0.00485908649174,0.0218658892128,0.0388726919339,0.00121477162293,0.00850340136054,0.0036443148688,0.108114674441,0.037657920311,0.00485908649174,0.0145772594752,0.0133624878523,0.0485908649174,0.00607385811467,0.00121477162293,0.0498056365403,0.0272108843537,0.0272108843537,0.00680272108844,0.244897959184,0.0408163265306,0.0816326530612,0.0612244897959,0.0136054421769,0.047619047619,0.0265306122449,0.165306122449,0.15306122449,0.0986394557823,0.0469387755102,0.0360544217687,0.978134110787
232,203095,Evan Fournier,8782,79,205,4,32.5,0.346,3.95,4.92,0.07,0.034,0.036611489776,0.0225900681597,0.0580331061344,0.0615384615385,0.00389483933788,0.0296007789679,0.00856864654333,0.00155793573515,0.0175267770204,0.0194741966894,0.0362220058423,0.0163583252191,0.0556962025316,0.0155793573515,0.00506329113924,0.000389483933788,0.0830769230769,0.0,0.0276923076923,0.0861538461538,0.0123076923077,0.0923076923077,0.0769230769231,0.0369230769231,0.0523076923077,0.00553846153846,0.068,0.169230769231,0.0461538461538,0.0689230769231,0.0406153846154,0.965772151899
233,203096,Jared Sullinger,9021,81,260,4,23.6,0.415,3.52,4.16,-0.001,0.003,0.0983469345051,0.0120318058171,0.0272023435865,0.179430843273,0.000523121992049,0.00993931784892,0.00156936597615,0.0387110274116,0.0507428332287,0.010985561833,0.0204017576899,0.064344005022,0.0146474157774,0.00732370788868,0.000523121992049,0.0115086838251,0.0974576271186,0.0254237288136,0.0254237288136,0.351694915254,0.101694915254,0.0847457627119,0.0550847457627,0.0381355932203,0.0550847457627,0.0728813559322,0.174152542373,0.126694915254,0.105508474576,0.0470338983051,0.0334745762712,1.39359698682
234,203098,John Jenkins,9385,76,215,4,11.2,0.313,4.1,4.63,0.172,-0.087,0.0228405315615,0.0249169435216,0.0186877076412,0.112126245847,0.0,0.0477574750831,0.00415282392027,0.0,0.00830564784053,0.0186877076412,0.0124584717608,0.0539867109635,0.0332225913621,0.0207641196013,0.0,0.0,0.0714285714286,0.0,0.00892857142857,0.116071428571,0.0178571428571,0.0535714285714,0.0446428571429,0.0178571428571,0.0535714285714,0.00178571428571,0.0946428571429,0.178571428571,0.0741071428571,0.0508928571429,0.0392857142857,0.871428571429
235,203101,Miles Plumlee,10301,83,249,4,14.3,0.021,4.12,4.56,-0.055,-0.04,0.145592112805,0.0171959188353,0.0114639458902,0.0171959188353,0.0,0.0,0.0,0.0745156482861,0.0848331995873,0.0171959188353,0.00802476212312,0.00687836753411,0.0,0.0,0.0,0.0424165997936,0.020979020979,0.0559440559441,0.013986013986,0.265734265734,0.104895104895,0.0699300699301,0.041958041958,0.020979020979,0.048951048951,0.079020979021,0.241958041958,0.13006993007,0.134965034965,0.0440559440559,0.0370629370629,0.974125874126
236,203105,Festus Ezeli,9886,83,265,3,16.7,0.053,3.86,4.85,-0.073,-0.042,0.153605831815,0.0130174433741,0.0247331424108,0.0325436084353,0.0,0.00130174433741,0.0,0.0650872168706,0.0963290809685,0.0130174433741,0.0195261650612,0.00520697734965,0.0,0.0,0.0,0.022129653736,0.0419161676647,0.0658682634731,0.0239520958084,0.335329341317,0.119760479042,0.173652694611,0.0898203592814,0.0239520958084,0.0479041916168,0.0880239520958,0.271856287425,0.136526946108,0.143113772455,0.0455089820359,0.0383233532934,1.11317365269
237,203107,Tomas Satoransky,9147,79,210,0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238,203109,Jae Crowder,9628,78,235,4,31.6,0.442,3.77,4.49,0.075,-0.021,0.0403155886943,0.0316455696203,0.0312120686666,0.0745621640368,0.00173400381481,0.0130050286111,0.00346800762962,0.00433500953702,0.0221085486388,0.0268770591295,0.0216750476851,0.0255765562684,0.0507196115831,0.00520201144443,0.00216750476851,0.000867001907404,0.0569620253165,0.0158227848101,0.00949367088608,0.161392405063,0.0316455696203,0.104430379747,0.0854430379747,0.0537974683544,0.0348101265823,0.0107594936709,0.0835443037975,0.198101265823,0.0566455696203,0.0686708860759,0.0354430379747,1.06714062771
239,203110,Draymond Green,9752,79,230,4,34.7,0.317,3.41,4.38,-0.087,-0.02,0.0772049667343,0.0231259116946,0.0473191731597,0.0302415768314,0.00249048279788,0.0145871135304,0.0213469954104,0.00569253210944,0.0398477247661,0.0192122958694,0.0337994093998,0.00675988187996,0.0231259116946,0.0035578325684,0.0124524139894,0.00284626605472,0.21325648415,0.0403458213256,0.0201729106628,0.273775216138,0.0489913544669,0.118155619597,0.0806916426513,0.0432276657061,0.0922190201729,0.0363112391931,0.159077809798,0.208069164265,0.0824207492795,0.071757925072,0.0340057636888,1.84495677233
240,203112,Quincy Acy,9536,79,240,4,14.8,0.367,4.02,4.51,-0.017,0.053,0.0916170407696,0.0171781951443,0.00916170407696,0.0618415025195,0.0,0.00229042601924,0.00229042601924,0.0057260650481,0.0629867155291,0.0160329821347,0.00687127805772,0.0251946862116,0.0194686211635,0.00114521300962,0.00229042601924,0.00114521300962,0.0337837837838,0.027027027027,0.00675675675676,0.216216216216,0.0743243243243,0.0810810810811,0.0540540540541,0.0337837837838,0.0337837837838,0.05,0.151351351351,0.177027027027,0.0885135135135,0.0763513513514,0.0371621621622,0.960467246908
241,203114,Khris Middleton,9226,80,234,4,36.1,0.303,3.78,4.4,0.11,-0.036,0.0234931098566,0.0192853886882,0.0273501875942,0.137802868263,0.00385707773765,0.0438304288369,0.00490900802973,0.0220905361338,0.00876608576738,0.0168308846734,0.0189347452575,0.0455836459904,0.048388793436,0.0248956835794,0.00175321715348,0.00876608576738,0.116343490305,0.00554016620499,0.0138504155125,0.105263157895,0.016620498615,0.108033240997,0.0969529085873,0.0470914127424,0.0637119113573,0.00775623268698,0.0603878116343,0.176731301939,0.0434903047091,0.0595567867036,0.0357340720222,0.996952908587
242,203115,Will Barton,9444,78,175,4,28.7,0.248,3.73,4.6,0.027,-0.007,0.0437664655392,0.0284694484576,0.0650123225971,0.083708676808,0.00892325996431,0.0505651397977,0.013597348517,0.00679867425852,0.0208209399167,0.0199711056344,0.0399422112688,0.021670774199,0.0429166312569,0.0271946970341,0.00467408855273,0.00254950284694,0.0871080139373,0.0174216027875,0.0243902439024,0.202090592334,0.0243902439024,0.114982578397,0.0905923344948,0.0313588850174,0.0592334494774,0.015331010453,0.0968641114983,0.152613240418,0.0613240418118,0.0543554006969,0.0383275261324,1.093728223
243,203118,Mike Scott,10348,80,237,4,15.3,0.523,3.96,4.79,-0.02,-0.016,0.0479302832244,0.0287581699346,0.0217864923747,0.0566448801743,0.0,0.0122004357298,0.00348583877996,0.0217864923747,0.0270152505447,0.0244008714597,0.0113289760349,0.0191721132898,0.0522875816993,0.00697167755991,0.00174291938998,0.00958605664488,0.0653594771242,0.0130718954248,0.0130718954248,0.176470588235,0.0457516339869,0.0522875816993,0.0457516339869,0.0196078431373,0.0392156862745,0.0352941176471,0.0901960784314,0.143137254902,0.0516339869281,0.0490196078431,0.0385620915033,1.17385620915
244,203120,Justin Hamilton,9724,84,255,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,203124,Kyle O'Quinn,9730,82,250,4,11.8,0.351,3.67,4.2,-0.067,0.01,0.0951760104302,0.00521512385919,0.00782268578879,0.182529335072,0.0,0.00912646675359,0.0,0.0247718383312,0.0560625814863,0.00521512385919,0.00651890482399,0.0808344198175,0.00651890482399,0.00391134289439,0.0,0.00912646675359,0.0932203389831,0.0677966101695,0.0254237288136,0.322033898305,0.101694915254,0.0762711864407,0.0593220338983,0.0254237288136,0.0762711864407,0.0737288135593,0.268644067797,0.166949152542,0.140677966102,0.064406779661,0.035593220339,1.80423728814
246,203138,Hollis Thompson,9357,80,206,3,28.0,0.63,4.07,4.54,0.039,0.01,0.0227272727273,0.00788497217069,0.0194805194805,0.0705009276438,0.000463821892393,0.00927643784787,0.00881261595547,0.00371057513915,0.00927643784787,0.00602968460111,0.015306122449,0.0176252319109,0.0635435992579,0.00649350649351,0.00510204081633,0.000927643784787,0.0464285714286,0.0107142857143,0.00714285714286,0.125,0.025,0.0428571428571,0.0321428571429,0.0178571428571,0.0357142857143,0.0128571428571,0.0825,0.156428571429,0.0532142857143,0.0585714285714,0.0385714285714,0.779285714286
