,player_id,display_name,height,weight,season_exp,min_game,min_tot,attempt_at_rim_2_min,attempt_cut_run_2_min,attempt_drive_2_min,attempt_jumper_2_min,attempt_jumper_3_min,attempt_off_dribble_2_min,attempt_off_dribble_3_min,attempt_post_2_min,eff_at_rim_2,eff_cut_run_2,eff_drive_2,eff_jumper_2,eff_jumper_3,eff_off_dribble_2,eff_off_dribble_3,eff_post_2,ast_min,blk_min,blk_a_min,dreb_min,oreb_min,fta_min,stl_min,tov_min,eff_ft,ast_tov,c_dreb_min,c_oreb_min,d_fga_paint_min,d_fga_perim_min,d_fga_overall_min,d_eff_paint,d_eff_perim,d_eff_overall,mi_def_min,mi_off_min,pass_min
255,202708,Norris Cole,74,175,5,26.6,1197.0,0.030910609858,0.0183792815372,0.0559732664996,0.131996658312,0.0843776106934,0.0793650793651,0.000835421888053,0.00250626566416,0.162162162162,0.772727272727,0.537313432836,0.253164556962,0.316831683168,0.663157894737,1.0,0.333333333333,0.139097744361,0.00375939849624,0.015037593985,0.116541353383,0.00751879699248,0.0526315789474,0.0300751879699,0.0639097744361,0.857142857143,2.17647058824,0.0131578947368,0.000751879699248,0.0552631578947,0.13045112782,0.242105263158,0.768707482993,0.371757925072,0.493788819876,0.031954887218,0.0398496240602,1.59172932331
256,202709,Cory Joseph,75,190,5,25.6,2048.0,0.01806640625,0.013671875,0.08984375,0.0576171875,0.04931640625,0.03759765625,0.00390625,0.01513671875,0.27027027027,0.857142857143,0.592391304348,0.347457627119,0.287128712871,0.415584415584,0.125,0.354838709677,0.12109375,0.01171875,0.0234375,0.08203125,0.01953125,0.0859375,0.03125,0.05078125,0.772727272727,2.38461538462,0.014453125,0.007421875,0.082421875,0.1921875,0.349609375,0.60663507109,0.365853658537,0.421229050279,0.032421875,0.041015625,1.78212890625
257,202710,Jimmy Butler,79,231,5,36.9,2472.3,0.0606722485135,0.0271002710027,0.0578408769162,0.138332726611,0.0788739230676,0.031549569227,0.00404481656757,0.0202240828378,0.64,0.761194029851,0.608391608392,0.315789473684,0.302564102564,0.538461538462,0.5,0.44,0.130081300813,0.0162601626016,0.0216802168022,0.113821138211,0.0325203252033,0.192411924119,0.0433604336043,0.0542005420054,0.830985915493,2.4,0.0173441734417,0.0205962059621,0.0869918699187,0.177235772358,0.337669376694,0.610591900312,0.420489296636,0.468699839486,0.0327913279133,0.0384823848238,1.2135501355
258,202711,Bojan Bogdanovic,80,225,2,26.8,2117.2,0.0368411109012,0.0269223502739,0.0425089741168,0.0590402418288,0.156810882297,0.0113357264311,0.00236160967315,0.0174759115813,0.461538461538,0.877192982456,0.5,0.328,0.379518072289,0.375,0.6,0.378378378378,0.0485074626866,0.00373134328358,0.0335820895522,0.10447761194,0.0186567164179,0.0634328358209,0.0149253731343,0.0559701492537,0.823529411765,0.866666666667,0.0134328358209,0.0089552238806,0.0955223880597,0.182089552239,0.337686567164,0.765625,0.372950819672,0.502762430939,0.0328358208955,0.0369402985075,0.727985074627
259,202712,Justin Harper,0,0,1,7.0,35.0,0.0,0.0,0.0,0.0285714285714,0.257142857143,0.0,0.0,0.0,,,,0.0,0.444444444444,,,,0.0,0.0,0.0,0.0285714285714,0.0,0.0571428571429,0.0285714285714,0.0571428571429,0.5,0.0,0.0,0.0,0.285714285714,0.357142857143,0.714285714286,0.25,0.6,0.4,0.03,0.0385714285714,1.31428571429
260,202713,Kyle Singler,80,228,4,14.4,979.2,0.0347222222222,0.00714869281046,0.0112336601307,0.0439133986928,0.093954248366,0.0173611111111,0.00510620915033,0.0122549019608,0.529411764706,0.714285714286,0.545454545455,0.302325581395,0.304347826087,0.588235294118,0.4,0.333333333333,0.0277777777778,0.00694444444444,0.0138888888889,0.0902777777778,0.0486111111111,0.0416666666667,0.0277777777778,0.0347222222222,0.666666666667,0.8,0.0243055555556,0.03125,0.133333333333,0.161805555556,0.381944444444,0.619791666667,0.377682403433,0.474545454545,0.0333333333333,0.0402777777778,0.630861928105
261,202714,Shelvin Mack,75,203,5,20.3,1055.6,0.0255778704055,0.0170519136036,0.0947328533535,0.0682076544146,0.10704812429,0.0653656688139,0.0113679424024,0.00378931413414,0.481481481481,0.722222222222,0.7,0.222222222222,0.309734513274,0.434782608696,0.333333333333,0.25,0.177339901478,0.00492610837438,0.0197044334975,0.108374384236,0.0147783251232,0.0591133004926,0.0344827586207,0.0886699507389,0.75,2.0,0.0113300492611,0.00394088669951,0.0812807881773,0.251231527094,0.429064039409,0.709090909091,0.380392156863,0.437428243398,0.0315270935961,0.043842364532,1.99507389163
262,202718,Chandler Parsons,82,230,5,29.5,1799.5,0.0205612670186,0.0283412058905,0.0872464573493,0.0516810225063,0.130591831064,0.0238955265351,0.00889135871075,0.010558488469,0.621621621622,0.823529411765,0.566878980892,0.301075268817,0.395744680851,0.604651162791,0.6875,0.421052631579,0.0949152542373,0.0101694915254,0.0237288135593,0.142372881356,0.0169491525424,0.0745762711864,0.0271186440678,0.0542372881356,0.681818181818,1.75,0.0261016949153,0.0071186440678,0.0633898305085,0.158983050847,0.277966101695,0.631016042781,0.392324093817,0.428048780488,0.0305084745763,0.0393220338983,1.22101694915
263,202720,Jon Leuer,82,228,5,18.7,1252.9,0.0726314949318,0.0215500039907,0.0239444488786,0.110942613138,0.086200015963,0.0111740761433,0.00159629659191,0.0438981562774,0.637362637363,0.962962962963,0.733333333333,0.359712230216,0.37962962963,0.142857142857,0.5,0.436363636364,0.0588235294118,0.0213903743316,0.0213903743316,0.235294117647,0.0588235294118,0.0802139037433,0.0320855614973,0.0588235294118,0.733333333333,1.0,0.0502673796791,0.0427807486631,0.195187165775,0.129411764706,0.421390374332,0.578082191781,0.413223140496,0.479695431472,0.0342245989305,0.0390374331551,1.43048128342
264,202722,Davis Bertans,82,210,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,202726,Andrew Goudelock,75,200,3,6.2,49.6,0.0,0.0,0.0,0.0201612903226,0.100806451613,0.181451612903,0.0806451612903,0.0201612903226,,,,1.0,0.2,0.666666666667,0.0,1.0,0.0806451612903,0.0483870967742,0.0,0.0161290322581,0.0161290322581,0.0806451612903,0.129032258065,0.145161290323,0.8,0.555555555556,0.0209677419355,0.0,0.120967741935,0.120967741935,0.403225806452,1.0,0.0,0.3,0.0338709677419,0.0354838709677,1.49173387097
266,202730,Lavoy Allen,81,260,5,20.2,1595.8,0.0651710740694,0.0238125078331,0.00375986965785,0.0946233863893,0.0,0.00814638425868,0.0,0.0363454066926,0.682692307692,0.763157894737,0.5,0.350993377483,,0.615384615385,,0.465517241379,0.049504950495,0.0247524752475,0.0148514851485,0.163366336634,0.10396039604,0.0445544554455,0.0148514851485,0.0445544554455,0.666666666667,1.11111111111,0.0534653465347,0.0673267326733,0.140594059406,0.165841584158,0.386138613861,0.580985915493,0.379104477612,0.453846153846,0.0321782178218,0.0361386138614,1.29801980198
267,202732,DeAndre Liggins,78,209,3,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,202734,E'Twaun Moore,76,191,5,21.4,1262.6,0.0229684777443,0.0110882306352,0.0348487248535,0.101378108665,0.0815776968161,0.0498970378584,0.000792016473943,0.0055441153176,0.551724137931,0.785714285714,0.727272727273,0.375,0.446601941748,0.52380952381,1.0,0.0,0.0794392523364,0.0140186915888,0.018691588785,0.088785046729,0.0140186915888,0.0280373831776,0.0280373831776,0.0420560747664,0.666666666667,1.88888888889,0.0182242990654,0.00607476635514,0.0878504672897,0.171028037383,0.342990654206,0.56914893617,0.434426229508,0.448228882834,0.0336448598131,0.0392523364486,1.15420560748
269,202738,Isaiah Thomas,69,185,5,32.2,2640.4,0.040902893501,0.0321920921073,0.131040751401,0.0901378579003,0.140887744281,0.0503711558855,0.0352219360703,0.00265111346766,0.157407407407,0.788235294118,0.64161849711,0.268907563025,0.344086021505,0.398496240602,0.41935483871,0.142857142857,0.192546583851,0.00310559006211,0.0403726708075,0.0745341614907,0.0186335403727,0.204968944099,0.0341614906832,0.083850931677,0.878787878788,2.2962962963,0.00683229813665,0.0083850931677,0.0512422360248,0.146894409938,0.253105590062,0.745454545455,0.346723044397,0.435582822086,0.0313664596273,0.0385093167702,1.81087335252
270,202962,Greg Smith,82,250,5,10.7,192.6,0.0986500519211,0.0207684319834,0.0259605399792,0.0103842159917,0.0,0.0,0.0,0.0103842159917,0.526315789474,0.75,0.6,0.0,,,,1.0,0.0280373831776,0.00934579439252,0.0373831775701,0.158878504673,0.0654205607477,0.0841121495327,0.018691588785,0.0373831775701,0.444444444444,0.75,0.0261682242991,0.0420560747664,0.22523364486,0.120560747664,0.440186915888,0.659751037344,0.22480620155,0.524416135881,0.0308411214953,0.0336448598131,0.970093457944
271,203076,Anthony Davis,83,253,4,35.5,2165.5,0.112676056338,0.0272454398522,0.0244747171554,0.238282151928,0.0498730085431,0.0309397367813,0.0,0.0410990533364,0.647540983607,0.915254237288,0.716981132075,0.362403100775,0.324074074074,0.686567164179,,0.47191011236,0.0535211267606,0.056338028169,0.0253521126761,0.228169014085,0.0591549295775,0.197183098592,0.0366197183099,0.056338028169,0.757142857143,0.95,0.0498591549296,0.0447887323944,0.14676056338,0.180563380282,0.415492957746,0.556621880998,0.344773790952,0.432542372881,0.030985915493,0.0346478873239,1.21352112676
272,203077,Michael Kidd-Gilchrist,79,232,4,29.2,204.4,0.0684931506849,0.0684931506849,0.0342465753425,0.073385518591,0.0342465753425,0.0195694716243,0.0,0.0,0.357142857143,0.857142857143,0.857142857143,0.333333333333,0.428571428571,0.5,,,0.0445205479452,0.013698630137,0.0376712328767,0.16095890411,0.0582191780822,0.140410958904,0.013698630137,0.0376712328767,0.707317073171,1.18181818182,0.0390410958904,0.0390410958904,0.117465753425,0.181164383562,0.381506849315,0.623906705539,0.243856332703,0.385098743268,0.0349315068493,0.038698630137,0.74897260274
273,203078,Bradley Beal,77,207,4,31.1,1710.5,0.0461853259281,0.0157848582286,0.0543700672318,0.150248465361,0.147325343467,0.0385852090032,0.0105232388191,0.00350774627302,0.354430379747,0.888888888889,0.849462365591,0.27626459144,0.369047619048,0.712121212121,0.666666666667,0.833333333333,0.0932475884244,0.0064308681672,0.016077170418,0.0868167202572,0.0225080385852,0.102893890675,0.032154340836,0.064308681672,0.78125,1.45,0.0135048231511,0.0112540192926,0.0665594855305,0.208360128617,0.313183279743,0.724637681159,0.375,0.446611909651,0.0337620578778,0.0376205787781,1.0192926045
274,203079,Dion Waiters,76,220,4,27.6,2152.8,0.030193236715,0.0134708286882,0.0599219620959,0.0845410628019,0.101727982163,0.0278706800446,0.00929022668153,0.000464511334077,0.246153846154,0.793103448276,0.589147286822,0.307692307692,0.360730593607,0.4,0.35,1.0,0.0724637681159,0.00724637681159,0.0144927536232,0.0760869565217,0.018115942029,0.0724637681159,0.036231884058,0.054347826087,0.7,1.33333333333,0.0101449275362,0.00615942028986,0.0735507246377,0.169565217391,0.30615942029,0.600985221675,0.361111111111,0.430769230769,0.0307971014493,0.0344202898551,0.628260869565
275,203080,Thomas Robinson,82,237,4,12.9,915.9,0.157222404193,0.0152855115187,0.0262037340321,0.084070313353,0.00109182225134,0.0174691560214,0.0,0.0163773337701,0.555555555556,0.857142857143,0.708333333333,0.155844155844,0.0,0.25,,0.333333333333,0.046511627907,0.0387596899225,0.031007751938,0.240310077519,0.147286821705,0.116279069767,0.0387596899225,0.077519379845,0.466666666667,0.6,0.0550387596899,0.12015503876,0.223255813953,0.134108527132,0.417829457364,0.541666666667,0.42774566474,0.47866419295,0.0325581395349,0.037984496124,1.36433016705
276,203081,Damian Lillard,75,195,4,35.7,2677.5,0.0313725490196,0.0171802054155,0.120634920635,0.0967320261438,0.182259570495,0.0534080298786,0.0451914098973,0.00336134453782,0.214285714286,0.782608695652,0.585139318885,0.289575289575,0.331967213115,0.447552447552,0.553719008264,0.777777777778,0.190476190476,0.0112044817927,0.0336134453782,0.0952380952381,0.0168067226891,0.173669467787,0.0252100840336,0.0896358543417,0.887096774194,2.125,0.0140056022409,0.00728291316527,0.0591036414566,0.190476190476,0.330532212885,0.677725118483,0.398529411765,0.458474576271,0.0296918767507,0.0394957983193,1.67619047619
277,203082,Terrence Ross,79,195,4,23.9,1744.7,0.00974379549493,0.00917063105405,0.0257923998395,0.0727918839915,0.178254141113,0.0412678397432,0.0137559465811,0.00630480884966,0.529411764706,0.9375,0.577777777778,0.377952755906,0.398713826367,0.541666666667,0.291666666667,0.181818181818,0.0334728033473,0.0125523012552,0.00836820083682,0.092050209205,0.0125523012552,0.0334728033473,0.0292887029289,0.0251046025105,0.875,1.33333333333,0.0092050209205,0.00418410041841,0.0673640167364,0.194560669456,0.324686192469,0.596273291925,0.34623655914,0.390463917526,0.0322175732218,0.0393305439331,0.619842952943
278,203083,Andre Drummond,83,279,4,32.9,2664.9,0.215767946264,0.00637922623738,0.0146346954858,0.0333971255957,0.00225149161319,0.00487823182859,0.0,0.120454801306,0.601739130435,0.882352941176,0.666666666667,0.168539325843,0.333333333333,0.615384615385,,0.436137071651,0.0243161094225,0.0425531914894,0.0273556231003,0.300911854103,0.148936170213,0.218844984802,0.0455927051672,0.0577507598784,0.361111111111,0.421052631579,0.0738601823708,0.119452887538,0.176595744681,0.113373860182,0.40273556231,0.580034423408,0.469168900804,0.500377358491,0.0310030395137,0.0337386018237,0.823100303951
279,203084,Harrison Barnes,80,225,4,30.9,2039.4,0.0406982445817,0.0122585074041,0.0274590565853,0.0764930862018,0.079925468275,0.0235363342159,0.0250073551044,0.0250073551044,0.506024096386,0.96,0.625,0.333333333333,0.288343558282,0.645833333333,0.686274509804,0.56862745098,0.0582524271845,0.00647249190939,0.0161812297735,0.122977346278,0.0388349514563,0.0647249190939,0.0194174757282,0.0291262135922,0.75,2.0,0.0229773462783,0.0265372168285,0.089644012945,0.14854368932,0.313915857605,0.624548736462,0.40522875817,0.469072164948,0.0343042071197,0.0388349514563,0.978964401294
280,203085,Austin Rivers,76,200,4,21.8,1460.6,0.039709708339,0.0212241544571,0.0698343146652,0.0575106120772,0.117075174586,0.0362864576202,0.00821580172532,0.00205395043133,0.379310344828,0.774193548387,0.71568627451,0.25,0.321637426901,0.452830188679,0.583333333333,0.0,0.0688073394495,0.0045871559633,0.0229357798165,0.0733944954128,0.0137614678899,0.0779816513761,0.0321100917431,0.0412844036697,0.705882352941,1.66666666667,0.00779816513761,0.00642201834862,0.0637614678899,0.173853211009,0.314678899083,0.568345323741,0.343007915567,0.395043731778,0.0339449541284,0.0376146788991,1.23394495413
281,203086,Meyers Leonard,85,255,4,21.8,1329.8,0.0270717401113,0.00451195668522,0.0097759061513,0.0751992780869,0.170702361257,0.0105278989322,0.0,0.028575725673,0.5,0.833333333333,0.615384615385,0.48,0.378854625551,0.714285714286,,0.526315789474,0.0688073394495,0.0137614678899,0.0045871559633,0.197247706422,0.0366972477064,0.0366972477064,0.0045871559633,0.0596330275229,0.75,1.15384615385,0.044495412844,0.0247706422018,0.144495412844,0.250917431193,0.503669724771,0.612698412698,0.378427787934,0.45810564663,0.0288990825688,0.0348623853211,1.36146788991
282,203087,Jeremy Lamb,77,185,4,18.6,1227.6,0.0570218312154,0.0236233300749,0.0464320625611,0.100195503421,0.143369175627,0.0374714890844,0.00407298794396,0.00325839035516,0.471428571429,0.896551724138,0.701754385965,0.349593495935,0.306818181818,0.652173913043,0.4,0.5,0.0645161290323,0.0268817204301,0.0161290322581,0.172043010753,0.0376344086022,0.0698924731183,0.0322580645161,0.0430107526882,0.769230769231,1.5,0.0209677419355,0.0220430107527,0.0661290322581,0.227419354839,0.360215053763,0.69918699187,0.335697399527,0.413432835821,0.0327956989247,0.0397849462366,0.963978494624
283,203088,Kendall Marshall,76,200,4,13.3,399.0,0.0175438596491,0.00501253132832,0.0300751879699,0.0902255639098,0.117794486216,0.015037593985,0.00501253132832,0.015037593985,0.142857142857,1.0,0.666666666667,0.305555555556,0.31914893617,0.666666666667,0.5,0.166666666667,0.18045112782,0.00751879699248,0.015037593985,0.0676691729323,0.00751879699248,0.0300751879699,0.0375939849624,0.105263157895,0.75,1.71428571429,0.00526315789474,0.0,0.0571428571429,0.18045112782,0.312781954887,0.789473684211,0.433333333333,0.509615384615,0.0315789473684,0.0390977443609,1.75413533835
284,203089,John Henson,83,229,4,16.8,957.6,0.127401837928,0.0146198830409,0.015664160401,0.031328320802,0.00104427736007,0.00208855472013,0.0,0.111737677527,0.631147540984,0.928571428571,0.733333333333,0.233333333333,0.0,0.0,,0.523364485981,0.0535714285714,0.113095238095,0.0119047619048,0.142857142857,0.0892857142857,0.125,0.0178571428571,0.0654761904762,0.571428571429,0.818181818182,0.0470238095238,0.0720238095238,0.249404761905,0.166071428571,0.482738095238,0.465393794749,0.376344086022,0.415536374846,0.0333333333333,0.0345238095238,0.916071428571
285,203090,Maurice Harkless,81,220,4,18.7,1458.6,0.0774715480598,0.0281091457562,0.0390785684903,0.0281091457562,0.0952968600027,0.00617030028795,0.000685588920883,0.00685588920883,0.601769911504,0.90243902439,0.614035087719,0.121951219512,0.273381294964,0.444444444444,1.0,0.7,0.048128342246,0.0213903743316,0.0213903743316,0.122994652406,0.0695187165775,0.0748663101604,0.0320855614973,0.0427807486631,0.642857142857,1.125,0.0288770053476,0.0411764705882,0.0946524064171,0.175935828877,0.331016042781,0.581920903955,0.364741641337,0.426494345719,0.0331550802139,0.0395721925134,0.9
286,203092,Tyler Zeller,84,253,4,11.8,708.0,0.111581920904,0.0381355932203,0.0409604519774,0.152542372881,0.0,0.00423728813559,0.0,0.0621468926554,0.645569620253,0.814814814815,0.586206896552,0.287037037037,,0.666666666667,,0.340909090909,0.0423728813559,0.0338983050847,0.0254237288136,0.161016949153,0.0847457627119,0.152542372881,0.0169491525424,0.0677966101695,0.833333333333,0.625,0.0483050847458,0.0677966101695,0.240677966102,0.136440677966,0.536440677966,0.556338028169,0.360248447205,0.470774091627,0.0330508474576,0.0381355932203,1.10916666667
287,203093,Terrence Jones,81,255,4,20.9,1045.0,0.0928229665072,0.0354066985646,0.0382775119617,0.0612440191388,0.0746411483254,0.022966507177,0.0,0.0248803827751,0.525773195876,1.0,0.5,0.21875,0.307692307692,0.291666666667,,0.461538461538,0.0382775119617,0.0382775119617,0.0382775119617,0.143540669856,0.0574162679426,0.11004784689,0.0239234449761,0.0478468899522,0.652173913043,0.8,0.0516746411483,0.0411483253589,0.171770334928,0.172727272727,0.434449760766,0.57938718663,0.462603878116,0.509911894273,0.0325358851675,0.0358851674641,1.13684210526
288,203094,Andrew Nicholson,81,250,4,14.7,823.2,0.0546647230321,0.00485908649174,0.0218658892128,0.0388726919339,0.134839650146,0.00850340136054,0.0036443148688,0.109329446064,0.688888888889,1.0,0.666666666667,0.34375,0.36036036036,0.714285714286,0.333333333333,0.466666666667,0.0272108843537,0.0272108843537,0.00680272108844,0.204081632653,0.0408163265306,0.0816326530612,0.0136054421769,0.047619047619,0.75,0.571428571429,0.0612244897959,0.0265306122449,0.165306122449,0.15306122449,0.4,0.59670781893,0.306666666667,0.457482993197,0.0319727891156,0.0360544217687,0.978134110787
289,203095,Evan Fournier,79,205,4,32.5,2567.5,0.036611489776,0.0225900681597,0.0580331061344,0.0615384615385,0.1429406037,0.0296007789679,0.00856864654333,0.00155793573515,0.478723404255,0.862068965517,0.624161073826,0.26582278481,0.389645776567,0.526315789474,0.590909090909,0.75,0.0830769230769,0.0,0.0276923076923,0.0738461538462,0.0123076923077,0.0923076923077,0.0369230769231,0.0523076923077,0.833333333333,1.58823529412,0.0135384615385,0.00553846153846,0.068,0.169230769231,0.296307692308,0.678733031674,0.407272727273,0.471443406023,0.0332307692308,0.0406153846154,0.965772151899
290,203096,Jared Sullinger,81,260,4,23.6,1911.6,0.0983469345051,0.0120318058171,0.0272023435865,0.179430843273,0.0523121992049,0.00993931784892,0.00156936597615,0.0408035153798,0.515957446809,0.913043478261,0.75,0.35860058309,0.28,0.736842105263,0.333333333333,0.358974358974,0.0974576271186,0.0254237288136,0.0254237288136,0.25,0.101694915254,0.0847457627119,0.0381355932203,0.0550847457627,0.65,1.76923076923,0.0728813559322,0.0728813559322,0.174152542373,0.126694915254,0.425,0.605839416058,0.371237458194,0.481555333998,0.0309322033898,0.0334745762712,1.39359698682
291,203098,John Jenkins,76,215,4,11.2,481.6,0.0228405315615,0.0249169435216,0.0186877076412,0.112126245847,0.101744186047,0.0477574750831,0.00415282392027,0.0,0.363636363636,0.75,0.666666666667,0.481481481481,0.326530612245,0.434782608696,0.0,,0.0714285714286,0.0,0.00892857142857,0.0982142857143,0.0178571428571,0.0535714285714,0.0178571428571,0.0535714285714,0.833333333333,1.33333333333,0.0125,0.00178571428571,0.0946428571429,0.178571428571,0.349107142857,0.783018867925,0.285,0.432225063939,0.0339285714286,0.0392857142857,0.871428571429
292,203099,Jared Cunningham,0,0,3,9.3,409.2,0.0293255131965,0.0317693059629,0.039100684262,0.0537634408602,0.0928641251222,0.00244379276637,0.00244379276637,0.00488758553275,0.333333333333,0.923076923077,0.375,0.0454545454545,0.315789473684,0.0,0.0,0.5,0.0537634408602,0.0,0.0430107526882,0.0860215053763,0.010752688172,0.139784946237,0.0322580645161,0.0537634408602,0.615384615385,1.0,0.0150537634409,0.00537634408602,0.118279569892,0.254838709677,0.440860215054,0.7,0.379746835443,0.446341463415,0.0344086021505,0.0387096774194,0.964516129032
293,203100,Tony Wroten,78,205,4,18.0,144.0,0.131944444444,0.0625,0.0902777777778,0.0486111111111,0.118055555556,0.0,0.0,0.0,0.157894736842,0.888888888889,0.615384615385,0.0,0.176470588235,,,,0.138888888889,0.0,0.0777777777778,0.133333333333,0.0166666666667,0.255555555556,0.0222222222222,0.2,0.54347826087,0.694444444444,0.00722222222222,0.0138888888889,0.035,0.125,0.201666666667,0.793650793651,0.502222222222,0.550964187328,0.0333333333333,0.0411111111111,1.93888888889
294,203101,Miles Plumlee,83,249,4,14.3,872.3,0.145592112805,0.0171959188353,0.0114639458902,0.0171959188353,0.0,0.0,0.0,0.0756620428752,0.582677165354,1.0,0.7,0.4,,,,0.575757575758,0.020979020979,0.0559440559441,0.013986013986,0.160839160839,0.104895104895,0.0699300699301,0.020979020979,0.048951048951,0.6,0.428571428571,0.0440559440559,0.079020979021,0.241958041958,0.13006993007,0.474825174825,0.557803468208,0.338709677419,0.459499263623,0.034965034965,0.0370629370629,0.974125874126
295,203105,Festus Ezeli,83,265,3,16.7,768.2,0.153605831815,0.0130174433741,0.0247331424108,0.0325436084353,0.0,0.00130174433741,0.0,0.0702941942203,0.627118644068,1.0,0.789473684211,0.16,,0.0,,0.388888888889,0.0419161676647,0.0658682634731,0.0239520958084,0.215568862275,0.119760479042,0.173652694611,0.0239520958084,0.0479041916168,0.51724137931,0.875,0.0706586826347,0.0880239520958,0.271856287425,0.136526946108,0.544311377246,0.526431718062,0.333333333333,0.435643564356,0.0341317365269,0.0383233532934,1.11317365269
296,203107,Tomas Satoransky,79,210,0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,203109,Jae Crowder,78,235,4,31.6,2306.8,0.0403155886943,0.0316455696203,0.0312120686666,0.0745621640368,0.153459337611,0.0130050286111,0.00346800762962,0.00433500953702,0.548387096774,0.849315068493,0.694444444444,0.343023255814,0.330508474576,0.4,0.625,0.4,0.0569620253165,0.0158227848101,0.00949367088608,0.132911392405,0.0316455696203,0.104430379747,0.0537974683544,0.0348101265823,0.818181818182,1.63636363636,0.025,0.0107594936709,0.0835443037975,0.198101265823,0.348417721519,0.67803030303,0.346645367412,0.44050862852,0.0332278481013,0.0354430379747,1.06714062771
298,203110,Draymond Green,79,230,4,34.7,2810.7,0.0772049667343,0.0231259116946,0.0473191731597,0.0309531433451,0.0704450848543,0.0145871135304,0.0213469954104,0.00569253210944,0.516129032258,0.830769230769,0.714285714286,0.241379310345,0.328282828283,0.243902439024,0.583333333333,0.5,0.21325648415,0.0403458213256,0.0201729106628,0.224783861671,0.0489913544669,0.118155619597,0.0432276657061,0.0922190201729,0.682926829268,2.3125,0.0636887608069,0.0363112391931,0.159077809798,0.208069164265,0.473775216138,0.518115942029,0.34487534626,0.394160583942,0.0302593659942,0.0340057636888,1.84495677233
299,203111,Orlando Johnson,0,0,3,14.5,101.5,0.0591133004926,0.0394088669951,0.0295566502463,0.0886699507389,0.0788177339901,0.0197044334975,0.0197044334975,0.0,0.166666666667,0.75,0.333333333333,0.222222222222,0.125,0.0,0.5,,0.0206896551724,0.0275862068966,0.0275862068966,0.110344827586,0.0413793103448,0.0758620689655,0.0275862068966,0.0413793103448,0.818181818182,0.5,0.00965517241379,0.04,0.0806896551724,0.229655172414,0.413793103448,0.709401709402,0.45045045045,0.555,0.0324137931034,0.04,0.876551724138
300,203112,Quincy Acy,79,240,4,14.8,873.2,0.0916170407696,0.0171781951443,0.00916170407696,0.0618415025195,0.0526797984425,0.00229042601924,0.00229042601924,0.00687127805772,0.6875,0.933333333333,0.75,0.407407407407,0.369565217391,0.5,1.0,0.333333333333,0.0337837837838,0.027027027027,0.00675675675676,0.141891891892,0.0743243243243,0.0810810810811,0.0337837837838,0.0337837837838,0.666666666667,1.0,0.0317567567568,0.05,0.151351351351,0.177027027027,0.418918918919,0.584821428571,0.431297709924,0.483870967742,0.0344594594595,0.0371621621622,0.960467246908
301,203114,Khris Middleton,80,234,4,36.1,2851.9,0.0234931098566,0.0192853886882,0.0273501875942,0.137802868263,0.121673270451,0.0438304288369,0.00490900802973,0.0220905361338,0.373134328358,0.872727272727,0.692307692308,0.330788804071,0.397694524496,0.568,0.357142857143,0.571428571429,0.116343490305,0.00554016620499,0.0138504155125,0.0914127423823,0.016620498615,0.108033240997,0.0470914127424,0.0637119113573,0.897435897436,1.82608695652,0.0160664819945,0.00775623268698,0.0603878116343,0.176731301939,0.276177285319,0.720183486239,0.336990595611,0.425275827482,0.0324099722992,0.0357340720222,0.996952908587
302,203115,Will Barton,78,175,4,28.7,2353.4,0.0437664655392,0.029744199881,0.0650123225971,0.083708676808,0.124500722359,0.0505651397977,0.013597348517,0.00679867425852,0.47572815534,0.7,0.614379084967,0.258883248731,0.344709897611,0.53781512605,0.34375,0.375,0.0871080139373,0.0174216027875,0.0243902439024,0.177700348432,0.0243902439024,0.114982578397,0.0313588850174,0.0592334494774,0.787878787879,1.47058823529,0.0268292682927,0.015331010453,0.0968641114983,0.152613240418,0.309756097561,0.63309352518,0.356164383562,0.455568053993,0.0313588850174,0.0383275261324,1.093728223
303,203118,Mike Scott,80,237,4,15.3,1147.5,0.0479302832244,0.0296296296296,0.0217864923747,0.0566448801743,0.134204793028,0.0122004357298,0.00348583877996,0.0217864923747,0.563636363636,0.823529411765,0.52,0.338461538462,0.38961038961,0.571428571429,0.5,0.48,0.0653594771242,0.0130718954248,0.0130718954248,0.130718954248,0.0457516339869,0.0522875816993,0.0196078431373,0.0392156862745,0.875,1.66666666667,0.0261437908497,0.0352941176471,0.0901960784314,0.143137254902,0.309803921569,0.572463768116,0.342465753425,0.42194092827,0.0346405228758,0.0385620915033,1.17385620915
304,203120,Justin Hamilton,84,255,2,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,203123,Kostas Papanikolaou,0,0,1,11.3,293.8,0.0238257317903,0.0238257317903,0.0170183798502,0.0408441116406,0.105513955071,0.0102110279101,0.00340367597005,0.0,0.571428571429,0.714285714286,0.4,0.25,0.322580645161,0.0,0.0,,0.0530973451327,0.0176991150442,0.0265486725664,0.106194690265,0.0265486725664,0.0442477876106,0.0442477876106,0.070796460177,0.6,0.75,0.016814159292,0.016814159292,0.10796460177,0.273451327434,0.473451327434,0.639344262295,0.449838187702,0.463551401869,0.0336283185841,0.0398230088496,1.04513274336
