player_id,display_name,gp,min_tot,attempt_RA_pos,attempt_paint_pos,attempt_corner_3_pos,attempt_non_corner_3_pos,attempt_mid_pos,ast_shot_pct,ast_pos,blk_min,dreb_min,oreb_pos,fta_pos,stl_min,d_fga_paint_pct,d_fga_perim_pct,d_fga_threes_pct,d_fga_mid_pct
201628,Bobby Brown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201858,Cartier Martin,23.0,197.8,0.0171456004389,0.00857280021946,0.0285760007315,0.0657248016826,0.0314336008047,0.733333333333,0.0328624008413,0.0,0.104651162791,0.0,0.0,0.0116279069767,0.26582278481,0.598101265823,0.417721518987,0.136075949367
201880,Greg Stiemsma,17.0,66.3,0.0404936991804,0.0161974796722,0.0,0.0,0.00809873983608,0.833333333333,0.0275357154427,0.0,0.102564102564,0.0688392886067,0.0275357154427,0.025641025641,0.449101796407,0.347305389222,0.197604790419,0.203592814371
201933,Blake Griffin,102.0,3527.4,0.0888248250769,0.0334498550131,0.00126491048369,0.00477855071616,0.117215038155,0.662857142857,0.0740113178568,0.0144582411975,0.17673073652,0.025270100552,0.0873209870574,0.0250326019164,0.32679262292,0.468880291477,0.257055929084,0.204327085603
201935,James Harden,163.0,6105.0,0.0793509454098,0.0260395959575,0.0104322671502,0.0891260618734,0.0486291508102,0.286661753869,0.0970940139487,0.0173464373464,0.133546273546,0.0113769212622,0.136572341448,0.0480425880426,0.282266882487,0.56398943815,0.401030401131,0.153743679363
201936,Tyreke Evans,104.0,3451.0,0.136697256336,0.0161465795901,0.00862195997529,0.0402880675209,0.0300984784592,0.305936073059,0.107602060492,0.0136192407998,0.128020863518,0.0155195279555,0.0603223672453,0.0391770501304,0.271028815724,0.553448818315,0.355171839431,0.175522365962
201937,Ricky Rubio,98.0,3018.6,0.0283082130432,0.00610236927877,0.00830600262944,0.0323764592291,0.0611932030455,0.442567567568,0.144897368319,0.00251772344796,0.130656595773,0.00979769289759,0.0647529184581,0.0652620420062,0.240856486149,0.572543247712,0.367272873906,0.18660026614
201939,Stephen Curry,159.0,5317.8,0.0610939229168,0.0213784005522,0.017889874939,0.119146567094,0.0433829467272,0.456104252401,0.102446368838,0.00597991650683,0.122494264545,0.0113690155238,0.0660941429623,0.0612847418105,0.169376611002,0.598003884729,0.366911396426,0.23261950427
201941,Jordan Hill,143.0,3387.1,0.0664683894468,0.047585324263,0.00105745165029,0.000755322607349,0.0844450675017,0.592125984252,0.0290950268351,0.0252428331021,0.199876000118,0.0495944823986,0.0441259467214,0.0211095037052,0.475726234707,0.278754196057,0.119152566472,0.245519569236
201942,DeMar DeRozan,138.0,4900.2,0.0600613751538,0.0501364119682,0.0120736665556,0.0110504744746,0.108765318209,0.357771260997,0.0534106266274,0.00722419493082,0.106648708216,0.0106821253255,0.111241443045,0.0306109954696,0.226507002233,0.574284554496,0.365333874569,0.199208443272
201943,Brandon Jennings,89.0,2041.4,0.0540658517091,0.0224236251328,0.0149490834219,0.0762403254515,0.0433523419234,0.357575757576,0.109277799814,0.00435975311061,0.0801410796512,0.00869538352372,0.0548880512973,0.0362006466151,0.185994617245,0.537185296222,0.316969304671,0.276820086533
201945,Gerald Henderson,152.0,3744.8,0.0383941253982,0.0198119152411,0.01912874575,0.0180356745643,0.0926377829893,0.579734219269,0.0382574915,0.0121768852809,0.112155522324,0.00940041219714,0.0491882033571,0.0224311044649,0.169875261374,0.660898406518,0.369961785277,0.169226332108
201946,Tyler Hansbrough,118.0,1401.4,0.0638486185948,0.015044789439,0.00256862258715,0.00110083825163,0.00403640692266,0.720338983051,0.0113753286002,0.0168403025546,0.145426002569,0.0525466792113,0.0758110609292,0.0305408876837,0.469390902082,0.287548188126,0.145759444873,0.243060909792
201947,Earl Clark,10.0,93.0,0.0234016661986,0.00585041654966,0.0117008330993,0.0702049985959,0.0643545820462,0.727272727273,0.017551249649,0.0430107526882,0.236559139785,0.00585041654966,0.0234016661986,0.0322580645161,0.385681293303,0.43648960739,0.385681293303,0.177829099307
201948,Austin Daye,34.0,343.4,0.0275378921396,0.0238661731876,0.0403889084714,0.0899571143226,0.0771060979908,0.76,0.0312096110915,0.00990099009901,0.188118811881,0.0187257666549,0.0124838444366,0.039603960396,0.276255707763,0.598173515982,0.353881278539,0.125570776256
201949,James Johnson,127.0,2295.4,0.0843843082298,0.0183348104269,0.0136958824876,0.0121495731744,0.0136958824876,0.474431818182,0.036757981386,0.0453951381023,0.127603032151,0.0202124717357,0.0383042906991,0.0368127559467,0.264181577945,0.532203883278,0.323640068976,0.203614538777
201950,Jrue Holiday,105.0,3137.0,0.0777878976456,0.0485959713768,0.0120202049342,0.0554646599106,0.0582121353242,0.262345679012,0.114363664088,0.0138667516736,0.0870258208479,0.00995959837404,0.0498838504769,0.049410264584,0.215060373216,0.621909989023,0.434028540066,0.163029637761
201951,Ty Lawson,141.0,4074.9,0.0466142886739,0.0221783082865,0.00557777813192,0.035989949375,0.0596291043151,0.26335174954,0.127173341408,0.00346020761246,0.0705293381433,0.00948222282427,0.0592041307431,0.0350438047559,0.224203961046,0.582284713864,0.34060072218,0.19351132509
201952,Jeff Teague,152.0,4478.0,0.0848254190996,0.0387583507635,0.00609059797712,0.0470637116414,0.0307852043207,0.282660332542,0.108202241517,0.0118133095132,0.0748101831175,0.00673287921835,0.0696875146728,0.0488834301027,0.148585801063,0.679353328271,0.431022209567,0.172060870666
201954,Darren Collison,119.0,3786.0,0.0533553098075,0.0197562482159,0.0155899645785,0.035211816548,0.0542960835321,0.394034536892,0.0766327396782,0.00552033808769,0.0704173269942,0.00639726132705,0.0556266063711,0.0373745377707,0.17655141022,0.629279970329,0.391515079994,0.194168619451
201956,Omri Casspi,136.0,3297.4,0.0652518847937,0.0356772895275,0.00923228106193,0.0472567606899,0.00672861162141,0.722440944882,0.0308420779205,0.00621701946989,0.169709468066,0.0170249521956,0.0552372070316,0.0268999818038,0.347426249942,0.485213055722,0.342911222935,0.167360694335
201959,Taj Gibson,135.0,3627.1,0.0835371832644,0.0270775697478,0.0,0.000432088878954,0.0338469621847,0.678916827853,0.0255940645967,0.0426511538143,0.147473187946,0.0526572313819,0.0478178359376,0.022331890491,0.348199759739,0.457449802643,0.23266174704,0.194350437618
201960,DeMarre Carroll,96.0,2976.2,0.0478950546579,0.0204780975746,0.027755438035,0.0436640427623,0.0164163261548,0.801418439716,0.0245398689943,0.00645117935623,0.122303608628,0.0218658694763,0.0391622461054,0.0454270546334,0.234949536407,0.594164505718,0.371210566573,0.170885957875
201961,Wayne Ellington,141.0,3295.8,0.0290642572819,0.00979339104063,0.0205345296013,0.0601819675239,0.0665002843243,0.656779661017,0.0296329057939,0.00230596516779,0.101341100795,0.00873507297656,0.0198711063373,0.0236968262637,0.201744143995,0.633295791529,0.433080873312,0.164960064475
201962,Toney Douglas,73.0,1439.1,0.0431279723052,0.024052138401,0.0182464498214,0.0725711072443,0.0468602006778,0.502487562189,0.0757227667589,0.00674032381349,0.0947119727608,0.0111137467094,0.0459478781867,0.0541310541311,0.207095238095,0.575404761905,0.400738095238,0.2175
201964,Victor Claver,10.0,76.0,0.066430469442,0.011071744907,0.033215234721,0.088573959256,0.022143489814,1.0,0.011071744907,0.0131578947368,0.223684210526,0.033215234721,0.0,0.0131578947368,0.420664206642,0.527675276753,0.107011070111,0.0516605166052
201965,Jeff Ayres,68.0,489.6,0.100090851696,0.0192482407108,0.0,0.0,0.0307971851373,0.731343283582,0.0261776073667,0.0277777777778,0.204861111111,0.0501737474528,0.0545366820139,0.0208333333333,0.489010989011,0.288156288156,0.0940170940171,0.222832722833
201967,Dante Cunningham,146.0,3618.0,0.0353838036957,0.00884595092393,0.0180078286666,0.0110574386549,0.0453354984851,0.912023460411,0.0209775407625,0.0197899391929,0.0997236042012,0.0203140944432,0.0199349822607,0.0238253178552,0.322626477901,0.469410192656,0.306777625548,0.207963329443
201971,DeJuan Blair,58.0,397.3,0.089142719004,0.0589248481552,0.0,0.00151089354244,0.0392832321035,0.759259259259,0.0219079563654,0.00729927007299,0.197080291971,0.05696068655,0.0262895476385,0.036496350365,0.35248447205,0.332298136646,0.136645962733,0.315217391304
201973,Jonas Jerebko,153.0,2407.8,0.0511228774877,0.0189428519262,0.0171170348731,0.039483293774,0.0251049844806,0.794425087108,0.0296467044002,0.0159481684525,0.165337652629,0.0383421581158,0.0332070476538,0.0284076750561,0.310291312361,0.444922241262,0.235442465,0.244786446377
201975,Jodie Meeks,63.0,1507.5,0.0394172552977,0.0257069056289,0.0167951783442,0.0589545035757,0.0490145000658,0.868995633188,0.0277634580792,0.00398009950249,0.0622885572139,0.00442158776817,0.0568636752512,0.0398009950249,0.181923601637,0.618485675307,0.418826739427,0.199590723056
201976,Patrick Beverley,127.0,3762.5,0.0326787541299,0.0216513556169,0.0353683635233,0.049757773778,0.0119687618007,0.612554112554,0.0580686668037,0.0135016611296,0.0918272425249,0.0185852009084,0.0197417329476,0.040903654485,0.258943854844,0.555973981513,0.348159876755,0.185082163643
201977,Marcus Thornton,109.0,1830.2,0.0646729971581,0.0310927870952,0.02611794116,0.101984341672,0.0516140265781,0.61797752809,0.0384928704239,0.00595563326412,0.0940880778057,0.0188422289797,0.0425660255334,0.0423997377336,0.239805370631,0.585455729962,0.375231580447,0.174738899408
201978,Chase Budinger,133.0,2217.0,0.0539999714717,0.0196131971855,0.0206320645717,0.0376980932916,0.0282735699687,0.736263736264,0.0338773405931,0.00897609382048,0.123184483536,0.0203009326712,0.0339282839624,0.0360396932792,0.232017734848,0.551983954185,0.356861037436,0.215998310967
201979,Nick Calathes,58.0,835.2,0.0723008588796,0.0409250144602,0.00613875216903,0.0231908415274,0.0259191758248,0.480769230769,0.0989021182787,0.00694444444444,0.104166666667,0.0118682541934,0.0316486778492,0.0763888888889,0.177685950413,0.623966942149,0.314049586777,0.198347107438
201980,Danny Green,160.0,4370.4,0.0290969355704,0.00795813622439,0.0329516578041,0.0670224285148,0.0242474463087,0.834586466165,0.0378260162416,0.0348480688267,0.124565257185,0.0129444059525,0.0220092204956,0.0403166758191,0.289573066972,0.493304065637,0.28768795744,0.217122867391
201985,A.J. Price,26.0,322.4,0.0138342108176,0.0474315799459,0.0138342108176,0.098815791554,0.0968394757229,0.274509803922,0.0924915808946,0.0,0.0806451612903,0.0102768423216,0.0462457904473,0.0241935483871,0.185941043084,0.619047619048,0.351473922902,0.195011337868
201988,Patty Mills,132.0,2461.2,0.0314961354012,0.00781655915066,0.030576540207,0.0848326566645,0.0632221696009,0.646907216495,0.0720732733451,0.00329107752316,0.0754509995124,0.0102764762951,0.0224151328585,0.0333983422721,0.187523951458,0.52229082393,0.319480519481,0.290185224611
201991,Lester Hudson,5.0,55.5,0.0429922613929,0.0107480653482,0.0429922613929,0.0214961306965,0.0322441960447,0.5,0.0537403267412,0.018018018018,0.126126126126,0.0107480653482,0.0429922613929,0.108108108108,0.210526315789,0.526315789474,0.315789473684,0.263157894737
202066,Garrett Temple,132.0,2685.2,0.0352578812078,0.0075970020282,0.0313619827318,0.036037060903,0.0212326466942,0.724907063197,0.0391927386686,0.00983166989424,0.0907194994786,0.0128564649708,0.0340501526803,0.0423059734843,0.20351789917,0.628803831702,0.387959866221,0.167678269128
202077,Jerel McNeal,6.0,36.6,0.0546448087432,0.0819672131148,0.0,0.0546448087432,0.109289617486,0.666666666667,0.0491803278689,0.0327868852459,0.0819672131148,0.0,0.0491803278689,0.0819672131148,0.0,0.33,0.0,0.0
202083,Wesley Matthews,138.0,4666.2,0.0250251161165,0.0171763296982,0.0325326509515,0.0776916104891,0.0301438898676,0.67616191904,0.0325554010571,0.00591487720201,0.0849942137071,0.00675678135147,0.0332379042239,0.03343191462,0.173961790295,0.613777020361,0.378778365773,0.212261189344
202087,Alonzo Gee,127.0,2294.0,0.0690000666567,0.00781132830075,0.0216113416321,0.00338490893033,0.0130188805013,0.662100456621,0.0260377610025,0.00871839581517,0.105448997384,0.0250483260844,0.0367913562966,0.0427637314734,0.230003157019,0.578624113882,0.37324570215,0.191372729099
202130,Reggie Williams,20.0,106.0,0.0895502947019,0.032563743528,0.0407046794099,0.105832166466,0.0407046794099,0.6,0.0814093588199,0.0,0.11320754717,0.0488456152919,0.032563743528,0.0188679245283,0.201716738197,0.656652360515,0.459227467811,0.141630901288
202322,John Wall,156.0,5623.5,0.06899266393,0.0179902643885,0.00764586236512,0.0411077541278,0.0903111272304,0.27247706422,0.141709312588,0.0193829465635,0.119249577665,0.00701620311152,0.0638564434471,0.0498977505112,0.20925669004,0.59489794643,0.359668529004,0.195845363531
202323,Evan Turner,163.0,4531.2,0.0474800293656,0.0343620750421,0.00975139967412,0.0136983947803,0.0687241500843,0.322775263952,0.0937295249629,0.0089821680791,0.160112111582,0.0104014929857,0.0368695778155,0.0359728107345,0.286091489137,0.519933647699,0.327468485763,0.193974863164
202324,Derrick Favors,136.0,4263.2,0.0996291973225,0.0476652378053,0.000252865983052,0.00101146393221,0.0700438773054,0.664444444444,0.0257923302713,0.0513229498968,0.175736535935,0.045490590351,0.074241452624,0.0313379620942,0.42001365343,0.357162362043,0.155671862555,0.222823984526
202325,Wesley Johnson,156.0,3906.0,0.0254920738865,0.00627694281628,0.0293351001006,0.0424013892284,0.0499593407827,0.827868852459,0.0217259081968,0.0260112647209,0.11746031746,0.0138861347201,0.0207523415559,0.0380952380952,0.312791697372,0.492047408499,0.323016457873,0.195160894129
202326,DeMarcus Cousins,124.0,4260.9,0.130465250935,0.0527437434767,0.000929405171396,0.0243968857492,0.070053914794,0.565969062784,0.0495953834586,0.0448966180854,0.270365415757,0.0393719265733,0.140084594459,0.0451782487268,0.445996761895,0.319392071865,0.146795842691,0.23461116624
202327,Ekpe Udoh,33.0,128.7,0.029719448407,0.0424563548672,0.0,0.0,0.029719448407,0.727272727273,0.0280211942123,0.0512820512821,0.153846153846,0.0280211942123,0.0420317913185,0.0512820512821,0.354497354497,0.232804232804,0.0582010582011,0.412698412698
202328,Greg Monroe,148.0,4453.7,0.126526974121,0.0554780989536,0.0,0.000115339083064,0.0247979028587,0.537199124726,0.0376697445285,0.0219368165795,0.215102049981,0.0517757143872,0.0745321154756,0.0330062644543,0.457910548957,0.312751332648,0.116589123726,0.229338118395
202329,Al-Farouq Aminu,156.0,3706.0,0.0499899745381,0.0151068604373,0.028565699736,0.0362564650496,0.0177162272401,0.739910313901,0.0272747498441,0.0292498650836,0.17031840259,0.0287579688689,0.0376572830174,0.0378845116028,0.301154331469,0.498886171389,0.315750938576,0.199959497141
202330,Gordon Hayward,156.0,5510.4,0.05375290353,0.0407512987051,0.0144570083501,0.0573428988921,0.0557904684653,0.445771144279,0.05895354546,0.00987224157956,0.118902439024,0.0113715528768,0.0915545844241,0.0367305458769,0.266446195247,0.545926142074,0.33894238563,0.187627662679
202331,Paul George,87.0,2910.0,0.0484847491563,0.023047327944,0.0247545374213,0.074946496055,0.0838239853371,0.460547504026,0.0577207524287,0.0115463917526,0.173195876289,0.0145454247469,0.0917283652172,0.0545360824742,0.270364991159,0.587301086133,0.398175044203,0.142333922708
202332,Cole Aldrich,121.0,1774.0,0.09851269368,0.0679166011036,0.0,0.0,0.0104228447238,0.712230215827,0.0407499606622,0.0750281848929,0.249098083427,0.0631086436988,0.0487520156437,0.0476888387824,0.521883764921,0.276879090296,0.0858826343139,0.201237144783
202333,Xavier Henry,9.0,85.5,0.0332491022742,0.00664982045485,0.0,0.0,0.0465487431839,0.666666666667,0.0179545152281,0.0,0.0210526315789,0.0119696768187,0.161590637053,0.0315789473684,0.11,0.63,0.48,0.26
202334,Ed Davis,160.0,3525.5,0.0913719730179,0.0208442313447,0.0,0.0,0.00285537415681,0.622950819672,0.0262551653718,0.0475677208907,0.21100553113,0.0650882539044,0.0559796103442,0.0295277265636,0.466411858548,0.340102366392,0.173298324914,0.19348577506
202335,Patrick Patterson,160.0,4177.0,0.0198812522924,0.0175918959678,0.026628828828,0.0426543231,0.0169894337771,0.745495495495,0.0299664693643,0.0172611922432,0.137993775437,0.0251347225951,0.0135674485341,0.0268135025138,0.354268620597,0.471833826297,0.301324280721,0.173897553106
202336,Larry Sanders,27.0,585.9,0.119567383467,0.0262685918223,0.0,0.0,0.00996394862226,0.627906976744,0.0220112683201,0.0645161290323,0.170506912442,0.0611424120002,0.0440225366402,0.0460829493088,0.47880041365,0.271975180972,0.0837642192347,0.249224405377
202337,Luke Babbitt,110.0,1677.6,0.0351737078687,0.0366093694144,0.0269186539812,0.0531194771895,0.0204581770257,0.747663551402,0.0276005932154,0.0103123509776,0.13292799237,0.0129568454496,0.0253394262809,0.0168693371483,0.30628003222,0.48045996167,0.287864900147,0.213260006111
202338,Kevin Seraphin,127.0,1760.4,0.0521735754187,0.065823638755,0.0,0.00121333896323,0.0794737020913,0.596825396825,0.0313344787253,0.0532265394229,0.166723471938,0.0350958295113,0.0312434783031,0.00994092251761,0.473958542697,0.278436574614,0.125591242245,0.247604882689
202339,Eric Bledsoe,112.0,3862.8,0.0724678149824,0.0251310404251,0.00864295041074,0.0446774052001,0.0535862925466,0.260492040521,0.0908440572403,0.0173967070519,0.118256187222,0.012166614809,0.0808315316106,0.0496013254634,0.248106970305,0.553096657531,0.349871443506,0.198796372164
202340,Avery Bradley,153.0,4963.9,0.042691397704,0.0088682613588,0.0275328579395,0.0505284658815,0.0797112329111,0.730337078652,0.030750180665,0.00769556195733,0.0739942384013,0.00946635340393,0.0228615528284,0.0400290094482,0.219083408593,0.622977544429,0.386382770286,0.157939046978
202341,James Anderson,51.0,719.1,0.0434198378383,0.0121880246564,0.0129497761974,0.0525608563306,0.0144732792794,0.641791044776,0.0310794628738,0.0212765957447,0.0992907801418,0.0116547985777,0.0233095971553,0.0283687943262,0.25,0.559375,0.315625,0.190625
202343,Elliot Williams,18.0,163.3,0.0284367890803,0.0121871953201,0.0162495937602,0.0731231719207,0.0609359766006,0.6875,0.0637796555086,0.0,0.0661359461115,0.00406239844004,0.0320929476763,0.0238824249847,0.130434782609,0.648695652174,0.495652173913,0.220869565217
202344,Trevor Booker,158.0,3199.5,0.0779424306815,0.0221702913938,0.0112583510984,0.0103923240909,0.0258076048256,0.617788461538,0.0301030987832,0.0246913580247,0.17037037037,0.0533645842066,0.0437863255028,0.0296296296296,0.274647887324,0.490845070423,0.291549295775,0.234507042254
202347,Quincy Pondexter,75.0,1792.5,0.0365126123227,0.0111394410476,0.0315617496349,0.0439389063544,0.0151620169815,0.765957446809,0.0301693195039,0.0125523012552,0.0794979079498,0.0162450181944,0.0301693195039,0.0125523012552,0.250329380764,0.528326745718,0.329380764163,0.221343873518
202349,Greivis Vasquez,105.0,2452.6,0.030472495354,0.0328330407688,0.0128757022623,0.0781125937244,0.0309016854294,0.577712609971,0.0848508779083,0.00334339068743,0.0971214221642,0.00626617510097,0.0195066889273,0.0238114653837,0.2317350018,0.55422053653,0.33288114947,0.21404446167
202353,Tibor Pleiss,12.0,81.6,0.122577060112,0.0326872160298,0.00817180400745,0.00817180400745,0.0326872160298,0.909090909091,0.0196123296179,0.0294117647059,0.117647058824,0.0490308240447,0.0196123296179,0.0147058823529,0.46904315197,0.375234521576,0.187617260788,0.155722326454
202355,Hassan Whiteside,121.0,3266.7,0.102243881554,0.0470751312488,0.0,0.0,0.0272540233546,0.634146341463,0.00561598057003,0.120886521566,0.295037805737,0.0635762035707,0.0804241452808,0.0222242630177,0.543183835849,0.205048961038,0.0555158764593,0.251767203113
202357,Nemanja Bjelica,60.0,1074.0,0.0346289165305,0.0106195344027,0.00600234553195,0.0517125153522,0.00554062664487,0.772727272727,0.0387843865141,0.0223463687151,0.150837988827,0.0221625065795,0.0249328199019,0.0223463687151,0.413625304136,0.4099756691,0.277372262774,0.176399026764
202361,Landry Fields,26.0,215.8,0.0492375218052,0.0281357267458,0.00468928779097,0.0,0.0140678633729,0.65,0.0365764447696,0.0,0.0722891566265,0.024384296513,0.0121921482565,0.0481927710843,0.207317073171,0.59756097561,0.378048780488,0.19512195122
202362,Lance Stephenson,130.0,2946.9,0.0679333742044,0.0281358934035,0.00629355510341,0.0275805797179,0.0596036689205,0.32183908046,0.0683035833282,0.00441141538566,0.143947877431,0.0144381558255,0.0407600245227,0.026468492314,0.204590433598,0.631351684787,0.408833885933,0.164057881615
202366,Jerome Jordan,44.0,382.8,0.119627498374,0.00766842938297,0.0,0.0,0.0168705446425,0.68,0.020244653571,0.0344827586207,0.137931034483,0.0809786142841,0.0674821785701,0.0229885057471,0.552884615385,0.213942307692,0.103365384615,0.233173076923
202379,Jeremy Evans,68.0,518.0,0.0811865480545,0.009316489121,0.0133092701729,0.0146401971901,0.0226257592939,0.758620689655,0.0191653490489,0.0393822393822,0.169111969112,0.0513737828672,0.0684096486885,0.0335907335907,0.372258402575,0.477954936747,0.334456171869,0.149786660678
202388,Donald Sloan,114.0,2425.3,0.0584564860427,0.0153256704981,0.0100711548987,0.040065681445,0.0302134646962,0.362416107383,0.100536398467,0.00251515276461,0.120026388488,0.00632731253421,0.040109469075,0.0213169504804,0.25737033667,0.524613284804,0.328025477707,0.218016378526
202389,Timofey Mozgov,157.0,3371.7,0.0932312253274,0.0214306675669,0.00172071053457,0.00031285646083,0.0280006532443,0.79497098646,0.0136248988691,0.0468606341015,0.182934424771,0.0483206803752,0.0496659631568,0.0163715633063,0.439452752148,0.312052757932,0.107222398982,0.24849448992
202390,Gary Neal,94.0,2001.4,0.02510448377,0.0341093529483,0.0114607425906,0.0603053360126,0.0946875637845,0.47197640118,0.0410949484321,0.0,0.0926351553912,0.00769507002514,0.052119091305,0.0207854501849,0.22121286521,0.616288450072,0.40503665252,0.162498684718
202391,Jeremy Lin,152.0,3960.6,0.0581070971017,0.0225053745886,0.00495881135003,0.046155090258,0.0439935571054,0.417677642981,0.0730343907554,0.0173206079887,0.096147048427,0.0087224220157,0.0705676999812,0.0343382315811,0.260638676519,0.532325346318,0.328891356654,0.207035977164
202397,Ish Smith,132.0,3071.2,0.0982371178519,0.0561354959154,0.0066376430981,0.0369811544037,0.0549976142414,0.25,0.12933921694,0.00931232091691,0.112106017192,0.0118908634929,0.0440170560877,0.0401146131805,0.258137432188,0.518625678119,0.29349005425,0.223236889693
202399,Jeff Adrien,17.0,215.9,0.0729332539171,0.0364666269586,0.0,0.0,0.024311084639,0.631578947368,0.0464949493722,0.0393700787402,0.251968503937,0.0723254768011,0.113654320688,0.0157480314961,0.46468401487,0.289962825279,0.0576208178439,0.245353159851
202407,Elijah Millsap,67.0,1097.9,0.059774682053,0.015758779814,0.0206494356183,0.0347779968309,0.0195626232174,0.554347826087,0.0415162337168,0.0164860187631,0.138628290373,0.0185844920565,0.0557534761695,0.058657436925,0.246509115463,0.539068197164,0.346225523295,0.214422687373
202498,Lance Thomas,121.0,2803.7,0.0417390345883,0.0305951175866,0.0166145671662,0.00972560029242,0.0680792020469,0.666666666667,0.0245774024056,0.00431572564825,0.0801084281485,0.0197348639267,0.0440083413232,0.0216856297036,0.270026309897,0.530298365428,0.304635020152,0.199675324675
202620,Arinze Onuaku,6.0,68.4,0.0884329678104,0.0353731871242,0.0,0.0,0.0,0.75,0.0371418464804,0.0438596491228,0.201754385965,0.0636717368235,0.0689777148921,0.0175438596491,0.238095238095,0.47619047619,0.142857142857,0.285714285714
202681,Kyrie Irving,128.0,4399.5,0.0711531257888,0.036701279525,0.0165747713984,0.0590772209128,0.0666542592664,0.311019567456,0.0756638314336,0.00872826457552,0.0662120695534,0.0112353271836,0.0660978205123,0.0388225934765,0.2520795074,0.530849241501,0.340043827837,0.2170712511
202682,Derrick Williams,154.0,2897.2,0.0796199128097,0.0188328131002,0.0188328131002,0.0380385531924,0.0402761151449,0.687234042553,0.0230841808099,0.00531547701229,0.141792075107,0.0172292270342,0.083610231625,0.0238160983018,0.237781916832,0.594343442523,0.367898935093,0.167874640645
202683,Enes Kanter,157.0,3859.5,0.131437663038,0.0270295194151,0.00675737985379,0.00198746466288,0.0510115930139,0.571428571429,0.0113020490496,0.016271537764,0.211348620288,0.0693625167345,0.0644866034282,0.0160901671201,0.408614640194,0.344344874488,0.13520784309,0.247040485318
202684,Tristan Thompson,164.0,4469.0,0.0772413089355,0.0231487714852,0.0,0.0,0.006850146664,0.708171206226,0.0125900971445,0.0238532110092,0.190825688073,0.0639189547338,0.0581081406671,0.0165137614679,0.400682011935,0.338022165388,0.164535379369,0.261295822677
202685,Jonas Valanciunas,140.0,3650.0,0.0973438868039,0.0419348664904,0.0,0.000137491365542,0.0239234976044,0.568047337278,0.0112742919745,0.0476712328767,0.231780821918,0.055271528948,0.068195717309,0.0153424657534,0.48134991119,0.263638670388,0.0886830753616,0.255011418422
202687,Bismack Biyombo,146.0,3045.6,0.0605001620174,0.0128178309359,0.0,0.000170904412478,0.00751979414905,0.669260700389,0.00888702944888,0.0745994221172,0.238114000525,0.0581758620077,0.0687719355813,0.0116889939585,0.484672663747,0.235008616192,0.0948571609252,0.280318720061
202688,Brandon Knight,115.0,3906.9,0.0625926330236,0.0243038640157,0.015885765865,0.0752197802496,0.0639503907898,0.391420911528,0.0804878803826,0.00854897745015,0.0974173897463,0.00836378784003,0.0546497500911,0.0385471857483,0.198622012468,0.622264846175,0.393323742944,0.179113141357
202689,Kemba Walker,143.0,5004.0,0.0632142294723,0.0291211618917,0.00811739704299,0.0700125494958,0.0641274366397,0.332980972516,0.0748221072438,0.0142885691447,0.0970623501199,0.00952779477921,0.0733203887908,0.0432454036771,0.194506603484,0.605019525251,0.365555482427,0.200473871265
202690,Jimmer Fredette,56.0,527.4,0.050449965646,0.0492487759877,0.0144142758989,0.045645207013,0.045645207013,0.446153846154,0.0735128070841,0.0,0.0568828213879,0.0120118965824,0.0598192449802,0.0307167235495,0.237033446437,0.461948618517,0.292777508483,0.301017935046
202691,Klay Thompson,157.0,5120.3,0.0496141999809,0.0310915653214,0.0279729584654,0.084958411015,0.0601040594055,0.754988028731,0.0369791170525,0.021404995801,0.0967326133234,0.0059348033501,0.045181998116,0.0290412671133,0.240557862317,0.542070350004,0.327142483073,0.217371787678
202692,Alec Burks,58.0,1695.8,0.067820733093,0.0321083663918,0.0147436376289,0.0334189119589,0.0596298232991,0.368217054264,0.0468520040208,0.00501238353579,0.110567283878,0.0112706918763,0.0881669530209,0.0205212878877,0.3017618069,0.558530696941,0.352341427403,0.139707496159
202693,Markieff Morris,146.0,4215.0,0.0586138637369,0.0332639859604,0.00605923907828,0.0352425130063,0.0916305338165,0.607099143207,0.0383586931037,0.0173190984579,0.160189798339,0.021887455446,0.0465943119326,0.0370106761566,0.345395561065,0.417478800986,0.21936198552,0.237125637949
202694,Marcus Morris,161.0,4897.2,0.0299197164557,0.0189183086868,0.0205633790073,0.0422577438601,0.0639521087128,0.543859649123,0.0338884486041,0.00820877235972,0.128216123499,0.0165432384114,0.0396256313471,0.0263007432819,0.286795501551,0.5099663909,0.330151240951,0.203238107549
202695,Kawhi Leonard,136.0,4418.4,0.0528437282219,0.0384986790294,0.01765544516,0.0413186459647,0.0838633645099,0.542857142857,0.0425692399968,0.0278833967047,0.175086003983,0.0216769632242,0.0712102954786,0.0626471120768,0.274351986818,0.522403194119,0.301730147665,0.203244819063
202696,Nikola Vucevic,139.0,4565.3,0.078462177809,0.0681982301305,0.0,0.00171065794642,0.108455713803,0.634879725086,0.0376344748212,0.0270080827109,0.213085667974,0.0470202847538,0.0415233705527,0.0227367314306,0.427629721335,0.272235616081,0.0930475011403,0.300134662583
202697,Iman Shumpert,116.0,2861.4,0.0308267253481,0.0108683967573,0.0276650099278,0.0397190499678,0.0440664086707,0.661237785016,0.0450939661823,0.0140490668903,0.118892849654,0.0174289562545,0.021855357843,0.0470399105333,0.221342021288,0.594247205052,0.396692923928,0.184410773659
